t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
2308,0.45112206799030163,0.0,0.4184440122009383,0.0,0.0,0.0326780557893632,0.0,20.53139706379657,0.27,0.06,0.0
2309,1.0837823797528232,0.0,0.3723344222815455,0.0,0.0,0.7114479574712775,0.0,20.344173917093606,0.27,0.06,0.0
2310,1.1489948595839234,0.0,0.4113567465046232,0.0,0.0,0.7376381130793003,0.0,20.150058624178,0.27,0.06,0.0
2311,0.49461328609696165,0.0,0.36807808655792823,0.0,0.0,0.12653519953903342,0.0,20.116759887457203,0.27,0.06,0.0
2312,0.4833511009613629,0.0,0.3023582214818697,2.775557561562892e-17,0.0,0.1809928794794931,0.0,20.06913018233102,0.27,0.06,2.775557561562892e-17
2313,0.5297498616284788,0.0,0.40844933194409433,0.0,0.0,0.1213005296843844,0.0,20.037208990308812,0.27,0.06,0.0
2314,0.6575703184441117,0.0,0.5036251921704713,0.0,0.0,0.1539451262736404,0.0,19.996697114973646,0.27,0.06,0.0
2315,0.9093329618369276,0.0,0.5836057546218061,2.775557561562892e-17,0.0,0.3257272072151215,0.0,19.9109794288644,0.27,0.06,2.775557561562892e-17
2316,0.8059473537025453,0.0,0.5008364394840434,6.938893903907228e-18,0.0,0.305110914218502,0.0,19.830687083017427,0.27,0.06,6.938893903907228e-18
2317,0.4166412394090171,0.0,0.36809098509339144,0.0,0.0,0.0485502543156252,0.0,19.81791070030279,0.27,0.06,0.0
2318,0.4683366342275769,0.0,0.41978637991195167,0.0,0.0,0.04855025431562519,0.0,19.805134317588152,0.27,0.06,0.0
2319,0.4260236369799246,0.0,0.3942792399274013,0.0,0.0,0.0317443970525242,0.0,19.796780528890118,0.27,0.06,0.0
2320,0.40081045213457883,0.0,0.3690660550820546,1.5959455978986623e-16,0.0,0.0317443970525244,0.0,19.788426740192087,0.27,0.06,1.5959455978986623e-16
2321,0.5793885440648756,0.0,0.5084304800651155,0.0,0.0,0.07095806399976,0.0,19.769753565455307,0.27,0.06,0.0
2322,0.5151375235570415,0.0,0.41646004329275677,-3.469446951953614e-18,0.0,0.09867748026428466,0.0,19.743785807491022,0.27,0.06,-3.469446951953614e-18
2323,0.5123993028461309,0.0,0.4520109596378538,1.3877787807814457e-17,0.0,0.0603883432082772,0.0,19.727894138225686,0.27,0.06,1.3877787807814457e-17
2324,0.5950309510504632,0.0,0.517567952998483,0.0,0.0,0.0774629980519802,0.0,19.70750913873832,0.27,0.06,0.0
2325,0.7620210149809087,0.0,0.6452021840805297,0.0,0.0,0.116818830900379,0.0,19.67676734113296,0.27,0.06,0.0
2326,0.7906689978935233,0.0,0.7458533785252538,0.0,0.0,0.0448156193682695,0.0,19.664973757088678,0.27,0.06,0.0
2327,0.624322522414788,0.0,0.4387369810470437,0.0,0.0,0.1855855413677444,0.0,19.616135456728745,0.27,0.06,0.0
2328,0.5825305500604486,0.0,0.40619055928744385,5.551115123125783e-17,0.0,0.17633999077300483,0.0,19.569730195999007,0.27,0.06,5.551115123125783e-17
2329,0.540456829035776,0.0,0.47836381553265084,1.5959455978986623e-16,0.0,0.062093013503125405,0.0,19.553389929287658,0.27,0.06,1.5959455978986623e-16
2330,0.4919053330916212,0.0,0.4601609360390969,1.5959455978986623e-16,0.0,0.0317443970525244,0.0,19.545036140589627,0.27,0.06,1.5959455978986623e-16
2331,0.5193049654121573,0.0,0.46795373488601527,9.714451465470121e-17,0.0,0.0513512305261421,0.0,19.53152265887222,0.27,0.06,9.714451465470121e-17
2332,1.0331096695064725,0.0,0.9817584389803296,0.0,0.0,0.051351230526142,0.0,19.518009177154813,0.27,0.06,0.0
2333,1.9346213910464425,0.0,1.8655306445203603,0.0,0.0,0.06909074652608202,0.0,19.499827401753212,0.27,0.06,0.0
2334,1.7833697054335513,0.0,1.7142789589074692,-2.775557561562892e-17,0.0,0.06909074652608191,0.0,19.481645626351614,0.27,0.06,-2.775557561562892e-17
2335,1.8608223906200683,0.0,1.7108050667402994,0.0,0.0,0.1500173238797689,0.0,19.44216738322536,0.27,0.06,0.0
2336,2.068202669697639,0.0279682002538251,1.9557279632970532,0.0,0.0,0.0845065061467604,0.0,19.41992882897621,0.27,0.06,0.0
2337,2.269913921099791,0.14414380130817708,2.034828481908561,0.0,0.0,0.0909416378830523,0.0,19.395996819006985,0.27,0.06,0.0
2338,1.7445748987206855,0.20653440187440306,1.4626965091047865,0.0,0.0,0.0753439877414959,0.0,19.376169453811855,0.27,0.06,0.0
2339,1.796543771776574,0.25601660232347884,1.4028610328767521,0.0,0.0,0.1376661365763427,0.0,19.33994152313387,0.27,0.06,0.0
2340,1.8409510760921997,0.30549880277255426,1.4032264778327248,0.0,0.0,0.13222579548691998,0.0,19.30514526116363,0.27,0.06,0.0
2341,1.7392959863582202,0.3442240031240051,1.2336609738835609,3.8857805861880484e-16,0.0,0.1614110093506542,0.0,19.262668679755564,0.27,0.06,3.8857805861880484e-16
2342,0.9615707412292603,0.3764950034168809,0.39134352685918666,0.0,0.0,0.1937322109531926,0.0,19.211686518978407,0.27,0.06,0.0
2343,0.8426058121933913,0.41306880374880617,0.2911121876245589,-1.078998002057574e-15,0.0131968133998054,0.15162163421982996,0.0,19.17492033210301,0.27,0.06,-1.078998002057574e-15
2344,0.8816056664363086,0.4367342039635819,0.3266958452514708,1.2351231148954867e-15,0.0275296669448805,0.1457052841661372,0.0,19.143115132169225,0.27,0.06,1.2351231148954867e-15
2345,0.6738758664894884,0.6153004055841591,0.19296453527394178,0.06326020392266235,0.0711288704459494,0.0,0.0,19.160008238900136,0.27,0.06,0.06326020392266235
2346,1.3047887562498373,1.0541860095672662,0.6998439101338599,0.17298160491843984,0.2762595585328488,0.0,0.0,19.22561988405169,0.27,0.06,0.17298160491843984
2347,1.1355155649764344,1.7619966159910032,0.44583282292613086,0.36207182010327904,0.7102420538374201,0.0,0.0,19.394302371838076,0.27,0.06,0.36207182010327904
2348,1.296294723693976,2.5666202232933655,0.4240893890654059,0.5632277219288682,1.131187166735927,0.0,0.0,19.662959323937855,0.27,0.06,0.4240893890654059
2349,0.8566634834237977,3.059290827764601,0.0239865727928399,0.6873290317835177,1.539284885350125,0.0,0.0,20.028539484208512,0.27,0.06,0.0239865727928399
2350,0.5137177499115269,3.8316434347740858,0.0,0.8804171835358893,2.4375085013266693,0.0,0.0,20.607447753273597,0.27,0.06,0.0
2351,2.6107760963425735,4.061843236863262,1.0118996640054652,0.989318364584325,1.473648439941829,0.0,0.0,20.95743925775978,0.27,0.06,0.989318364584325
2352,2.6621762773702344,4.459852240475398,0.9322978632830381,1.0888206154873592,1.641153210900842,0.0,0.0,21.347213145348732,0.27,0.06,0.9322978632830381
2353,2.71287900091962,4.236106638444794,0.976148861594446,0.9964715242429892,1.5029049748766317,0.0,0.0,21.704153076881926,0.27,0.06,0.976148861594446
2354,2.602371799148175,4.341525239401517,0.9550651414031016,1.0228261744821696,1.6713924071742732,0.0,0.0,22.10110877358582,0.27,0.06,0.9550651414031016
2355,2.226292329289787,4.554513841334501,0.6726448394703621,1.0732723487549003,1.927594002760176,0.0,0.0,22.55891234924136,0.27,0.06,0.6726448394703621
2356,2.3633798521833507,4.879375244282774,0.6076725588807078,1.1544876994919684,1.9691802514881631,0.0,0.0,23.0265926589698,0.27,0.06,0.6076725588807078
2357,1.5381244292082337,5.606548450882237,0.0,1.3624234457733229,2.7060005759006804,0.0,0.0,23.669267795746215,0.27,0.06,0.0
2358,1.5595229960504793,5.08160684611813,0.0,0.7942675055235662,2.727816344544085,0.0,0.0,24.317124177575433,0.27,0.06,0.0
2359,1.815687501650953,4.018815236472762,0.3091215165094547,7.2164496600635185e-16,2.512249251331264,0.0,0.0,24.91378337476661,0.27,0.06,7.2164496600635185e-16
2360,2.0049726791047817,3.1216814283308287,0.4885482781378417,0.7225335153986923,0.8827235119651958,0.0,0.0,25.12343020885834,0.27,0.06,0.4885482781378417
2361,2.1341161749981996,2.919449826495472,0.3367247047972956,-5.551115123125784e-16,1.122058356294569,0.0,0.0,25.3899190684783,0.27,0.06,-5.551115123125784e-16
2362,2.1970977521732613,2.609648223683864,0.47061112331624405,0.0,0.8831615948268469,0.0,0.0,25.599669947249676,0.27,0.06,0.0
2363,2.6759632579441552,2.3923568217118403,0.9800478527998987,0.0,0.7124167751044326,0.0159753585368484,0.0,25.76466488961676,0.27,0.06,0.0
2364,2.6098980081785843,2.26542422055986,1.076758749768372,0.0,0.8081444337243643,0.0758594715747165,0.0,25.936636173790845,0.27,0.06,0.0
2365,2.537290171441109,1.8007218163424565,1.2298432657848934,1.6653345369377348e-16,0.49327491068624146,0.0,0.0,26.053788965078827,0.27,0.06,1.6653345369377348e-16
2366,2.3353641700564607,1.25211481136357,1.4823329865229617,0.2915545518935969,0.10752907593647511,0.0,0.0,26.07932712061374,0.27,0.06,0.2915545518935969
2367,1.7973708871732987,0.9143450082981398,1.1184163028162977,0.1753677040747149,0.0600227198664241,0.0,0.0,26.093582516582018,0.27,0.06,0.1753677040747149
2368,1.8026990069585571,0.7615956069118622,1.2017992475698123,0.1371803537281455,0.0235154937949719,0.0,0.0,26.099167446358322,0.27,0.06,0.1371803537281455
2369,1.6621918276426904,0.6819938061894352,1.1068587995082961,0.0,0.1574272292316136,0.0307664511765757,0.0,26.12845997878068,0.27,0.06,0.0
2370,1.5622035411297497,0.606694805506059,1.0610696077923718,0.1386024790607695,0.0,0.033041606892088,0.0,26.119764819072238,0.27,0.06,0.1386024790607695
2371,2.9473488796374037,0.5593640050765091,2.1627996163047243,0.1258361202165431,0.0,0.3510213784727083,0.0,26.027390772105733,0.27,0.06,0.1258361202165431
2372,2.608139961847466,0.464702404217407,1.975504848926442,0.1021707200017676,0.0,0.2701034287053843,0.0,25.95631092244642,0.27,0.06,0.1021707200017676
2373,1.9822702302618687,0.30549880277255426,1.692798008982658,0.0231561526933186,0.0,0.0071295711999745,0.0,25.954434719499055,0.27,0.06,0.0231561526933186
2374,1.8442939505220368,0.1742634015815272,1.467386177317468,0.0,0.0,0.2026443716230409,0.0,25.901107253282465,0.27,0.06,0.0
2375,1.3604511440442322,0.079601800722426,1.210265261577471,0.0002936167069886,0.0,0.0708776984513233,0.0,25.882455227374223,0.27,0.06,0.0002936167069886
2376,1.8201621916092219,0.0,1.7076010666940273,0.0,0.0,0.1125611249151945,0.0,25.85283387871233,0.27,0.06,0.0
2377,3.4541923369754155,0.0,3.362100957458126,0.0,0.0,0.0920913795172892,0.0,25.82859930515515,0.27,0.06,0.0
2378,2.5434972391998647,0.0,2.470604661756467,2.775557561562892e-17,0.0,0.0728925774433972,0.0,25.809417047933202,0.27,0.06,2.775557561562892e-17
2379,1.4566806292311345,0.0,1.3816201357614046,0.0,0.0,0.07506049346972998,0.0,25.789664286493803,0.27,0.06,0.0
2380,1.4397677396803805,0.0,1.3623371011084624,2.0816681711721685e-17,0.0,0.0774306385719177,0.0,25.76928780265909,0.27,0.06,2.0816681711721685e-17
2381,1.81028633222253,0.0,1.7585827603651167,0.0,0.0,0.0517035718574131,0.0,25.75568159953872,0.27,0.06,0.0
2382,2.6881292832719588,0.0,2.6252147892861935,0.0,0.0,0.0629144939857652,0.0,25.73912515375299,0.27,0.06,0.0
2383,1.9455073367692808,0.0,1.9315024557166962,0.0,0.0,0.01400488105258431,0.0,25.73543965873915,0.27,0.06,0.0
2384,2.5164176943958814,0.0,2.5024128133432955,0.0,0.0,0.01400488105258431,0.0,25.73175416372531,0.27,0.06,0.0
2385,2.759631759515235,0.0,2.7120151639364485,-1.3877787807814457e-17,0.0,0.0476165955787862,0.0,25.719223480678263,0.27,0.06,-1.3877787807814457e-17
2386,2.3003302827808514,0.0,2.252713687202065,0.0,0.0,0.0476165955787862,0.0,25.706692797631217,0.27,0.06,0.0
2387,2.1309633909251104,0.0,2.024526294925471,0.0,0.0,0.1064370959996397,0.0,25.678683035526046,0.27,0.06,0.0
2388,2.1485255061891686,0.0,2.0420884101895287,0.0,0.0,0.1064370959996397,0.0,25.650673273420875,0.27,0.06,0.0
2389,2.126675336320815,0.0,2.0015650655843964,0.0,0.0,0.1251102707364187,0.0,25.617749517963926,0.27,0.06,0.0
2390,2.65155546048919,0.0,2.5264451897527715,2.775557561562892e-17,0.0,0.1251102707364187,0.0,25.58482576250697,0.27,0.06,2.775557561562892e-17
2391,2.496891975741504,0.0,2.3773836574261185,0.0,0.0,0.119508318315385,0.0,25.553376205055553,0.27,0.06,0.0
2392,2.428729205496438,0.0,2.3092208871810525,0.0,0.0,0.119508318315385,0.0,25.521926647604136,0.27,0.06,0.0
2393,2.52333041602801,0.0,2.300185977923502,0.0,0.0,0.223144438104508,0.0,25.463204427050318,0.27,0.06,0.0
2394,2.393459080197445,0.0,2.1703146420929373,0.0,0.0,0.223144438104508,0.0,25.4044822064965,0.27,0.06,0.0
2395,2.146350126190876,0.0,2.1127384116646732,0.0,0.0,0.033611714526202006,0.0,25.395637018463294,0.27,0.06,0.0
2396,1.6243837707640911,0.0,1.5907720562378893,0.0,0.0,0.033611714526202,0.0,25.38679183043008,0.27,0.06,0.0
2397,1.6577153280403272,0.0,1.6026294625668298,-2.775557561562892e-17,0.0,0.05508586547349776,0.0,25.37229555004232,0.27,0.06,-2.775557561562892e-17
2398,1.6994976674587117,0.0,1.644411801985214,0.0,0.0,0.0550858654734976,0.0,25.357799269654553,0.27,0.06,0.0
2399,1.388031873381021,0.0,1.2405137929604675,0.0,0.0,0.1475180804205535,0.0,25.318978722175462,0.27,0.06,0.0
2400,1.0405727188838525,0.0,0.8930546384632989,0.0,0.0,0.1475180804205535,0.0,25.28015817469637,0.27,0.06,0.0
2401,1.166905135077235,0.0,1.1351607380247108,0.0,0.0,0.0317443970525242,0.0,25.271804385998333,0.27,0.06,0.0
2402,1.0317333149309256,0.0,0.9569450354518468,0.0,0.0,0.0747882794790789,0.0,25.25212325981963,0.27,0.06,0.0
2403,0.8089174990535534,0.0,0.7163030157607659,2.775557561562892e-17,0.0,0.0926144832927875,0.0,25.22775102737416,0.27,0.06,2.775557561562892e-17
2404,0.8420223021843602,0.0,0.7396734062836892,0.0,0.0,0.1023488959006712,0.0,25.200817107400297,0.27,0.06,0.0
2405,0.5470011745188237,0.0,0.4861619601826451,3.469446951953614e-18,0.0,0.0608392143361785,0.0,25.184806787838145,0.27,0.06,3.469446951953614e-18
2406,0.5134807656272661,0.0,0.47520075741686724,0.0,0.0,0.0382800082103967,0.0,25.174733101466988,0.27,0.06,0.0
2407,0.5402033788447668,0.0,0.5065916643185648,0.0,0.0,0.033611714526202,0.0,25.16588791343378,0.27,0.06,0.0
2408,0.5565770785622581,0.0,0.5229653640360568,0.0,0.0,0.033611714526202,0.0,25.15704272540057,0.27,0.06,0.0
2409,0.6766157955405812,0.0,0.608458707751338,0.0,0.0,0.06815708778924302,0.0,25.139106649666555,0.27,0.06,0.0
2410,0.7407903598670391,0.0,0.672633272077796,0.0,0.0,0.06815708778924302,0.0,25.12117057393255,0.27,0.06,0.0
2411,0.41244551363406645,0.0,0.3595834266483646,3.469446951953614e-18,0.0,0.0528620869857017,0.0,25.10725949840999,0.27,0.06,3.469446951953614e-18
2412,0.4402859370165108,0.0,0.3788363829153019,0.0,0.0,0.061449554101208906,0.0,25.0910885631202,0.27,0.06,0.0
2413,0.4439456384897015,0.0,0.36973510142724253,0.0,0.0,0.074210537062459,0.0,25.07155947441955,0.27,0.06,0.0
2414,0.4151512326978486,0.0,0.3400904099971434,0.0,0.0,0.0750608227007052,0.0,25.051806626340422,0.27,0.06,0.0
2415,0.31960420702726944,0.0,0.2444995465732173,0.0,0.0,0.0751046604540522,0.0,25.032042242010412,0.27,0.06,0.0
2416,0.39264022582975905,0.0,0.30706785974810713,0.0,0.0,0.08557236608165189,0.0,25.009523198304706,0.27,0.06,0.0
2417,0.3762123977898294,0.0,0.3238266378938578,0.0,0.0,0.0523857598959716,0.0,24.995737472016295,0.27,0.06,0.0
2418,0.4447327412227968,0.0,0.3660680366779536,0.0,0.0,0.0786647045448432,0.0,24.97503623397818,0.27,0.06,0.0
2419,0.645989849154501,0.0,0.589970324944164,0.0,0.0,0.0560195242103367,0.0,24.960294253922825,0.27,0.06,0.0
2420,0.6161485755954748,0.0,0.560129051385138,0.0,0.0,0.0560195242103367,0.0,24.945552273867477,0.27,0.06,0.0
2421,0.4807323747432034,0.0,0.42938114421706136,0.0,0.0,0.051351230526142,0.0,24.932038792150067,0.27,0.06,0.0
2422,0.4821057761535915,0.0,0.4307545456274495,0.0,0.0,0.051351230526142,0.0,24.918525310432663,0.27,0.06,0.0
2423,0.4802375027736578,0.0,0.3784687004582125,0.0,0.0,0.1017688023154452,0.0,24.891744046665444,0.27,0.06,0.0
2424,0.5035897570446373,0.0,0.37582770187646336,0.0,0.0,0.1277620551681739,0.0,24.85812245320013,0.27,0.06,0.0
2425,1.5562808525970677,0.0,1.4946593759656972,0.0,0.0,0.0616214766313705,0.0,24.841906275139245,0.27,0.06,0.0
2426,1.2757266466023465,0.0,1.214105169970976,0.0,0.0,0.0616214766313705,0.0,24.825690097078358,0.27,0.06,0.0
2427,1.3977904177516025,0.0,1.3315006474360371,1.3877787807814457e-17,0.0,0.0662897703155652,0.0,24.808245420679526,0.27,0.06,1.3877787807814457e-17
2428,1.8943559012305848,0.0,1.8280661309150195,0.0,0.0,0.0662897703155652,0.0,24.790800744280695,0.27,0.06,0.0
2429,2.2429084696467245,0.0,2.1962255328047773,0.0,0.0,0.0466829368419472,0.0,24.77851576090123,0.27,0.06,0.0
2430,2.3495567618654167,0.0,2.3028738250234695,0.0,0.0,0.0466829368419472,0.0,24.76623077752177,0.27,0.06,0.0
2431,1.987032071991499,0.0,1.8740593648339865,0.0,0.0,0.1129727071575125,0.0,24.73650111774348,0.27,0.06,0.0
2432,1.9920233967525083,0.023665400214775104,1.8613016394339137,0.0,0.0,0.1070563571038186,0.0,24.70832839218984,0.27,0.06,0.0
2433,1.789160822975598,0.15490080140580212,1.5992261817109696,0.0,0.0,0.0350338398588261,0.0,24.699108960648047,0.27,0.06,0.0
2434,1.2653056945644783,0.22804840206965318,1.0205103528019632,0.0,0.0,0.016746939692864986,0.0,24.69470187125519,0.27,0.06,0.0
2435,1.3786218595192414,0.28828760261635406,1.0849124823993428,0.0,0.0,0.0054217745035438,0.0,24.6932750884911,0.27,0.06,0.0
2436,1.6556983568531503,0.3485268031630551,1.316809579323226,0.0096380256331313,0.0,0.0,0.0,24.6932750884911,0.27,0.06,0.0096380256331313
2437,1.6079860142908642,0.40661460369023095,1.1039046239468782,0.0,0.0,0.0974667866537539,0.0,24.66762593410853,0.27,0.06,0.0
2438,1.2191436029589553,0.451794004100257,0.6354878915976443,0.0,0.0,0.1318617072610534,0.0,24.6329254848293,0.27,0.06,0.0
2439,1.005882289025417,0.49267060447123223,0.5621765799535902,0.07648471427586093,0.0165716633980982,0.0440914822745532,0.0,24.625258233235158,0.27,0.06,0.07648471427586093
2440,1.6061143103141178,0.529244404803158,1.1827271133010928,0.0856281643588423,0.0202290434312908,0.0,0.0,24.630062631050087,0.27,0.06,0.0856281643588423
2441,2.099265297401593,0.7379302066970871,1.5611373601446559,0.12659570999025715,0.0732065594498925,0.0,0.0,24.64744918891944,0.27,0.06,0.12659570999025715
2442,1.0310388405623008,1.1294850102506429,0.3412238615854848,0.224484410878646,0.2569447110105203,0.0417590906153394,0.0,24.697484323411977,0.27,0.06,0.224484410878646
2443,0.6358731915103306,1.854506816830579,0.0,0.3964032751552413,0.8222303501650063,0.0,0.0,24.892764031576167,0.27,0.06,0.0
2444,1.460608838520265,2.6440706239962677,0.1849650569473157,0.593794226946663,0.7746326154766555,0.0,0.0,25.07673927775187,0.27,0.06,0.1849650569473157
2445,2.692860761631109,3.179769228858001,1.0540678390330633,0.7426574179515192,0.7983188883084346,0.0,0.0,25.266340013725124,0.27,0.06,0.7426574179515192
2446,3.0172872191607567,3.9026396354184136,1.0340573114428326,0.9233750195916232,0.9960347081088662,0.0,0.0,25.50289825690098,0.27,0.06,0.9233750195916232
2447,2.3489372142190827,4.1091740372928145,0.4734512417601823,0.9638047152181548,1.2698833496157589,0.0,0.0,25.80449555243472,0.27,0.06,0.4734512417601823
2448,1.9730862407593808,4.375947639713917,0.2180589999094314,1.0304981158234323,1.5904222830405361,0.0,0.0,26.18222084465685,0.27,0.06,0.2180589999094314
2449,3.241826565691293,4.259772038659566,0.8690196231385314,1.0294639776650119,0.8575011184417932,0.0,0.0,26.385877360286777,0.27,0.06,0.8690196231385314
2450,3.3930580876408345,4.335071039342942,0.8940711529710497,1.0482887278358566,0.7877953768373009,0.0,0.0,26.572978762285636,0.27,0.06,0.8940711529710497
2451,3.6337329029010714,4.4813662406706465,0.9757388001391581,1.1072703378519166,0.7161018000568178,0.0,0.0,26.743052939799128,0.27,0.06,0.9757388001391581
2452,3.2437820611666033,4.892283644399927,0.7955118050287443,1.2099996887842368,1.2340136994778323,0.0,0.0,27.036131193425113,0.27,0.06,0.7955118050287443
2453,3.363310978323516,5.613002650940818,0.6792125731135638,1.359368702103774,1.569535543627092,0.0,0.0,27.408895885036547,0.27,0.06,0.6792125731135638
2454,3.3124588007106808,5.057941445903358,0.7902248141210559,1.220603400844409,1.315104058469324,0.0,0.0,27.721233098923015,0.27,0.06,0.7902248141210559
2455,2.7834201430828553,3.9951498362579896,0.528353765666278,0.0,1.7400834588414118,0.0,0.0,28.134502920397853,0.27,0.06,0.0
2456,2.810669983892995,3.3174588301076007,0.7572543995433014,1.6819878823071122e-14,1.2640432457578903,0.0,0.0,28.434713191265345,0.27,0.06,1.6819878823071122e-14
2457,2.155546895672897,3.1496496285846494,0.3081738212867947,7.2164496600635185e-16,1.3022765541985475,0.0,0.0,28.744003872887507,0.27,0.06,7.2164496600635185e-16
2458,2.1136213098764536,2.771003225148245,0.4236464772175682,8.326672684688674e-16,1.0810283924893564,0.0,0.0,29.000748116103722,0.27,0.06,8.326672684688674e-16
2459,2.5166836563838735,2.5494090231371653,0.7931061171160381,0.5869346839949883,0.23889679987434143,0.0,0.0,29.057486106073878,0.27,0.06,0.5869346839949883
2460,2.4264760007380737,2.3945082217313636,0.7736167493141073,0.5482094836435379,0.1934394866638596,0.0,0.0,29.103427984156546,0.27,0.06,0.5482094836435379
2461,2.0063513470986725,1.891080617162509,0.6931736296294414,0.459698931974883,0.1182039677183955,0.0,0.0,29.131501426489663,0.27,0.06,0.459698931974883
2462,1.623743362224269,1.370441812437448,0.6953746699630605,0.32953923079361724,0.1125338893826218,0.0,0.0,29.15822822521804,0.27,0.06,0.32953923079361724
2463,1.4181564407483098,1.017612209235341,0.7925215248619205,0.0,0.3919772933489516,0.0,0.0,29.251322832388414,0.27,0.06,0.0
2464,1.244393057466176,0.856257207770963,0.7353298177690573,0.1981921034164787,0.1490018646573659,0.0,0.0,29.286710775244536,0.27,0.06,0.1981921034164787
2465,1.5997210881173531,0.7658984069509123,1.0971975563896366,2.9837243786801087e-16,0.2633748752231953,0.0,0.0,29.34926230811005,0.27,0.06,2.9837243786801087e-16
2466,1.6028591934291139,0.6841452062089604,1.1266860005703407,0.1224860472366149,0.08548596611357229,0.0,0.0,29.369565225062026,0.27,0.06,0.1224860472366149
2467,0.41901544554671655,0.595937805408434,0.0439306144165436,0.0,0.2208529742782609,0.0,0.0,29.42201780645311,0.27,0.06,0.0
2468,0.4041492612936452,0.5077304046079081,0.06452125175512399,0.1129277200993929,0.0571853550976172,0.0020106801276228,0.0,29.43507020193942,0.27,0.06,0.06452125175512399
2469,1.2445650908858228,0.3528296032021052,0.964552967572286,-2.3592239273284576e-16,0.0728174798885701,0.0,0.0,29.452364353412957,0.27,0.06,-2.3592239273284576e-16
2470,1.3278536795066964,0.23450260212822838,1.1314362357000676,0.0380851583216003,0.0,0.0,0.0,29.452364353412957,0.27,0.06,0.0380851583216003
2471,2.341747417927891,0.10972140099577621,2.215574406549627,0.0,0.0,0.0164516103824863,0.0,29.44803498225967,0.27,0.06,0.0
2472,2.5676878848254834,0.0086056000781,2.517351724135477,-2.1510571102112408e-16,0.0,0.0417305606119052,0.0,29.437053255782853,0.27,0.06,-2.1510571102112408e-16
2473,2.067082116888023,0.0,2.0540108945722775,0.0,0.0,0.0130712223157452,0.0,29.433613460436604,0.27,0.06,0.0
2474,1.8318062482996937,0.0,1.8187350259839483,0.0,0.0,0.0130712223157452,0.0,29.430173665090358,0.27,0.06,0.0
2475,0.8804096161539114,0.0,0.8318750408247996,0.0,0.0,0.048534575329111804,0.0,29.417401408424798,0.27,0.06,0.0
2476,0.8773228926955597,0.0,0.8539814242745861,0.0,0.0,0.0233414684209736,0.0,29.41125891673507,0.27,0.06,0.0
2477,1.0618229787071538,0.0,1.0009949823704885,0.0,0.0,0.0608279963366654,0.0,29.39525154927805,0.27,0.06,0.0
2478,1.936963356749786,0.0,1.8949487135920335,0.0,0.0,0.0420146431577525,0.0,29.38419506423654,0.27,0.06,0.0
2479,2.439091005302359,0.0,2.404545632039318,0.0,0.0,0.034545373263041,0.0,29.37510417653574,0.27,0.06,0.0
2480,1.9961528540025162,0.0,1.9616074807394752,0.0,0.0,0.034545373263041,0.0,29.36601328883494,0.27,0.06,0.0
2481,2.0344531350384853,0.0,1.9728316584071155,0.0,0.0,0.0616214766313705,0.0,29.349797110774052,0.27,0.06,0.0
2482,1.903113204297226,0.0,1.8414917276658547,0.0,0.0,0.0616214766313705,0.0,29.333580932713165,0.27,0.06,0.0
2483,1.804702510197222,0.0,1.705734684092294,0.0,0.0,0.0989678261049282,0.0,29.307536767948708,0.27,0.06,0.0
2484,2.313694718371173,0.0,2.214726892266243,0.0,0.0,0.0989678261049282,0.0,29.281492603184255,0.27,0.06,0.0
2485,2.6733660135412793,0.0,2.6005406320678417,0.0,0.0,0.0728253814734377,0.0,29.262328029112297,0.27,0.06,0.0
2486,2.720699860041189,0.0,2.6478744785677515,-1.3877787807814457e-17,0.0,0.07282538147343776,0.0,29.24316345504034,0.27,0.06,-1.3877787807814457e-17
2487,2.861595167406228,0.0,2.7700966111960117,0.0,0.0,0.09149855621021659,0.0,29.2190848876166,0.27,0.06,0.0
2488,2.1377990517693566,0.0,2.04630049555914,0.0,0.0,0.0914985562102167,0.0,29.195006320192856,0.27,0.06,0.0
2489,2.1105172959735365,0.0,2.01901873976332,0.0,0.0,0.0914985562102167,0.0,29.170927752769117,0.27,0.06,0.0
2490,2.0783033537989613,0.0,1.9868047975887446,0.0,0.0,0.0914985562102167,0.0,29.146849185345374,0.27,0.06,0.0
2491,2.0998927182592726,0.0,1.9271658519440673,0.0,0.0,0.172726866315205,0.0,29.101394746841375,0.27,0.06,0.0
2492,2.52017196982341,0.0,2.347445103508205,5.551115123125783e-17,0.0,0.172726866315205,0.0,29.055940308337373,0.27,0.06,5.551115123125783e-17
2493,2.0551537675229126,0.0,1.9813947273126356,0.0,0.0,0.0737590402102767,0.0,29.036530034597824,0.27,0.06,0.0
2494,1.7940756845567791,0.0,1.7203166443465023,0.0,0.0,0.07375904021027682,0.0,29.01711976085828,0.27,0.06,0.0
2495,1.1769882215602427,0.0,1.1265706497709393,0.0,0.0,0.050417571789303,0.0,29.003851978808463,0.27,0.06,0.0
2496,2.0598855401084064,0.0,2.0094679683191035,0.0,0.0,0.050417571789303,0.0,28.990584196758647,0.27,0.06,0.0
2497,0.7276274805052717,0.0,0.6958830834527479,0.0,0.0,0.0317443970525242,0.0,28.982230408060612,0.27,0.06,0.0
2498,0.6730982059642325,0.0,0.6413538089117083,0.0,0.0,0.0317443970525242,0.0,28.97387661936258,0.27,0.06,0.0
2499,0.5833980735975246,0.0,0.522710255702993,0.0,0.0,0.06068781789453152,0.0,28.957906140969282,0.27,0.06,0.0
