t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
2156,0.791663036045862,0.8670142078685881,0.1671556981676012,0.0066079736681283,0.23589889632219924,0.0,0.0,14.342286185438097,0.27,0.06,0.0066079736681283
2157,1.0404857223636679,1.7254228156590765,0.2591910219653729,-3.885780586188049e-16,0.9441281152607819,0.0,0.0,14.566516612812533,0.27,0.06,-3.885780586188049e-16
2158,1.054035814941557,1.0369748094110667,0.3965629315989141,0.0,0.43149440192896443,0.0519924758605409,0.0,14.655314302781045,0.27,0.06,0.0
2159,2.755129853557901,1.0757000097625158,1.6657134896022832,1.9428902930940242e-16,0.2619091230030762,0.2756254771961779,0.0,14.644984699179492,0.27,0.06,1.9428902930940242e-16
2160,2.9843832304950677,2.198730819954587,1.507630601175555,0.0,0.755889200671846,0.0339110100367715,0.0,14.815584434329377,0.27,0.06,0.0
2161,3.005980354148341,0.823986207478087,2.265787435767896,0.0,0.1227530208258715,0.0389597317282285,0.0,14.834485715794411,0.27,0.06,0.0
2162,2.7349653830211507,0.91434500829814,2.0004801580080307,-2.775557561562892e-17,0.17985978328502011,0.0,0.0,14.877202414324604,0.27,0.06,-2.775557561562892e-17
2163,2.299761648830041,2.2331532202669853,1.1480790766936002,-2.775557561562892e-17,1.0814706481305447,0.0,0.0,15.134051693255607,0.27,0.06,-2.775557561562892e-17
2164,2.3951809783966906,2.226699020208414,1.1504994017155645,0.0,0.9820174435272876,0.0,0.0,15.367280836093338,0.27,0.06,0.0
2165,1.3883717191032188,1.292991411734545,0.492464879271305,-7.077671781985373e-16,0.4219604323455812,0.024875860442949503,0.0,15.46095015971148,0.27,0.06,-7.077671781985373e-16
2166,1.4493892836086621,1.148847610426368,0.6284436557114768,1.3877787807814454e-16,0.3511621734821907,0.0232601909530084,0.0,15.53823007303113,0.27,0.06,1.3877787807814454e-16
2167,3.0401923185807167,0.6905994062675351,2.328273699259968,0.0,0.0387083302046557,0.0600275432578689,0.0,15.53162657954477,0.27,0.06,0.0
2168,2.0384608183383,0.583029405291284,1.440926484081687,-5.134781488891349e-16,0.0277433994686897,0.0422483284340179,0.0,15.527097655751739,0.27,0.06,-5.134781488891349e-16
2169,1.3541749425491563,0.5227902047445832,0.8927471735078867,-3.95516952522712e-16,0.0961274997447074,0.0347650640413933,0.0,15.540779235877581,0.27,0.06,-3.95516952522712e-16
2170,1.5513597822657468,0.6239060056622591,0.9975869035025752,-2.636779683484748e-16,0.0712765484047021,0.0011434215056137,0.0,15.557406515727484,0.27,0.06,-2.636779683484748e-16
2171,1.622900116751135,0.5098818046274322,1.1210975028746861,0.0,0.05598887200128239,0.0479096812502989,0.0,15.558096061972446,0.27,0.06,0.0
2172,1.6807934534113518,0.6131490055646344,1.094292618861985,1.873501354054952e-16,0.07021916145575399,0.0435709904404861,0.0,15.563307062702272,0.27,0.06,1.873501354054952e-16
2173,1.9834233889729376,0.6260574056817848,1.3594831973284838,0.0,0.0586579932783539,0.0565407792410225,0.0,15.562359183674033,0.27,0.06,0.0
2174,1.726531169961522,0.6002406054474848,1.1899789156678824,1.6653345369377348e-16,0.0636883511538445,0.0,0.0,15.57748516707307,0.27,0.06,1.6653345369377348e-16
2175,1.6408394164551896,0.5098818046274322,1.1247703551381902,0.0,0.0506640032626838,0.0568512599522504,0.0,15.574557009965787,0.27,0.06,0.0
2176,1.3932402381571467,0.5206388047250576,0.9250950377138132,0.0,0.0584877119053007,0.0059941076235762,0.0,15.58687044480025,0.27,0.06,0.0
2177,1.4975730916226921,0.2882876026163544,1.1825210526691836,0.003357894537681,0.0,0.0301223308748351,0.0,15.578943515622662,0.27,0.06,0.003357894537681
2178,1.7531601272187578,0.29474180267492883,1.4625829940888309,0.0,0.0041646695450029,0.0,0.0,15.5799326246396,0.27,0.06,0.0
2179,2.142296572135906,0.2818334025577793,1.8630142891084862,0.0025511195303591,0.0,0.0,0.0,15.5799326246396,0.27,0.06,0.0025511195303591
2180,2.135017856108193,0.1549008014058024,1.9668015990887528,0.0,0.0,0.0133154556136379,0.0,15.576428557372852,0.27,0.06,0.0
2181,1.8367174668038957,0.18286900165962722,1.6548590592288472,0.0088537441548692,0.0,0.0078431500702895,0.0,15.57436457051225,0.27,0.06,0.0088537441548692
2182,2.606073252985251,0.03442240031240001,2.5355497964206233,3.469446951953614e-18,0.0,0.036101056252227,0.0,15.564864292551137,0.27,0.06,3.469446951953614e-18
2183,2.41830548258498,0.0,2.374423521953549,0.0,0.0,0.0438819606314305,0.0,15.553316408174446,0.27,0.06,0.0
2184,1.8595536762896556,0.0,1.815671715658225,0.0,0.0,0.0438819606314305,0.0,15.541768523797753,0.27,0.06,0.0
2185,3.0625819605505895,0.0,3.0457761032874884,0.0,0.0,0.016805857263101,0.0,15.537345929781146,0.27,0.06,0.0
2186,2.9635126170011956,0.0,2.9467067597380945,0.0,0.0,0.016805857263101,0.0,15.532923335764542,0.27,0.06,0.0
2187,1.7455396059592962,0.0,1.7315347249067121,0.0,0.0,0.0140048810525842,0.0,15.529237840750705,0.27,0.06,0.0
2188,1.6457603834841636,0.0,1.6317555024315795,0.0,0.0,0.0140048810525842,0.0,15.525552345736866,0.27,0.06,0.0
2189,2.2028647182383834,0.0,2.0528635447336083,0.0,0.0,0.1500011735047749,0.0,15.486078352709294,0.27,0.06,0.0
2190,3.3988964885724013,0.0,3.3531472104672924,0.0,0.0,0.0457492781051085,0.0,15.474039068997422,0.27,0.06,0.0
2191,3.197138130028511,0.0,3.1831332489759268,0.0,0.0,0.0140048810525842,0.0,15.470353573983585,0.27,0.06,0.0
2192,2.862015234459064,0.0,2.8480103534064796,0.0,0.0,0.0140048810525842,0.0,15.466668078969748,0.27,0.06,0.0
2193,2.616130909291455,0.0,2.582519194765252,0.0,0.0,0.033611714526202,0.0,15.457822890936535,0.27,0.06,0.0
2194,2.312966274757137,0.0,2.279354560230935,0.0,0.0,0.033611714526202,0.0,15.448977702903326,0.27,0.06,0.0
2195,3.1848395628550863,0.0,3.1045449114869372,0.0,0.0,0.0802946513681492,0.0,15.427847531490654,0.27,0.06,0.0
2196,3.2367242777069483,0.0,3.156429626338799,0.0,0.0,0.0802946513681492,0.0,15.406717360077982,0.27,0.06,0.0
2197,2.824730855218232,0.0,2.757507426165828,0.0,0.0,0.067223429052404,0.0,15.38902698401156,0.27,0.06,0.0
2198,2.7810600680817914,0.0,2.7138366390293873,0.0,0.0,0.067223429052404,0.0,15.371336607945139,0.27,0.06,0.0
2199,3.218134004244186,0.0,3.0976647802015784,1.3877787807814457e-17,0.0,0.1204692240426079,0.0,15.339634180565504,0.27,0.06,1.3877787807814457e-17
2200,2.272639029982404,0.0,2.182074132509026,0.0,0.0,0.0905648974733777,0.0,15.315801312809352,0.27,0.06,0.0
2201,1.974087377783125,0.0,1.7166229280204002,2.775557561562892e-17,0.0,0.2574644497627247,0.0,15.248047510240214,0.27,0.06,2.775557561562892e-17
2202,1.8946857418956369,0.0,1.637221292132912,0.0,0.0,0.2574644497627247,0.0,15.180293707671076,0.27,0.06,0.0
2203,3.008687131836892,0.0,2.944264678995005,0.0,0.0,0.06442245284188726,0.0,15.163340430607422,0.27,0.06,0.0
2204,2.1644768190673487,0.0,2.1000543662254616,0.0,0.0,0.0644224528418872,0.0,15.146387153543769,0.27,0.06,0.0
2205,2.1869399156213882,0.0,2.0720998909901978,0.0,0.0,0.1148400246311905,0.0,15.116166094430296,0.27,0.06,0.0
2206,1.910399217447231,0.0,1.7955591928160406,0.0,0.0,0.1148400246311905,0.0,15.085945035316826,0.27,0.06,0.0
2207,1.8032514236176327,0.0,1.6958806688811539,-2.775557561562892e-17,0.0,0.1073707547364787,0.0,15.057689573544067,0.27,0.06,-2.775557561562892e-17
2208,1.5336153145356555,0.0,1.4262445597991769,0.0,0.0,0.1073707547364787,0.0,15.02943411177131,0.27,0.06,0.0
2209,2.242099333737115,0.0,2.1779220539614963,0.0,0.0,0.0641772797756189,0.0,15.012545353935622,0.27,0.06,0.0
2210,1.3718246874870923,0.0,1.3076474077114733,0.0,0.0,0.0641772797756189,0.0,14.99565659609993,0.27,0.06,0.0
2211,1.3265772418286246,0.0,1.2366364303143278,0.0,0.0,0.0899408115142969,0.0,14.971987961490907,0.27,0.06,0.0
2212,1.5523196974449636,0.0,1.430955922085795,0.0,0.0,0.1213637753591684,0.0,14.940050125870073,0.27,0.06,0.0
2213,1.450917356257725,0.0,1.3564518002408557,5.551115123125783e-17,0.0,0.0944655560168694,0.0,14.915190769023528,0.27,0.06,5.551115123125783e-17
2214,0.9720096059177937,0.0,0.88598632082022,6.938893903907228e-18,0.0,0.0860232850975738,0.0,14.892553062418903,0.27,0.06,6.938893903907228e-18
2215,0.9661107188587934,0.0,0.90901410997058,0.0,0.0,0.0570966088882143,0.0,14.877527639027267,0.27,0.06,0.0
2216,1.0283408333587394,0.0,0.9956627775693762,0.0,0.0,0.0326780557893632,0.0,14.868928150661645,0.27,0.06,0.0
2217,1.145893449039715,0.0,1.0908075835662179,0.0,0.0,0.0550858654734977,0.0,14.854431870273881,0.27,0.06,0.0
2218,1.3955904763454405,0.0,1.340504610871943,0.0,0.0,0.055085865473498544,0.0,14.839935589886121,0.27,0.06,0.0
2219,1.4019118793235044,0.0,1.3888406570077598,0.0,0.0,0.0130712223157452,0.0,14.836495794539871,0.27,0.06,0.0
2220,1.054439363965057,0.0,1.0413681416493117,0.0,0.0,0.01307122231574513,0.0,14.833055999193622,0.27,0.06,0.0
2221,1.0448229026533864,0.0,0.9559946188319259,-3.469446951953614e-18,0.0,0.0888282838214603,0.0,14.80968013503008,0.27,0.06,-3.469446951953614e-18
2222,1.0308843827526768,0.0,0.9582198826735056,0.0,0.0,0.07266450007917111,0.0,14.790557898167139,0.27,0.06,0.0
2223,0.9283925171743486,0.0,0.8340590907989825,3.469446951953614e-18,0.0,0.0943334263753659,0.0,14.765733312278886,0.27,0.06,3.469446951953614e-18
2224,1.0867453804699991,0.0,0.9908670247838637,0.0,0.0,0.0958783556861354,0.0,14.740502166045692,0.27,0.06,0.0
2225,0.925630737229371,0.0,0.8702731780526559,6.938893903907228e-18,0.0,0.055357559176715004,0.0,14.725934387314977,0.27,0.06,6.938893903907228e-18
2226,0.9810897163350701,0.0,0.9132176029949522,0.0,0.0,0.0678721133401179,0.0,14.708073304857052,0.27,0.06,0.0
2227,1.0326460109932967,0.0,0.9673433193448009,6.938893903907228e-18,0.0,0.06530269164849589,0.0,14.690888386002186,0.27,0.06,6.938893903907228e-18
2228,1.176763621314298,0.0,1.1384836131039013,0.0,0.0,0.0382800082103967,0.0,14.680814699631028,0.27,0.06,0.0
2229,1.3872721299075392,0.0,1.3135130896972624,0.0,0.0,0.0737590402102767,0.0,14.661404425891483,0.27,0.06,0.0
2230,1.150739722170164,0.0,1.076980681959887,0.0,0.0,0.0737590402102767,0.0,14.641994152151936,0.27,0.06,0.0
2231,1.0500414743223045,0.0,1.005225854954035,0.0,0.0,0.0448156193682695,0.0,14.630200568107654,0.27,0.06,0.0
2232,1.1799730303048004,0.0,1.1351574109365312,0.0,0.0,0.0448156193682695,0.0,14.618406984063373,0.27,0.06,0.0
2233,1.1106397152948755,0.0,1.0770280007686739,-1.3877787807814457e-17,0.0,0.033611714526201916,0.0,14.609561796030162,0.27,0.06,-1.3877787807814457e-17
2234,0.9694937457226287,0.0,0.9086822919651054,0.0,0.0,0.060811453757523504,0.0,14.593558781883445,0.27,0.06,0.0
2235,1.6649612645053764,0.0,1.5520681485858985,0.0,0.0,0.1128931159194779,0.0,14.563850067167792,0.27,0.06,0.0
2236,1.5883618149255836,0.0,1.4996642349258835,0.0,0.0,0.0886975799997,0.0,14.540508598746818,0.27,0.06,0.0
2237,1.2089798426933107,0.0,1.1090783578515435,0.0,0.0,0.0999014848417672,0.0,14.514218734314774,0.27,0.06,0.0
2238,2.2548921891995883,0.0,2.1549907043578207,0.0,0.0,0.0999014848417672,0.0,14.48792886988273,0.27,0.06,0.0
2239,3.0501844582339057,0.0,2.976425418023629,0.0,0.0,0.0737590402102767,0.0,14.468518596143184,0.27,0.06,0.0
2240,4.414064267509114,0.0,4.340305227298837,0.0,0.0,0.0737590402102767,0.0,14.449108322403635,0.27,0.06,0.0
2241,3.3613178463079443,0.1742634015815272,3.1192061311875703,0.0,0.0,0.0678483135388477,0.0,14.431253503051309,0.27,0.06,0.0
2242,2.7457731660149016,0.29904460271398,2.3949764724741605,0.0,0.0004985725705302,0.0522506633972912,0.0,14.417621739458575,0.27,0.06,0.0
2243,2.5740541725143613,0.3571324032411552,2.1596031071401174,4.163336342344337e-16,0.011946153356119,0.069264815489207,0.0,14.40223136785718,0.27,0.06,4.163336342344337e-16
2244,2.9797371005859308,0.38510060349498076,2.5443098850213186,7.424616477180734e-16,0.0154421783878468,0.0657687904574788,0.0,14.388591308788111,0.27,0.06,7.424616477180734e-16
2245,2.52437197131786,0.4539454041197816,2.074783809055808,0.0,0.0260414002372297,0.0216841583794987,0.0,14.389069783876167,0.27,0.06,0.0
2246,2.346360280039348,0.5206388047250576,1.8268457044823012,3.7470027081099033e-16,0.0385282245662956,0.0374039953982844,0.0,14.388377080526901,0.27,0.06,3.7470027081099033e-16
2247,3.397595785650168,0.5959378054084336,2.771899490446325,-5.551115123125783e-17,0.0983532304225883,0.128111720217997,0.0,14.378022362168583,0.27,0.06,-5.551115123125783e-17
2248,2.426724306962048,0.6733882061113352,1.762302811406754,1.52655665885959e-16,0.1273971306861761,0.1184304201301343,0.0,14.377113280672303,0.27,0.06,1.52655665885959e-16
2249,2.0863820273658296,1.032672009372016,1.3034608713893963,2.220446049250313e-16,0.2497508533955824,0.0,0.0,14.436429108353753,0.27,0.06,2.220446049250313e-16
2250,2.454910505024127,1.5339482139213496,1.4026445583000169,0.0,0.4816822671972395,0.0,0.0,14.550828646813098,0.27,0.06,0.0
2251,2.6471819888486614,1.7878134162253014,1.6009939498214691,-8.049116928532385e-16,0.7416253771981098,0.0,0.0,14.72696467389765,0.27,0.06,-8.049116928532385e-16
2252,1.3604266063923398,1.7749050161081519,0.3808549760123553,0.0,0.7953333857281674,0.0,0.0,14.91585635300809,0.27,0.06,0.0
2253,1.3275078717632267,2.0051048181973328,0.2985157374679692,0.0,0.9761126839020747,0.0,0.0,15.147683115434832,0.27,0.06,0.0
2254,1.3593450710407091,1.9577740177677792,0.4869766058811411,0.0,1.0854055526082096,0.0,0.0,15.405466934179282,0.27,0.06,0.0
2255,3.8576348912430984,2.443990422180438,1.6635973600774134,0.0,0.34258035596721614,0.0926274649524627,0.0,15.462454120049795,0.27,0.06,0.0
2256,3.248329508537437,2.2783326206770105,1.2939278428287322,-7.771561172376097e-16,0.4372656451086963,0.1133346901403913,0.0,15.536479792305112,0.27,0.06,-7.771561172376097e-16
2257,3.509259411163062,1.3510792122617223,2.1355657028134254,2.775557561562892e-17,0.21838923855495251,0.2410037346428672,0.0,15.52492520102958,0.27,0.06,2.775557561562892e-17
2258,4.554021720684042,1.5877332144094736,3.015732666485713,0.0,0.26086614458554447,0.2114219843743982,0.0,15.531243546059594,0.27,0.06,0.0
2259,4.1085421960767,1.8028732163619787,2.6925011196129005,-2.775557561562892e-17,0.519726840088528,0.1328947001903477,0.0,15.619706381056846,0.27,0.06,-2.775557561562892e-17
2260,3.1596542786135444,3.478813831571983,0.7443834448061644,-1.1102230246251563e-16,1.068492474524307,0.0049494767597046,0.0,15.872170849872235,0.27,0.06,-1.1102230246251563e-16
2261,1.760089699075711,5.806628652698067,0.0,4.996003610813204e-16,4.046538953622355,0.0,0.0,16.833223851357545,0.27,0.06,0.0
2262,1.804172862105656,4.997702245356657,0.0,0.0,3.193529383251001,0.0,0.0,17.591687079879655,0.27,0.06,0.0
2263,2.3557366305823315,4.147899237644263,0.1308259855231496,1.6653345369377348e-16,1.9229885925850807,0.0,0.0,18.048396870618614,0.27,0.06,1.6653345369377348e-16
2264,3.0114965511380656,2.5838314234495687,1.352502356567018,0.0,0.9248372288785206,0.0,0.0,18.268045712477264,0.27,0.06,0.0
2265,2.0668892311736573,2.637616423937691,0.3536537489379168,0.0,0.9243809417019506,0.0,0.0,18.487586186131477,0.27,0.06,0.0
2266,1.9673777176853064,1.4543464131989248,0.8802117342755975,0.0,0.3749805585882696,0.0078001287990536,0.0,18.574591403322756,0.27,0.06,0.0
2267,1.9280052240128889,2.1535514195445593,0.5108699846100677,-6.38378239159465e-16,0.7364161801417363,0.0,0.0,18.74949024610642,0.27,0.06,-6.38378239159465e-16
2268,1.909145205130431,1.3596848123398209,0.8758937015844795,0.0,0.33968654803220877,0.0132532392383394,0.0,18.826678106727663,0.27,0.06,0.0
2269,3.1058666124364485,1.140242010348267,2.1447735626066002,8.049116928532385e-16,0.27964120314416285,0.1004922426257443,0.0,18.866647565467627,0.27,0.06,8.049116928532385e-16
2270,2.3853493010657196,1.4349838130232,1.2668584943822125,0.0,0.3801425236310698,0.0636495172913772,0.0,18.940181541858593,0.27,0.06,0.0
2271,2.455381275602724,1.1789672106997175,1.5135932466248159,-5.551115123125783e-17,0.28239214349018815,0.0452129617683777,0.0,18.995351528103722,0.27,0.06,-5.551115123125783e-17
2272,2.7317398333322034,1.0477318095086912,1.7577573230418782,2.0816681711721683e-16,0.1353666861356222,0.061617386917256,0.0,19.011286014240603,0.27,0.06,2.0816681711721683e-16
2273,2.4476554984989574,0.8541058077514377,1.7268993572885982,0.0,0.2088034704673255,0.0754538039262462,0.0,19.04102057428548,0.27,0.06,0.0
2274,2.471115632627887,0.8024722072828377,1.7651622203570407,0.0,0.17842679899681302,0.0819080039848212,0.0,19.06184220115648,0.27,0.06,0.0
2275,2.964400929608813,0.5701210051741336,2.3193406108648853,0.0,0.10558999049635699,0.1805293040661507,0.0,19.03941211230301,0.27,0.06,0.0
2276,2.7239163098181103,0.4259772038659567,2.326162064319669,0.0,0.0586862289069108,0.0304632705393951,0.0,19.045333441526452,0.27,0.06,0.0
2277,1.7465810670467414,0.2796820025382536,1.4628289115288113,0.0,0.005785216071312,0.0098553690509877,0.0,19.04411391217208,0.27,0.06,0.0
2278,1.7107557954995583,0.1699606015424776,1.5161768859711948,0.0,0.0,0.024618307985885303,0.0,19.03763541007053,0.27,0.06,0.0
2279,1.1934740764512357,0.0688448006248008,1.048910063016376,-3.4694469519536136e-17,0.0,0.0757192128100584,0.0,19.017709301436305,0.27,0.06,-3.4694469519536136e-17
2280,1.5312511787933516,0.0,1.39463409342115,0.0,0.0,0.1366170853722018,0.0,18.98175743686467,0.27,0.06,0.0
2281,2.2217023423101554,0.0,2.1161211150612305,0.0,0.0,0.10558122724892485,0.0,18.953972903378112,0.27,0.06,0.0
2282,2.0497517227228093,0.0,1.9918246182743942,0.0,0.0,0.057927104448413896,0.0,18.938728928523265,0.27,0.06,0.0
2283,1.350571440422618,0.0,1.286360933266012,0.0,0.0,0.0642105071566062,0.0,18.921831426639947,0.27,0.06,0.0
2284,1.5018727076279994,0.0,1.4139302128797384,0.0,0.0,0.087942494748261,0.0,18.89868866486409,0.27,0.06,0.0
2285,1.3778110428064396,0.0,1.2890319750491985,3.469446951953614e-18,0.0,0.0887790677572412,0.0,18.875325752296398,0.27,0.06,3.469446951953614e-18
2286,2.0647922428790193,0.0,1.9623051917916718,-6.938893903907228e-18,0.0,0.1024870510873471,0.0,18.84835547569446,0.27,0.06,-6.938893903907228e-18
2287,1.3705084801208696,0.0,1.2465677124548884,0.0,0.0,0.1239407676659809,0.0,18.815739484203416,0.27,0.06,0.0
2288,1.4191480171718718,0.0,1.2506215714994198,0.0,0.0,0.1685264456724517,0.0,18.77139041955277,0.27,0.06,0.0
2289,3.4975177156118646,0.0,2.9991353059631267,0.0,0.0,0.4983824096487377,0.0,18.640237153855733,0.27,0.06,0.0
2290,3.20429870371287,0.0,2.7979194981916744,6.938893903907228e-18,0.0,0.4063792055211952,0.0,18.533295257665944,0.27,0.06,6.938893903907228e-18
2291,2.550541932900247,0.0,2.3294501384250714,0.0,0.0,0.2210917944751759,0.0,18.475113206488267,0.27,0.06,0.0
2292,2.208040636759193,0.0,1.946121552147829,2.775557561562892e-17,0.0,0.26191908461136393,0.0,18.40618713159054,0.27,0.06,2.775557561562892e-17
2293,1.8233611962395841,0.0,1.5515521949690199,0.0,0.0,0.2718090012705642,0.0,18.33465844704565,0.27,0.06,0.0
2294,2.1466713576807175,0.0,1.7986479328994323,0.0,0.0,0.348023424781285,0.0,18.243073335261105,0.27,0.06,0.0
2295,2.357672607731685,0.0,1.9199801308310758,0.0,0.0,0.4376924769006092,0.0,18.127891104497785,0.27,0.06,0.0
2296,1.4550049177447177,0.0,1.1880017843916726,0.0,0.0,0.267003133353045,0.0,18.05762712203646,0.27,0.06,0.0
2297,1.7581560050976468,0.0,1.2892730269069017,5.898059818321144e-17,0.0,0.468882978190745,0.0,17.934236864617844,0.27,0.06,5.898059818321144e-17
2298,1.6081717295208977,0.0,1.1651180056015482,0.0,0.0,0.4430537239193495,0.0,17.81764377937591,0.27,0.06,0.0
2299,1.3903615320445053,0.0,1.0654776192843698,0.0,0.0,0.3248839127601355,0.0,17.732148012860083,0.27,0.06,0.0
2300,1.1932946534675841,0.0,0.9054206243756131,0.0,0.0,0.287874029091971,0.0,17.65639168941483,0.27,0.06,0.0
2301,1.0648819585149896,0.0,0.8813575250606784,3.469446951953614e-18,0.0,0.1835244334543112,0.0,17.60809578587422,0.27,0.06,3.469446951953614e-18
2302,1.1788375406948253,0.0,1.0005396480156559,0.0,0.0,0.1782978926791694,0.0,17.561175287800754,0.27,0.06,0.0
2303,1.835592840045059,0.0,1.686866111652943,0.0,0.0,0.148726728392116,0.0,17.522036675065987,0.27,0.06,0.0
2304,1.8548724565360535,0.0,1.7091316513588357,0.0,0.0,0.1457408051772179,0.0,17.483683831598295,0.27,0.06,0.0
2305,1.383724599083119,0.0,1.2293021907644925,3.4694469519536136e-17,0.0,0.1544224083186265,0.0,17.443046355724974,0.27,0.06,3.4694469519536136e-17
2306,0.7488428916096781,0.0,0.6170470646301834,0.0,0.0,0.1317958269794947,0.0,17.408363243361947,0.27,0.06,0.0
2307,0.4316450402924212,0.0,0.36541726198561947,0.0,0.0,0.0662277783068017,0.0,17.39093488064963,0.27,0.06,0.0
2308,0.45112206799030163,0.0,0.3817992081772055,0.0,0.0,0.06932285981309652,0.0,17.37269202280408,0.27,0.06,0.0
2309,1.0837823797528232,0.0,0.31898029441569087,0.0,0.0,0.7648020853371321,0.0,17.171428316136417,0.27,0.06,0.0
2310,1.1489948595839234,0.0,0.3774651763928291,0.0,0.0,0.7715296831910945,0.0,16.968394188980866,0.27,0.06,0.0
2311,0.49461328609696165,0.0,0.3377750356344417,0.0,0.0,0.1568382504625199,0.0,16.92712096517494,0.27,0.06,0.0
2312,0.4833511009613629,0.0,0.3259372885987524,3.469446951953615e-17,0.0,0.1574138123626104,0.0,16.885696277711094,0.27,0.06,3.469446951953615e-17
2313,0.5297498616284788,0.0,0.37794691884347964,0.0,0.0,0.15180294278499912,0.0,16.845748134872935,0.27,0.06,0.0
2314,0.6575703184441117,0.0,0.47312277906985667,0.0,0.0,0.18444753937425512,0.0,16.797209308721815,0.27,0.06,0.0
2315,0.9093329618369276,0.0,0.5455275787903195,0.0,0.0,0.363805383046608,0.0,16.70147105002534,0.27,0.06,0.0
2316,0.8059473537025453,0.0,0.4627582636525569,0.0,0.0,0.3431890900499885,0.0,16.611158131591132,0.27,0.06,0.0
2317,0.4166412394090171,0.0,0.34144278249228394,0.0,0.0,0.0751984569167327,0.0,16.591369063981467,0.27,0.06,0.0
2318,0.4683366342275769,0.0,0.3929365739592697,0.0,0.0,0.0754000602683074,0.0,16.571526942858227,0.27,0.06,0.0
2319,0.4260236369799246,0.0,0.37042945897845825,0.0,0.0,0.0555941780014673,0.0,16.556896896015736,0.27,0.06,0.0
2320,0.40081045213457883,0.0,0.3483223236973933,0.0,0.0,0.052488128437185505,0.0,16.54308423063753,0.27,0.06,0.0
2321,0.5793885440648756,0.0,0.4775256263880204,0.0,0.0,0.10186291767685501,0.0,16.516278199669934,0.27,0.06,0.0
2322,0.5151375235570415,0.0,0.37838186746127034,0.0,0.0,0.13675565609577114,0.0,16.480289869118415,0.27,0.06,0.0
2323,0.5123993028461309,0.0,0.4105436267951881,1.3877787807814457e-17,0.0,0.1018556760509429,0.0,16.453485743841853,0.27,0.06,1.3877787807814457e-17
2324,0.5950309510504632,0.0,0.47610062015581733,0.0,0.0,0.1189303308946459,0.0,16.42218828834326,0.27,0.06,0.0
2325,0.7620210149809087,0.0,0.6452021840805297,0.0,0.0,0.116818830900379,0.0,16.3914464907379,0.27,0.06,0.0
2326,0.7906689978935233,0.0,0.7458533785252538,0.0,0.0,0.04481561936826949,0.0,16.379652906693618,0.27,0.06,0.0
2327,0.624322522414788,0.0,0.4026524269868392,0.0,0.0,0.2216700954279489,0.0,16.321318671054684,0.27,0.06,0.0
2328,0.5825305500604486,0.0,0.37010600522723935,0.0,0.0,0.21242454483320922,0.0,16.265417475045943,0.27,0.06,0.0
2329,0.540456829035776,0.0,0.47836381553265084,0.0,0.0,0.0620930135031252,0.0,16.249077208334597,0.27,0.06,0.0
2330,0.4919053330916212,0.0,0.46016093603909647,0.0,0.0,0.0317443970525242,0.0,16.240723419636563,0.27,0.06,0.0
2331,0.5193049654121573,0.0,0.46795373488601527,0.0,0.0,0.05135123052614202,0.0,16.227209937919156,0.27,0.06,0.0
2332,1.0331096695064725,0.0,0.9817584389803298,0.0,0.0,0.051351230526142,0.0,16.213696456201752,0.27,0.06,0.0
2333,1.9346213910464425,0.0,1.8655306445203594,0.0,0.0,0.06909074652608281,0.0,16.19551468080015,0.27,0.06,0.0
2334,1.7833697054335513,0.0,1.7142789589074692,-2.775557561562892e-17,0.0,0.06909074652608213,0.0,16.17733290539855,0.27,0.06,-2.775557561562892e-17
2335,1.8608223906200683,0.0,1.676714134451377,0.0,0.0,0.18410825616869136,0.0,16.128883364301526,0.27,0.06,0.0
2336,2.068202669697639,0.027968200253824797,1.9216370310081308,0.0,0.0,0.1185974384356828,0.0,16.09767351208161,0.27,0.06,0.0
2337,2.269913921099791,0.1441438013081768,1.993361149065895,0.0,0.0,0.132408970725718,0.0,16.062829046101157,0.27,0.06,0.0
2338,1.7445748987206855,0.20653440187440314,1.4212291762621208,3.469446951953614e-18,0.0,0.1168113205841616,0.0,16.0320892248948,0.27,0.06,3.469446951953614e-18
2339,1.796543771776574,0.2560166023234784,1.3653809435766506,0.0,0.0,0.1751462258764444,0.0,15.985998112822049,0.27,0.06,0.0
2340,1.8409510760921997,0.3054988027725544,1.3726765975554693,1.6653345369377346e-16,0.0007072610464674,0.1634829368106432,0.0,15.9431442618441,0.27,0.06,1.6653345369377346e-16
2341,1.7392959863582202,0.34422400312400475,1.1992385735711601,4.163336342344337e-17,0.0029562027877321,0.1987896124507865,0.0,15.891533304098086,0.27,0.06,4.163336342344337e-17
2342,0.9615707412292603,0.3764950034168808,0.36068410434184006,0.0,0.0069900778243416,0.2313817112948807,0.0,15.832303523556398,0.27,0.06,0.0
2343,0.8426058121933913,0.4130688037488063,0.2498053072496776,0.0,0.0235235334935245,0.2032552346884316,0.0,15.78440214310626,0.27,0.06,0.0
2344,0.8816056664363086,0.4367342039635816,0.2721040697560232,0.0,0.0275296669448815,0.2002970596615847,0.0,15.738230686463147,0.27,0.06,0.0
2345,0.6738758664894884,0.6153004055841592,0.1449978856465206,-3.1225022567582533e-16,0.10007477151654999,0.0136523467753577,0.0,15.758405721862708,0.27,0.06,-3.1225022567582533e-16
2346,1.3047887562498373,1.0541860095672664,0.6468462897471382,0.04120835372253043,0.3553235092503947,0.0002883199083584,0.0,15.842719181649581,0.27,0.06,0.04120835372253043
