t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
1866,0.6725,0.02090319376187835,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6515968062381217,0.6515968062381217,0.0,0.15,0.15,0.0,1
1867,0.6255,0.03343773675841911,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5920622632415808,0.5920622632415808,0.0,0.15,0.15,0.0,1
1868,0.6535,0.04479255806116791,0.25,0.05,1.1576914731294403,0.0,0.0,0.0,0.2,0,1,0.0,0.5489840311906082,0.0,0.5489840311906082,0.15,0.15,0.0,1
1869,0.661,0.05456212833788355,0.25,0.05,1.1401262388737217,0.0,0.0,0.0,0.2,0,1,0.0,0.5336883672116051,0.0,0.5336883672116051,0.15,0.15,0.0,1
1870,0.63525,0.06779713109011334,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5674528689098867,0.5674528689098867,0.0,0.15,0.15,0.0,1
1871,0.615,0.0707095690216625,0.25,0.05,0.9943014365944584,0.0,0.0,0.0,0.2,0,1,0.0,0.45001100561612084,0.0,0.45001100561612084,0.15,0.15,0.0,1
1872,0.714,0.04888471768650915,0.25,0.05,1.2650509410449695,0.0,0.0,0.0,0.2,0,1,0.0,0.5999356587314786,0.0,0.5999356587314786,0.15,0.15,0.0,1
1873,0.65225,0.06794459630183736,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5843054036981626,0.5843054036981626,0.0,0.15,0.15,0.0,1
1874,0.69375,0.054304064217366506,0.25,0.05,1.2064864526087782,0.0,0.0,0.0,0.2,0,1,0.0,0.5670405168261448,0.0,0.5670405168261448,0.15,0.15,0.0,1
1875,0.66525,0.05242388276788536,0.25,0.05,1.1557537241070488,0.0,0.0,0.0,0.2,0,1,0.0,0.5429276068749342,0.0,0.5429276068749342,0.15,0.15,0.0,1
1876,0.655,0.046672739510649,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.608327260489351,0.608327260489351,0.0,0.15,0.15,0.0,1
1877,0.75925,0.0889583889725085,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6702916110274915,0.6702916110274915,0.0,0.15,0.15,0.0,1
1878,0.69675,0.0839814380768235,0.25,0.05,1.1135618730772552,0.0,0.0,0.0,0.2,0,1,0.0,0.5007933111540785,0.0,0.5007933111540785,0.15,0.15,0.0,1
1879,0.64325,0.06768653218132034,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.5755634678186796,0.5755634678186796,0.0,0.15,0.15,0.0,1
1880,0.782,0.0634469073442551,0.25,0.05,1.3525103088524832,0.0,0.0,0.0,0.2,0,1,0.0,0.6339572161967382,0.0,0.6339572161967382,0.15,0.15,0.0,1
1881,0.646,0.04431329612306481,0.25,0.05,1.1442890129231174,0.0,0.0,0.0,0.2,0,1,0.0,0.5426023090461821,0.0,0.5426023090461821,0.15,0.15,0.0,1
1882,0.6895,0.04962204374512919,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6398779562548708,0.6398779562548708,0.0,0.15,0.15,0.0,1
1883,0.67375,0.03008290319169795,0.25,0.05,1.2472236560276735,0.0,0.0,0.0,0.2,0,1,0.0,0.6035565592193715,0.0,0.6035565592193715,0.15,0.15,0.0,1
1884,0.639,0.03605524426652031,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6029447557334797,0.6029447557334797,0.0,0.15,0.15,0.0,1
1885,0.6535,0.03469119105807321,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6188088089419268,0.6188088089419268,0.0,0.15,0.15,0.0,1
1886,0.6325,0.02252531109084246,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6099746889091575,0.6099746889091575,0.0,0.15,0.15,0.0,1
1887,0.72775,0.01205528105843775,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7156947189415622,0.7156947189415622,0.0,0.15,0.15,0.0,1
1888,0.71725,0.01327186905516081,0.25,0.05,1.3902604364827975,0.0,0.0,0.0,0.2,0,1,0.0,0.6862823055379582,0.0,0.6862823055379582,0.15,0.15,0.0,1
1889,0.6785,0.01242394408774776,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6660760559122523,0.6660760559122523,0.0,0.15,0.15,0.0,1
1890,0.6585,0.01445159074895295,0.25,0.05,1.2688280308368234,0.0,0.0,0.0,0.2,0,1,0.0,0.6247796215857764,0.0,0.6247796215857764,0.15,0.15,0.0,1
1891,0.70725,0.01061749524412866,0.25,0.05,1.3791083491862377,0.0,0.0,0.0,0.2,0,1,0.0,0.6824758444303665,0.0,0.6824758444303665,0.15,0.15,0.0,1
1892,0.67925,0.00700459755689043,0.25,0.05,1.335151341477032,0.0,0.0,0.0,0.2,0,1,0.0,0.6629059390339224,0.0,0.6629059390339224,0.15,0.15,0.0,1
1893,0.698,0.00501381719861631,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6929861828013837,0.6929861828013837,0.0,0.15,0.15,0.0,1
1894,0.63175,0.00217511187292914,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6295748881270709,0.6295748881270709,0.0,0.15,0.15,0.0,1
1895,0.6465,0.0006267271498270199,0.25,0.05,1.2909109095005764,0.0,0.0,0.0,0.2,0,1,0.0,0.6450376366504036,0.0,0.6450376366504036,0.15,0.15,0.0,1
1896,0.679,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.679,0.679,0.0,0.15,0.15,0.0,1
1897,0.82625,0.0,0.25,0.05,1.6525,0.0,0.0,0.0,0.2,0,1,0.0,0.82625,0.0,0.82625,0.15,0.15,0.0,1
1898,0.7635,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7635,0.7635,0.0,0.15,0.15,0.0,1
1899,0.78675,0.0,0.25,0.05,1.5735,0.0,0.0,0.0,0.2,0,1,0.0,0.78675,0.0,0.78675,0.15,0.15,0.0,1
1900,0.762,0.0,0.25,0.05,1.524,0.0,0.0,0.0,0.2,0,1,0.0,0.762,0.0,0.762,0.15,0.15,0.0,1
1901,0.62775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.62775,0.62775,0.0,0.15,0.15,0.0,1
1902,0.63875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.63875,0.63875,0.0,0.15,0.15,0.0,1
1903,0.7655,0.0,0.25,0.05,1.531,0.0,0.0,0.0,0.2,0,1,0.0,0.7655,0.0,0.7655,0.15,0.15,0.0,1
1904,0.6535,0.0,0.25,0.05,1.307,0.0,0.0,0.0,0.2,0,1,0.0,0.6535,0.0,0.6535,0.15,0.15,0.0,1
1905,0.6265,0.0,0.25,0.05,1.253,0.0,0.0,0.0,0.2,0,1,0.0,0.6265,0.0,0.6265,0.15,0.15,0.0,1
1906,0.655,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.655,0.655,0.0,0.15,0.15,0.0,1
1907,0.61375,0.0,0.25,0.05,1.2275,0.0,0.0,0.0,0.2,0,1,0.0,0.61375,0.0,0.61375,0.15,0.15,0.0,1
1908,0.7735,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7735,0.7735,0.0,0.15,0.15,0.0,1
1909,0.77775,0.0,0.25,0.05,1.5555,0.0,0.0,0.0,0.2,0,1,0.0,0.77775,0.0,0.77775,0.15,0.15,0.0,1
1910,0.79075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.79075,0.79075,0.0,0.15,0.15,0.0,1
1911,0.88925,0.0,0.25,0.05,1.7785,0.0,0.0,0.0,0.2,0,1,0.0,0.88925,0.0,0.88925,0.15,0.15,0.0,1
1912,0.66625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.66625,0.66625,0.0,0.15,0.15,0.0,1
1913,0.617,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.617,0.617,0.0,0.15,0.15,0.0,1
1914,0.62375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.62375,0.62375,0.0,0.15,0.15,0.0,1
1915,0.656,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.656,0.656,0.0,0.15,0.15,0.0,1
1916,0.6825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6825,0.6825,0.0,0.15,0.15,0.0,1
1917,0.76625,0.0,0.25,0.05,1.5325,0.0,0.0,0.0,0.2,0,1,0.0,0.76625,0.0,0.76625,0.15,0.15,0.0,1
1918,0.812,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.812,0.812,0.0,0.15,0.15,0.0,1
1919,0.76125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.76125,0.76125,0.0,0.15,0.15,0.0,1
1920,0.642,0.0,0.25,0.05,1.284,0.0,0.0,0.0,0.2,0,1,0.0,0.642,0.0,0.642,0.15,0.15,0.0,1
1921,0.60175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.60175,0.60175,0.0,0.15,0.15,0.0,1
1922,0.63325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.63325,0.63325,0.0,0.15,0.15,0.0,1
1923,0.79875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.79875,0.79875,0.0,0.15,0.15,0.0,1
1924,0.62875,0.0,0.25,0.05,1.2575,0.0,0.0,0.0,0.2,0,1,0.0,0.62875,0.0,0.62875,0.15,0.15,0.0,1
1925,0.76575,0.0,0.25,0.05,1.5315,0.0,0.0,0.0,0.2,0,1,0.0,0.76575,0.0,0.76575,0.15,0.15,0.0,1
1926,0.67825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.67825,0.67825,0.0,0.15,0.15,0.0,1
1927,0.6315,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6315,0.6315,0.0,0.15,0.15,0.0,1
1928,0.66025,0.0,0.25,0.05,1.3205,0.0,0.0,0.0,0.2,0,1,0.0,0.66025,0.0,0.66025,0.15,0.15,0.0,1
1929,0.7065,0.0,0.25,0.05,1.413,0.0,0.0,0.0,0.2,0,1,0.0,0.7065,0.0,0.7065,0.15,0.15,0.0,1
1930,0.64975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.64975,0.64975,0.0,0.15,0.15,0.0,1
1931,0.7015,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7015,0.7015,0.0,0.15,0.15,0.0,1
1932,0.66125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.66125,0.66125,0.0,0.15,0.15,0.0,1
1933,0.6935,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6935,0.6935,0.0,0.15,0.15,0.0,1
1934,0.7545,0.0,0.25,0.05,1.509,0.0,0.0,0.0,0.2,0,1,0.0,0.7545,0.0,0.7545,0.15,0.15,0.0,1
1935,0.78175,0.0,0.25,0.05,1.5635,0.0,0.0,0.0,0.2,0,1,0.0,0.78175,0.0,0.78175,0.15,0.15,0.0,1
1936,0.64875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.64875,0.64875,0.0,0.15,0.15,0.0,1
1937,0.65325,0.0,0.25,0.05,1.3065,0.0,0.0,0.0,0.2,0,1,0.0,0.65325,0.0,0.65325,0.15,0.15,0.0,1
1938,0.72725,0.0,0.25,0.05,1.4545,0.0,0.0,0.0,0.2,0,1,0.0,0.72725,0.0,0.72725,0.15,0.15,0.0,1
1939,0.6385,0.0,0.25,0.05,1.277,0.0,0.0,0.0,0.2,0,1,0.0,0.6385,0.0,0.6385,0.15,0.15,0.0,1
1940,0.735,0.0,0.25,0.05,1.47,0.0,0.0,0.0,0.2,0,1,0.0,0.735,0.0,0.735,0.15,0.15,0.0,1
1941,0.682,0.0,0.25,0.05,1.364,0.0,0.0,0.0,0.2,0,1,0.0,0.682,0.0,0.682,0.15,0.15,0.0,1
1942,0.55175,0.0,0.25,0.05,1.1035,0.0,0.0,0.0,0.2,0,1,0.0,0.55175,0.0,0.55175,0.15,0.15,0.0,1
1943,0.6755,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6755,0.6755,0.0,0.15,0.15,0.0,1
1944,0.6565,0.0,0.25,0.05,1.313,0.0,0.0,0.0,0.2,0,1,0.0,0.6565,0.0,0.6565,0.15,0.15,0.0,1
1945,0.64775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.64775,0.64775,0.0,0.15,0.15,0.0,1
1946,0.5555,0.0,0.25,0.05,1.111,0.0,0.0,0.0,0.2,0,1,0.0,0.5555,0.0,0.5555,0.15,0.15,0.0,1
1947,0.88175,0.0,0.25,0.05,1.7635,0.0,0.0,0.0,0.2,0,1,0.0,0.88175,0.0,0.88175,0.15,0.15,0.0,1
1948,0.73275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.73275,0.73275,0.0,0.15,0.15,0.0,1
1949,0.6325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6325,0.6325,0.0,0.15,0.15,0.0,1
1950,0.6745,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6745,0.6745,0.0,0.15,0.15,0.0,1
1951,0.6365,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6365,0.6365,0.0,0.15,0.15,0.0,1
1952,0.61925,0.00029493042344799,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.618955069576552,0.618955069576552,0.0,0.15,0.15,0.0,1
1953,0.758,0.00243317599344615,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7555668240065538,0.7555668240065538,0.0,0.15,0.15,0.0,1
1954,0.8055,0.0037234965960312298,0.25,0.05,1.5985883446798959,0.0,0.0,0.0,0.2,0,1,0.0,0.7968118412759271,0.0,0.7968118412759271,0.15,0.15,0.0,1
1955,0.671,0.00479261938103031,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6662073806189698,0.6662073806189698,0.0,0.15,0.15,0.0,1
1956,0.72325,0.00567741065137434,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7175725893486256,0.7175725893486256,0.0,0.15,0.15,0.0,1
1957,0.6425,0.006635934527580419,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6358640654724196,0.6358640654724196,0.0,0.15,0.15,0.0,1
1958,0.6725,0.00737326058620047,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6651267394137995,0.6651267394137995,0.0,0.15,0.15,0.0,1
1959,0.77975,0.00799998773602755,0.25,0.05,1.5328333742132416,0.0,0.0,0.0,0.2,0,1,0.0,0.7610833619492691,0.0,0.7610833619492691,0.15,0.15,0.0,1
1960,0.84225,0.0089585116122336,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8332914883877665,0.8332914883877665,0.0,0.15,0.15,0.0,1
1961,0.9225,0.011797216937920801,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9107027830620792,0.9107027830620792,0.0,0.15,0.15,0.0,1
1962,1.5235,0.01953914055343125,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5039608594465688,1.5039608594465688,0.0,0.15,0.15,0.0,1
1963,1.79375,0.030857095553249007,0.25,0.05,3.4846430148225034,0.0,0.0,0.0,0.2,0,1,0.0,1.7217501103757522,0.0,1.7217501103757522,0.15,0.15,0.0,1
1964,1.75475,0.04265431249116975,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7120956875088302,1.7120956875088302,0.0,0.15,0.15,0.0,1
1965,1.65325,0.053751069673401444,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5994989303265987,1.5994989303265987,0.0,0.15,0.15,0.0,1
1966,1.5415,0.0634469073442551,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.478053092655745,1.478053092655745,0.0,0.15,0.15,0.0,1
1967,1.624,0.06635934527580425,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5576406547241959,1.5576406547241959,0.0,0.15,0.15,0.0,1
1968,1.78,0.07295841350045369,0.25,0.05,3.316805288331821,0.0,0.0,0.0,0.2,0,1,0.0,1.6097637018322748,0.0,1.6097637018322748,0.15,0.15,0.0,1
1969,1.61725,0.06927178320735344,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5479782167926466,1.5479782167926466,0.0,0.15,0.15,0.0,1
1970,1.7305,0.07177869180666165,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6587213081933383,1.6587213081933383,0.0,0.15,0.15,0.0,1
1971,1.6175,0.07764043397269124,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5398595660273087,1.5398595660273087,0.0,0.15,0.15,0.0,1
1972,1.58125,0.08129019796286024,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4999598020371399,1.4999598020371399,0.0,0.15,0.15,0.0,1
1973,1.557,0.09187082690405775,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4651291730959421,1.4651291730959421,0.0,0.15,0.15,0.0,1
1974,1.316,0.07612891555251974,0.25,0.05,2.3782369481582677,0.0,0.0,0.0,0.2,0,1,0.0,1.1383658637107874,0.0,1.1383658637107874,0.15,0.15,0.0,1
1975,1.569,0.05762203148115666,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5113779685188433,1.5113779685188433,0.0,0.15,0.15,0.0,1
1976,1.417,0.046046012360821946,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.370953987639178,1.370953987639178,0.0,0.15,0.15,0.0,1
1977,1.593,0.040774131041688595,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5522258689583113,1.5522258689583113,0.0,0.15,0.15,0.0,1
1978,1.552,0.036940035536864396,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5150599644631357,1.5150599644631357,0.0,0.15,0.15,0.0,1
1979,1.95775,0.03823035613944945,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9195196438605506,1.9195196438605506,0.0,0.15,0.15,0.0,1
1980,1.6155,0.03395386499945316,0.25,0.05,3.1178204500018225,0.0,0.0,0.0,0.2,0,1,0.0,1.5362743150012759,0.0,1.5362743150012759,0.15,0.15,0.0,1
1981,1.55725,0.03056216512980096,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.526687834870199,1.526687834870199,0.0,0.15,0.15,0.0,1
1982,1.64475,0.020423931823775308,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6243260681762246,1.6243260681762246,0.0,0.15,0.15,0.0,1
1983,1.41325,0.016516103713089057,0.25,0.05,2.77144632095637,0.0,0.0,0.0,0.2,0,1,0.0,1.3747124246694589,0.0,1.3747124246694589,0.15,0.15,0.0,1
1984,1.369,0.013124403843436858,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3558755961565632,1.3558755961565632,0.0,0.15,0.15,0.0,1
1985,1.31075,0.01157601912033471,0.25,0.05,2.5829132695988846,0.0,0.0,0.0,0.2,0,1,0.0,1.2837392887192192,0.0,1.2837392887192192,0.15,0.15,0.0,1
1986,1.39025,0.010949291970507658,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3793007080294923,1.3793007080294923,0.0,0.15,0.15,0.0,1
1987,1.4055,0.01013823330602565,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3953617666939744,1.3953617666939744,0.0,0.15,0.15,0.0,1
1988,1.47875,0.0082580518565445,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4704919481434555,1.4704919481434555,0.0,0.15,0.15,0.0,1
1989,1.41475,0.005566811742581341,0.25,0.05,2.8109439608580624,0.0,0.0,0.0,0.2,0,1,0.0,1.4017607726006436,0.0,1.4017607726006436,0.15,0.15,0.0,1
1990,1.3725,0.00243317599344615,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3700668240065539,1.3700668240065539,0.0,0.15,0.15,0.0,1
1991,1.378,0.0006267271498270199,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3773732728501729,1.3773732728501729,0.0,0.15,0.15,0.0,1
1992,1.40125,0.0,0.25,0.05,2.8025,0.0,0.0,0.0,0.2,0,1,0.0,1.40125,0.0,1.40125,0.15,0.15,0.0,1
1993,1.85475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.85475,1.85475,0.0,0.15,0.15,0.0,1
1994,1.24925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.24925,1.24925,0.0,0.15,0.15,0.0,1
1995,1.146,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.146,1.146,0.0,0.15,0.15,0.0,1
1996,0.93225,0.0,0.25,0.05,1.8645,0.0,0.0,0.0,0.2,0,1,0.0,0.93225,0.0,0.93225,0.15,0.15,0.0,1
1997,0.96125,0.0,0.25,0.05,1.9225,0.0,0.0,0.0,0.2,0,1,0.0,0.96125,0.0,0.96125,0.15,0.15,0.0,1
1998,0.71025,0.0,0.25,0.05,1.4205,0.0,0.0,0.0,0.2,0,1,0.0,0.71025,0.0,0.71025,0.15,0.15,0.0,1
1999,0.7505,0.0,0.25,0.05,1.501,0.0,0.0,0.0,0.2,0,1,0.0,0.7505,0.0,0.7505,0.15,0.15,0.0,1
2000,0.85425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.85425,0.85425,0.0,0.15,0.15,0.0,1
2001,0.70475,0.0,0.25,0.05,1.4095,0.0,0.0,0.0,0.2,0,1,0.0,0.70475,0.0,0.70475,0.15,0.15,0.0,1
2002,0.6665,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6665,0.6665,0.0,0.15,0.15,0.0,1
2003,0.65725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.65725,0.65725,0.0,0.15,0.15,0.0,1
2004,0.6745,0.0,0.25,0.05,1.349,0.0,0.0,0.0,0.2,0,1,0.0,0.6745,0.0,0.6745,0.15,0.15,0.0,1
2005,0.821,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.821,0.821,0.0,0.15,0.15,0.0,1
2006,0.67975,0.0,0.25,0.05,1.3595,0.0,0.0,0.0,0.2,0,1,0.0,0.67975,0.0,0.67975,0.15,0.15,0.0,1
2007,0.67475,0.0,0.25,0.05,1.3495,0.0,0.0,0.0,0.2,0,1,0.0,0.67475,0.0,0.67475,0.15,0.15,0.0,1
2008,0.76525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.76525,0.76525,0.0,0.15,0.15,0.0,1
2009,0.8945,0.0,0.25,0.05,1.789,0.0,0.0,0.0,0.2,0,1,0.0,0.8945,0.0,0.8945,0.15,0.15,0.0,1
2010,0.72525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.72525,0.72525,0.0,0.15,0.15,0.0,1
2011,0.73725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.73725,0.73725,0.0,0.15,0.15,0.0,1
2012,0.723,0.0,0.25,0.05,1.446,0.0,0.0,0.0,0.2,0,1,0.0,0.723,0.0,0.723,0.15,0.15,0.0,1
2013,0.65025,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.65025,0.65025,0.0,0.15,0.15,0.0,1
2014,0.64625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.64625,0.64625,0.0,0.15,0.15,0.0,1
2015,0.7475,0.0,0.25,0.05,1.495,0.0,0.0,0.0,0.2,0,1,0.0,0.7475,0.0,0.7475,0.15,0.15,0.0,1
2016,0.666,0.0,0.25,0.05,1.332,0.0,0.0,0.0,0.2,0,1,0.0,0.666,0.0,0.666,0.15,0.15,0.0,1
2017,0.749,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.749,0.749,0.0,0.15,0.15,0.0,1
2018,0.59025,0.0,0.25,0.05,1.1805,0.0,0.0,0.0,0.2,0,1,0.0,0.59025,0.0,0.59025,0.15,0.15,0.0,1
2019,0.88325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.88325,0.88325,0.0,0.15,0.15,0.0,1
2020,0.697,0.0,0.25,0.05,1.394,0.0,0.0,0.0,0.2,0,1,0.0,0.697,0.0,0.697,0.15,0.15,0.0,1
2021,0.66675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.66675,0.66675,0.0,0.15,0.15,0.0,1
2022,0.72025,0.0,0.25,0.05,1.4405,0.0,0.0,0.0,0.2,0,1,0.0,0.72025,0.0,0.72025,0.15,0.15,0.0,1
2023,0.64625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.64625,0.64625,0.0,0.15,0.15,0.0,1
2024,0.6745,0.0,0.25,0.05,1.349,0.0,0.0,0.0,0.2,0,1,0.0,0.6745,0.0,0.6745,0.15,0.15,0.0,1
2025,0.6235,0.0,0.25,0.05,1.247,0.0,0.0,0.0,0.2,0,1,0.0,0.6235,0.0,0.6235,0.15,0.15,0.0,1
2026,0.76,0.0,0.25,0.05,1.52,0.0,0.0,0.0,0.2,0,1,0.0,0.76,0.0,0.76,0.15,0.15,0.0,1
2027,0.587,0.0,0.25,0.05,1.174,0.0,0.0,0.0,0.2,0,1,0.0,0.587,0.0,0.587,0.15,0.15,0.0,1
2028,0.8585,0.0,0.25,0.05,1.717,0.0,0.0,0.0,0.2,0,1,0.0,0.8585,0.0,0.8585,0.15,0.15,0.0,1
2029,0.881,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.881,0.881,0.0,0.15,0.15,0.0,1
2030,0.73575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.73575,0.73575,0.0,0.15,0.15,0.0,1
2031,0.7565,0.0,0.25,0.05,1.513,0.0,0.0,0.0,0.2,0,1,0.0,0.7565,0.0,0.7565,0.15,0.15,0.0,1
2032,0.66775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.66775,0.66775,0.0,0.15,0.15,0.0,1
2033,0.67325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.67325,0.67325,0.0,0.15,0.15,0.0,1
