t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
2218,1.3955904763454405,0.0,1.340504610871943,0.0,0.0,0.0550858654734977,0.0,8.874838234332902,0.27,0.06,0.0
2219,1.4019118793235044,0.0,1.388840657007759,0.0,0.0,0.0130712223157452,0.0,8.871398438986652,0.27,0.06,0.0
2220,1.054439363965057,0.0,1.0413681416493117,0.0,0.0,0.0130712223157452,0.0,8.867958643640403,0.27,0.06,0.0
2221,1.0448229026533864,0.0,1.0214814342324128,0.0,0.0,0.0233414684209736,0.0,8.861816151950674,0.27,0.06,0.0
2222,1.0308843827526768,0.0,1.0075429143317032,0.0,0.0,0.0233414684209736,0.0,8.855673660260944,0.27,0.06,0.0
2223,0.9283925171743486,0.0,0.8891788502271128,0.0,0.0,0.0392136669472357,0.0,8.845354274222199,0.27,0.06,0.0
2224,1.0867453804699991,0.0,1.0475317135227635,0.0,0.0,0.0392136669472357,0.0,8.835034888183452,0.27,0.06,0.0
2225,0.925630737229371,0.0,0.9125595149136257,0.0,0.0,0.0130712223157452,0.0,8.831595092837203,0.27,0.06,0.0
2226,0.9810897163350701,0.0,0.9680184940193249,0.0,0.0,0.0130712223157452,0.0,8.828155297490955,0.27,0.06,0.0
2227,1.0326460109932967,0.0,0.9943660027829001,0.0,0.0,0.0382800082103967,0.0,8.818081611119798,0.27,0.06,0.0
2228,1.176763621314298,0.0,1.1384836131039013,0.0,0.0,0.0382800082103967,0.0,8.80800792474864,0.27,0.06,0.0
2229,1.3872721299075392,0.0,1.3135130896972627,0.0,0.0,0.0737590402102767,0.0,8.788597651009093,0.27,0.06,0.0
2230,1.150739722170164,0.0,1.0769806819598875,0.0,0.0,0.0737590402102767,0.0,8.769187377269548,0.27,0.06,0.0
2231,1.0500414743223045,0.0,1.005225854954035,0.0,0.0,0.0448156193682695,0.0,8.757393793225265,0.27,0.06,0.0
2232,1.1799730303048004,0.0,1.135157410936531,0.0,0.0,0.0448156193682695,0.0,8.745600209180985,0.27,0.06,0.0
2233,1.1106397152948755,0.0,1.0770280007686737,0.0,0.0,0.033611714526202,0.0,8.736755021147772,0.27,0.06,0.0
2234,0.9694937457226287,0.0,0.9358820311964269,0.0,0.0,0.033611714526202,0.0,8.727909833114563,0.27,0.06,0.0
2235,1.6649612645053764,0.0,1.5762636845056763,0.0,0.0,0.0886975799997,0.0,8.70456836469359,0.27,0.06,0.0
2236,1.5883618149255836,0.0,1.4996642349258835,0.0,0.0,0.0886975799997,0.0,8.681226896272616,0.27,0.06,0.0
2237,1.2089798426933107,0.0,1.1090783578515435,0.0,0.0,0.0999014848417672,0.0,8.654937031840571,0.27,0.06,0.0
2238,2.2548921891995883,0.0,2.1549907043578207,0.0,0.0,0.0999014848417672,0.0,8.628647167408527,0.27,0.06,0.0
2239,3.0501844582339057,0.0,2.976425418023629,0.0,0.0,0.0737590402102767,0.0,8.609236893668982,0.27,0.06,0.0
2240,4.414064267509114,0.0,4.340305227298837,0.0,0.0,0.0737590402102767,0.0,8.589826619929434,0.27,0.06,0.0
2241,3.3613178463079443,0.1742634015815272,3.1192061311875694,0.0,0.0,0.0678483135388477,0.0,8.571971800577106,0.27,0.06,0.0
2242,2.7457731660149016,0.29904460271398,2.3949764724741605,0.0,0.0004985725705302,0.0522506633972912,0.0,8.558340036984372,0.27,0.06,0.0
2243,2.5740541725143613,0.3571324032411552,2.1596031071401183,0.0,0.0119461533561194,0.069264815489207,0.0,8.542949665382976,0.27,0.06,0.0
2244,2.9797371005859308,0.38510060349498076,2.5443098850213186,0.0,0.0154421783878476,0.0657687904574788,0.0,8.529309606313909,0.27,0.06,0.0
2245,2.52437197131786,0.4539454041197816,2.074783809055808,0.0,0.0260414002372297,0.0216841583794987,0.0,8.529788081401962,0.27,0.06,0.0
2246,2.346360280039348,0.5206388047250576,1.8509022165767464,0.0,0.0385282245662959,0.0133474833038392,0.0,8.535426039130185,0.27,0.06,0.0
2247,3.397595785650168,0.5959378054084336,2.771899490446325,0.0,0.0983532304225882,0.128111720217997,0.0,8.525071320771866,0.27,0.06,0.0
2248,2.426724306962048,0.6733882061113352,1.762302811406754,0.0,0.1273971306861763,0.1184304201301343,0.0,8.524162239275586,0.27,0.06,0.0
2249,2.0863820273658296,1.032672009372016,1.3034608713893963,0.0,0.2497508533955826,0.0,0.0,8.583478066957037,0.27,0.06,0.0
2250,2.454910505024127,1.5339482139213496,1.3857617719531254,0.0,0.4816822671972395,0.0168827863468913,0.0,8.693434766904042,0.27,0.06,0.0
2251,2.6471819888486614,1.7878134162253014,1.6009939498214691,0.0,0.7416253771981091,0.0,0.0,8.869570793988593,0.27,0.06,0.0
2252,1.3604266063923398,1.7749050161081519,0.3808549760123553,0.0,0.7953333857281674,0.0,0.0,9.058462473099034,0.27,0.06,0.0
2253,1.3275078717632267,2.0051048181973328,0.2985157374679692,0.0,0.9761126839020747,0.0,0.0,9.290289235525776,0.27,0.06,0.0
2254,1.3593450710407091,1.9577740177677792,0.4869766058811402,0.0,1.0854055526082096,0.0,0.0,9.548073054270224,0.27,0.06,0.0
2255,3.8576348912430984,2.443990422180438,0.3565127342335779,0.0,0.34258035596721614,1.399712090796298,0.0,9.261090601760783,0.27,0.06,0.0
2256,3.248329508537437,2.2783326206770105,1.230111106715819,0.0,0.43726564510869553,0.1771514262533032,0.0,9.318322396091649,0.27,0.06,0.0
2257,3.509259411163062,1.3510792122617223,2.0813353726312624,0.0,0.21838923855495251,0.2952340648250296,0.0,9.292496665294495,0.27,0.06,0.0
2258,4.554021720684042,1.5877332144094736,2.6240763777229152,0.0,0.26086614458554447,0.6030782731371964,0.0,9.195747565913248,0.27,0.06,0.0
2259,4.1085421960767,1.8028732163619787,2.6925011196129005,0.0,0.5197268400885279,0.1328947001903477,0.0,9.284210400910498,0.27,0.06,0.0
2260,3.1596542786135444,3.478813831571983,0.749332921565869,0.0,1.068492474524307,0.0,0.0,9.53797736361002,0.27,0.06,0.0
2261,1.760089699075711,5.806628652698067,0.0,0.0,4.046538953622355,0.0,0.0,10.499030365095331,0.27,0.06,0.0
2262,1.804172862105656,4.997702245356657,0.0,0.0,3.193529383251001,0.0,0.0,11.257493593617443,0.27,0.06,0.0
2263,2.3557366305823315,4.147899237644263,0.008449330670019,0.0,1.922988592585081,0.1223766548531306,0.0,11.681999001500312,0.27,0.06,0.0
2264,3.0114965511380656,2.5838314234495687,0.1981131634762148,0.0,0.9248372288785206,1.1543891930908032,0.0,11.597861213598222,0.27,0.06,0.0
2265,2.0668892311736573,2.637616423937691,0.1482367909037586,0.0,0.9243809417019506,0.20541695803415821,0.0,11.763344593032922,0.27,0.06,0.0
2266,1.9673777176853064,1.4543464131989248,0.2961455422461044,0.0,0.3749805585882696,0.5918663208285466,0.0,11.696648180742754,0.27,0.06,0.0
2267,1.9280052240128889,2.1535514195445593,0.3315797720687701,0.0,0.7364161801417356,0.1792902125412951,0.0,11.824365388647127,0.27,0.06,0.0
2268,1.909145205130431,1.3596848123398209,0.6552434042170081,0.0,0.33968654803220877,0.2339035366058107,0.0,11.843487381540092,0.27,0.06,0.0
2269,3.1058666124364485,1.140242010348267,2.144773562606601,0.0,0.2796412031441637,0.1004922426257437,0.0,11.883456840280056,0.27,0.06,0.0
2270,2.3853493010657196,1.4349838130232,1.2668584943822125,0.0,0.3801425236310698,0.0636495172913772,0.0,11.95699081667102,0.27,0.06,0.0
2271,2.455381275602724,1.1789672106997175,1.5135932466248159,0.0,0.2823921434901882,0.0452129617683777,0.0,12.012160802916156,0.27,0.06,0.0
2272,2.7317398333322034,1.0477318095086912,1.6816261557544514,0.0,0.1353666861356224,0.13774855420468268,0.0,12.008060771345818,0.27,0.06,0.0
2273,2.4476554984989574,0.8541058077514377,1.7268993572885982,0.0,0.2088034704673255,0.0754538039262462,0.0,12.03779533139069,0.27,0.06,0.0
2274,2.471115632627887,0.8024722072828377,1.7651622203570407,0.0,0.17842679899681302,0.0819080039848212,0.0,12.058616958261691,0.27,0.06,0.0
2275,2.964400929608813,0.5701210051741336,2.3193406108648853,0.0,0.10558999049635699,0.1805293040661507,0.0,12.036186869408223,0.27,0.06,0.0
2276,2.7239163098181103,0.4259772038659567,2.1404389785177664,0.0,0.0586862289069108,0.2161863563412977,0.0,11.99323370236801,0.27,0.06,0.0
2277,1.7465810670467414,0.2796820025382536,1.3070731932659603,0.0,0.005785216071312,0.1656110873138388,0.0,11.951025826102354,0.27,0.06,0.0
2278,1.7107557954995583,0.1699606015424776,1.3529303589476611,0.0,0.0,0.18786483500941917,0.0,11.901587711626192,0.27,0.06,0.0
2279,1.1934740764512357,0.0688448006248008,0.9238736743550997,0.0,0.0,0.2007556014713347,0.0,11.848757290186366,0.27,0.06,0.0
2280,1.5312511787933516,0.0,1.159352951408378,0.0,0.0,0.37189822738497347,0.0,11.750889335611374,0.27,0.06,0.0
2281,2.2217023423101554,0.0,1.7396887631133349,0.0,0.0,0.48201357919682036,0.0,11.624043656875369,0.27,0.06,0.0
2282,2.0497517227228093,0.0,1.7534588751851503,0.0,0.0,0.2962928475376589,0.0,11.546071854891775,0.27,0.06,0.0
2283,1.350571440422618,0.0,1.16720571773455,0.0,0.0,0.1833657226880679,0.0,11.497817717342283,0.27,0.06,0.0
2284,1.5018727076279994,0.0,1.3448931254304752,0.0,0.0,0.1569795821975242,0.0,11.456507300974513,0.27,0.06,0.0
2285,1.3778110428064396,0.0,1.2243014774971495,0.0,0.0,0.15350956530929022,0.0,11.416110046945754,0.27,0.06,0.0
2286,2.0647922428790193,0.0,1.8578590377244144,0.0,0.0,0.20693320515460473,0.0,11.36165394032612,0.27,0.06,0.0
2287,1.3705084801208696,0.0,1.1801197238510692,0.0,0.0,0.19038875626980012,0.0,11.311551636044594,0.27,0.06,0.0
2288,1.4191480171718718,0.0,1.0549970708908267,0.0,0.0,0.3641509462810447,0.0,11.215722439654845,0.27,0.06,0.0
2289,3.4975177156118646,0.0,3.010322818916528,0.0,0.0,0.4871948966953368,0.0,11.087513256313967,0.27,0.06,0.0
2290,3.20429870371287,0.0,2.499238846743614,0.0,0.0,0.7050598569692559,0.0,10.901971188690478,0.27,0.06,0.0
2291,2.550541932900247,0.0,1.8457819601269438,0.0,0.0,0.7047599727733034,0.0,10.716508037960661,0.27,0.06,0.0
2292,2.208040636759193,0.0,1.344165906433949,0.0,0.0,0.863874730325244,0.0,10.489172582611914,0.27,0.06,0.0
2293,1.8233611962395841,0.0,1.5515521949690199,0.0,0.0,0.2718090012705642,0.0,10.417643898067029,0.27,0.06,0.0
2294,2.1466713576807175,0.0,1.7986479328994323,0.0,0.0,0.348023424781285,0.0,10.32605878628248,0.27,0.06,0.0
2295,2.357672607731685,0.0,1.9199801308310758,0.0,0.0,0.4376924769006092,0.0,10.21087655551916,0.27,0.06,0.0
2296,1.4550049177447177,0.0,1.2109284347614158,0.0,0.0,0.2440764829833019,0.0,10.146645902102502,0.27,0.06,0.0
2297,1.7581560050976468,0.0,1.3064181741399268,0.0,0.0,0.45173783095772,0.0,10.027767525534681,0.27,0.06,0.0
2298,1.6081717295208977,0.0,1.1822631528345735,0.0,0.0,0.4259085766863242,0.0,9.915686321143545,0.27,0.06,0.0
2299,1.3903615320445053,0.0,1.0894010805397538,0.0,0.0,0.30096045150475137,0.0,9.836486202326503,0.27,0.06,0.0
2300,1.1932946534675841,0.0,0.9293440856309971,0.0,0.0,0.2639505678365869,0.0,9.767025526580033,0.27,0.06,0.0
2301,1.0648819585149896,0.0,0.9086701433272419,0.0,0.0,0.15621181518774768,0.0,9.725917154162206,0.27,0.06,0.0
2302,1.1788375406948253,0.0,1.0278522662822194,0.0,0.0,0.1509852744126059,0.0,9.68618418721152,0.27,0.06,0.0
2303,1.835592840045059,0.0,1.686866111652943,0.0,0.0,0.1487267283921159,0.0,9.647045574476753,0.27,0.06,0.0
2304,1.8548724565360535,0.0,1.7091316513588357,0.0,0.0,0.1457408051772179,0.0,9.608692731009063,0.27,0.06,0.0
2305,1.383724599083119,0.0,1.2293021907644925,0.0,0.0,0.1544224083186265,0.0,9.56805525513574,0.27,0.06,0.0
2306,0.7488428916096781,0.0,0.6170470646301834,0.0,0.0,0.1317958269794947,0.0,9.533372142772714,0.27,0.06,0.0
2307,0.4316450402924212,0.0,0.36541726198561947,0.0,0.0,0.0662277783068017,0.0,9.515943780060399,0.27,0.06,0.0
2308,0.45112206799030163,0.0,0.3817992081772055,0.0,0.0,0.06932285981309619,0.0,9.497700922214847,0.27,0.06,0.0
2309,1.0837823797528232,0.0,0.3528718645274851,0.0,0.0,0.7309105152253379,0.0,9.305356049787127,0.27,0.06,0.0
2310,1.1489948595839234,0.0,0.4113567465046232,0.0,0.0,0.7376381130793003,0.0,9.11124075687152,0.27,0.06,0.0
2311,0.49461328609696165,0.0,0.36807808655792823,0.0,0.0,0.12653519953903342,0.0,9.077942020150722,0.27,0.06,0.0
2312,0.4833511009613629,0.0,0.3562403395222389,0.0,0.0,0.1271107614391239,0.0,9.044491819772006,0.27,0.06,0.0
2313,0.5297498616284788,0.0,0.4084493319440943,0.0,0.0,0.1213005296843844,0.0,9.012570627749799,0.27,0.06,0.0
2314,0.6575703184441117,0.0,0.5036251921704713,0.0,0.0,0.1539451262736404,0.0,8.97205875241463,0.27,0.06,0.0
2315,0.9093329618369276,0.0,0.5836057546218061,0.0,0.0,0.3257272072151215,0.0,8.886341066305388,0.27,0.06,0.0
2316,0.8059473537025453,0.0,0.5008364394840434,0.0,0.0,0.305110914218502,0.0,8.806048720458413,0.27,0.06,0.0
2317,0.4166412394090171,0.0,0.3414427824922844,0.0,0.0,0.0751984569167327,0.0,8.786259652848747,0.27,0.06,0.0
2318,0.4683366342275769,0.0,0.3929365739592697,0.0,0.0,0.0754000602683072,0.0,8.766417531725509,0.27,0.06,0.0
2319,0.4260236369799246,0.0,0.37042945897845736,0.0,0.0,0.0555941780014673,0.0,8.751787484883017,0.27,0.06,0.0
2320,0.40081045213457883,0.0,0.3483223236973933,0.0,0.0,0.052488128437185505,0.0,8.73797481950481,0.27,0.06,0.0
2321,0.5793885440648756,0.0,0.47752562638802054,0.0,0.0,0.101862917676855,0.0,8.711168788537218,0.27,0.06,0.0
2322,0.5151375235570415,0.0,0.41646004329275677,0.0,0.0,0.0986774802642847,0.0,8.685201030572932,0.27,0.06,0.0
2323,0.5123993028461309,0.0,0.4520109596378538,0.0,0.0,0.0603883432082772,0.0,8.669309361307596,0.27,0.06,0.0
2324,0.5950309510504632,0.0,0.517567952998483,0.0,0.0,0.0774629980519802,0.0,8.648924361820232,0.27,0.06,0.0
2325,0.7620210149809087,0.0,0.6495982427881224,0.0,0.0,0.1124227721927862,0.0,8.6193394217695,0.27,0.06,0.0
2326,0.7906689978935233,0.0,0.6673487200491086,0.0,0.0,0.1233202778444147,0.0,8.5868867170736,0.27,0.06,0.0
2327,0.624322522414788,0.0,0.4387369810470437,0.0,0.0,0.1855855413677444,0.0,8.538048416713668,0.27,0.06,0.0
2328,0.5825305500604486,0.0,0.40619055928744385,0.0,0.0,0.17633999077300472,0.0,8.49164315598393,0.27,0.06,0.0
2329,0.540456829035776,0.0,0.47836381553265084,0.0,0.0,0.0620930135031252,0.0,8.47530288927258,0.27,0.06,0.0
2330,0.4919053330916212,0.0,0.460160936039097,0.0,0.0,0.0317443970525242,0.0,8.46694910057455,0.27,0.06,0.0
2331,0.5193049654121573,0.0,0.46795373488601527,0.0,0.0,0.051351230526142,0.0,8.453435618857142,0.27,0.06,0.0
2332,1.0331096695064725,0.0,0.9817584389803304,0.0,0.0,0.051351230526142,0.0,8.439922137139735,0.27,0.06,0.0
2333,1.9346213910464425,0.0,1.8655306445203603,0.0,0.0,0.069090746526082,0.0,8.421740361738136,0.27,0.06,0.0
2334,1.7833697054335513,0.0,1.7142789589074692,0.0,0.0,0.069090746526082,0.0,8.403558586336535,0.27,0.06,0.0
2335,1.8608223906200683,0.0,1.7693238344098516,0.0,0.0,0.0914985562102167,0.0,8.379480018912794,0.27,0.06,0.0
2336,2.068202669697639,0.027968200253824797,1.9522319382653253,0.0,0.0,0.0880025311784885,0.0,8.35632145807635,0.27,0.06,0.0
2337,2.269913921099791,0.1441438013081768,2.0168105067450384,0.0,0.0,0.1089596130465745,0.0,8.327647875695671,0.27,0.06,0.0
2338,1.7445748987206855,0.20653440187440314,1.4368797088704859,0.0,0.0,0.1011607879757963,0.0,8.301026615702042,0.27,0.06,0.0
2339,1.796543771776574,0.2560166023234784,1.3708589575863173,0.0,0.0,0.1696682118667776,0.0,8.256377086263416,0.27,0.06,0.0
2340,1.8409510760921997,0.3054988027725544,1.3726765975554693,0.0,0.0,0.1634829368106431,0.0007072610464675,8.213355260786932,0.27,0.06,0.0
2341,1.7392959863582202,0.34422400312400475,1.1992385735711601,0.0,0.0,0.1987896124507865,0.0029562027877321,8.161042204878829,0.27,0.06,0.0
2342,0.9615707412292603,0.3764950034168808,0.3973100782225437,0.0,0.0,0.1947557374141771,0.0069900778243416,8.109790695032993,0.27,0.06,0.0
2343,0.8426058121933913,0.4130688037488063,0.2498053072496775,0.0,0.0,0.2032552346884316,0.0235235334935245,8.056302475378143,0.27,0.06,0.0
2344,0.8816056664363086,0.4367342039635816,0.2721040697560232,0.0,0.00104795842451,0.2002970596615847,0.0264817085203715,8.003841612961441,0.27,0.06,0.0
2345,0.6738758664894884,0.6153004055841592,0.144997885646521,0.0,0.051072925616478006,0.0136523467753577,0.0490018459000717,8.012378709959734,0.27,0.06,0.0
2346,1.3047887562498373,1.0541860095672664,0.6468462897471382,0.0,0.25146096285243447,0.0002883199083584,0.1450709001204905,8.072024814977093,0.27,0.06,0.0
2347,1.1355155649764344,1.7619966159910023,0.3731640096954071,0.0,0.8578228176055758,0.0,0.1418222431044039,8.275757734158418,0.27,0.06,0.0
2348,1.296294723693976,2.566620223293366,0.3599238834830718,0.0,1.3802240819191973,0.0,0.2500253011632636,8.603560953614226,0.27,0.06,0.0
2349,0.8566634834237977,3.0592908277646007,0.0,0.0,1.89770966602786,0.0,0.3049176783129426,9.054266999295843,0.27,0.06,0.0
2350,0.5137177499115269,3.831643434774086,0.0,0.0,2.91646393067343,0.0,0.4014617541891282,9.746927182830785,0.27,0.06,0.0
2351,2.6107760963425735,4.061843236863262,0.0,0.0,1.7782866827065733,0.808807502162302,0.4815879599764172,9.9564261904572,0.27,0.06,0.0
2352,2.6621762773702344,4.459852240475398,0.4632269285723629,0.0,1.975642128936497,0.2460783226869053,0.5313390854279342,10.36088374274096,0.27,0.06,0.0
2353,2.71287900091962,4.236106638444794,0.0587099123516964,0.0,1.820612972759991,0.7056336173205098,0.4669581944373898,10.607586266581848,0.27,0.06,0.0
2354,2.602371799148175,4.341525239401516,0.4190211113010538,0.0,2.344684217898283,0.3189677681319719,0.1324581017880838,11.080509881982174,0.27,0.06,0.0
2355,2.226292329289787,4.554513841334501,0.3167069914826024,0.0,2.7731406594483508,0.1282121559210348,0.0,11.705390747569304,0.27,0.06,0.0
2356,2.3633798521833507,4.879375244282776,0.3637037966665686,0.0,2.8796991887659926,0.0,0.0,12.389319304901226,0.27,0.06,0.0
2357,1.5381244292082337,5.606548450882237,0.0,0.0,4.068424021674003,0.0,0.0,13.355570010048805,0.27,0.06,0.0
2358,1.5595229960504793,5.08160684611813,0.0,0.0,3.5220838500676503,0.0,0.0,14.192064924439869,0.27,0.06,0.0
2359,1.815687501650953,4.018815236472762,0.0,0.0,2.323453251489954,0.1203255166681446,0.0,14.712220462019223,0.27,0.06,0.0
2360,2.0049726791047817,3.121681428330828,0.0,0.0,1.4491729559473465,0.3324642067213003,0.0,14.968908458340586,0.27,0.06,0.0
2361,2.1341161749981996,2.9194498264954722,0.0333589613379929,0.0,0.9030996193074079,0.0844070064721422,0.0,15.161182247801847,0.27,0.06,0.0
2362,2.1970977521732613,2.609648223683864,0.1376610098060569,0.0,0.709954510387328,0.15974302907066817,0.0,15.287758804789716,0.27,0.06,0.0
2363,2.6759632579441552,2.39235682171184,0.1934686118160399,0.0,0.17123235399816522,0.5473435588126748,0.2859733803982348,15.184388710229365,0.27,0.06,0.0
2364,2.6098980081785843,2.26542422055986,0.2093351869600375,0.0,0.5816020116683781,0.716740612327065,0.0,15.133903237388218,0.27,0.06,0.0
2365,2.537290171441109,1.8007218163424565,0.3774846139995353,0.0,0.3132027290519959,0.6722864701511123,0.0,15.031371393393037,0.27,0.06,0.0
2366,2.3353641700564607,1.2521148113635705,0.7488479862410384,0.0,0.1701348165046535,0.6395763894296553,0.1350402004731506,14.903468836147194,0.27,0.06,0.0
2367,1.7973708871732987,0.91434500829814,0.32381407620590597,0.0,0.1668145483187785,0.7260263509880311,0.0,14.752027725323426,0.27,0.06,0.0
2368,1.8026990069585571,0.7615956069118617,0.3620014265524754,0.0,0.0425553839677685,0.7636382603261509,0.0419809028641627,14.561177192087836,0.27,0.06,0.0
2369,1.6621918276426904,0.6819938061894353,0.19597201014112792,0.0,0.0721780034579342,0.860313472275434,0.0039094575053733,14.351921185731348,0.27,0.06,0.0
2370,1.5622035411297497,0.6066948055060593,0.2147967603119721,0.0,0.0,0.8034776036842304,0.0627656283725121,14.140479711077603,0.27,0.06,0.0
2371,2.9473488796374037,0.5593640050765089,0.3945950886932499,0.0,0.0559156195819794,2.049305405449624,0.0,13.614468774557368,0.27,0.06,0.0
2372,2.608139961847466,0.46470240421740716,0.41826048890802536,0.0,0.0,1.7692599881966253,0.0440829194745917,13.148874040821413,0.27,0.06,0.0
2373,1.9822702302618687,0.3054988027725544,0.5361107779849641,0.0,0.0,1.141168548373689,0.0005078988693392,12.8485665280915,0.27,0.06,0.0
2374,1.8442939505220368,0.1742634015815272,0.7140499659082532,0.0,0.0,0.9559805830322556,0.0,12.59699269045143,0.27,0.06,0.0
2375,1.3604511440442322,0.0796018007224256,0.3359899520839138,0.0,0.0,0.944859391237892,0.0,12.348345482230933,0.27,0.06,0.0
2376,1.8201621916092219,0.0,0.4067396125065827,0.0,0.0,1.4134225791026391,0.0,11.976392171940763,0.27,0.06,0.0
2377,3.4541923369754155,0.0,2.2931768950925955,0.0,0.0,1.1610154418828198,0.0,11.670861792497917,0.27,0.06,0.0
2378,2.5434972391998647,0.0,1.7899886030311767,0.0,0.0,0.7535086361686877,0.0,11.472570046137736,0.27,0.06,0.0
2379,1.4566806292311345,0.0,0.8568929507688449,0.0,0.0,0.5997876784622898,0.0,11.314731183384502,0.27,0.06,0.0
2380,1.4397677396803805,0.0,1.2215898889466061,0.0,0.0,0.21817785073377433,0.0,11.257315959507192,0.27,0.06,0.0
2381,1.81028633222253,0.0,0.7716025993070892,0.0,0.0,1.0386837329154408,0.0,10.98397813505576,0.27,0.06,0.0
2382,2.6881292832719588,0.0,2.5825512833807585,0.0,0.0,0.1055779998912002,0.0,10.956194450873866,0.27,0.06,0.0
2383,1.9455073367692808,0.0,1.8011408687416814,0.0,0.0,0.1443664680275994,0.0,10.91820327507713,0.27,0.06,0.0
2384,2.5164176943958814,0.0,2.1272749871138887,0.0,0.0,0.38914270728199274,0.0,10.815797299476603,0.27,0.06,0.0
2385,2.759631759515235,0.0,2.2948979183274303,0.0,0.0,0.46473384118780436,0.0,10.693498920216655,0.27,0.06,0.0
2386,2.3003302827808514,0.0,1.9697901087780454,0.0,0.0,0.3305401740028059,0.0,10.606514663900128,0.27,0.06,0.0
2387,2.1309633909251104,0.0,1.7743614444120372,0.0,0.0,0.3566019465130734,0.0,10.512672046396688,0.27,0.06,0.0
2388,2.1485255061891686,0.0,1.7940931460036595,0.0,0.0,0.35443236018550894,0.0,10.41940037266366,0.27,0.06,0.0
2389,2.126675336320815,0.0,1.7765382363486446,0.0,0.0,0.3501370999721706,0.0,10.32725903056572,0.27,0.06,0.0
2390,2.65155546048919,0.0,2.290624746880657,0.0,0.0,0.3609307136085331,0.0,10.232277263826631,0.27,0.06,0.0
2391,2.496891975741504,0.0,2.0897252916424085,0.0,0.0,0.4071666840990947,0.0,10.125128136432133,0.27,0.06,0.0
2392,2.428729205496438,0.0,1.9345659745967214,0.0,0.0,0.4941632308997162,0.0,9.995085180932207,0.27,0.06,0.0
2393,2.52333041602801,0.0,1.8976504500779727,0.0,0.0,0.6256799659500375,0.0,9.830432558313777,0.27,0.06,0.0
2394,2.393459080197445,0.0,1.8249864155547753,0.0,0.0,0.56847266464267,0.0,9.68083448867097,0.27,0.06,0.0
2395,2.146350126190876,0.0,1.7714283023897037,0.0,0.0,0.3749218238011722,0.0,9.582170850828554,0.27,0.06,0.0
2396,1.6243837707640911,0.0,1.3685468531263014,0.0,0.0,0.2558369176377899,0.0,9.514845346187032,0.27,0.06,0.0
2397,1.6577153280403272,0.0,1.3910520101126496,0.0,0.0,0.2666633179276774,0.0,9.444670788837643,0.27,0.06,0.0
2398,1.6994976674587117,0.0,1.435465116582537,0.0,0.0,0.2640325508761746,0.0,9.37518853860707,0.27,0.06,0.0
2399,1.388031873381021,0.0,1.0617886558882816,0.0,0.0,0.3262432174927395,0.0,9.289335060319507,0.27,0.06,0.0
2400,1.0405727188838525,0.0,0.7305763290010193,0.0,0.0,0.309996389882833,0.0,9.20775706298192,0.27,0.06,0.0
2401,1.166905135077235,0.0,0.9291035707090176,0.0,0.0,0.2378015643682174,0.0,9.145177703937652,0.27,0.06,0.0
2402,1.0317333149309256,0.0,0.8319449503924646,0.0,0.0,0.1997883645384611,0.0,9.092601818532794,0.27,0.06,0.0
2403,0.8089174990535534,0.0,0.6275868469387164,0.0,0.0,0.181330652114837,0.0,9.044883225870993,0.27,0.06,0.0
2404,0.8420223021843602,0.0,0.6509572374616397,0.0,0.0,0.1910650647227207,0.0,8.994602945680803,0.27,0.06,0.0
2405,0.5470011745188237,0.0,0.4375175889633641,0.0,0.0,0.1094835855554595,0.0,8.96579147579779,0.27,0.06,0.0
2406,0.5134807656272661,0.0,0.4013188847690259,0.0,0.0,0.1121618808582402,0.0,8.93627519136141,0.27,0.06,0.0
2407,0.5402033788447668,0.0,0.43176736501338464,0.0,0.0,0.10843601383138218,0.0,8.907739398247887,0.27,0.06,0.0
2408,0.5565770785622581,0.0,0.4471842322436111,0.0,0.0,0.10939284631864699,0.0,8.878951807111402,0.27,0.06,0.0
2409,0.6766157955405812,0.0,0.4969030716085759,0.0,0.0,0.17971272393200521,0.0,8.831658985024031,0.27,0.06,0.0
2410,0.7407903598670391,0.0,0.5543275796766214,0.0,0.0,0.1864627801904177,0.0,8.782589832342344,0.27,0.06,0.0
2411,0.41244551363406645,0.0,0.3308752731419037,0.0,0.0,0.0815702404921627,0.0,8.761123979581248,0.27,0.06,0.0
2412,0.4402859370165108,0.0,0.3501282294088409,0.0,0.0,0.0901577076076699,0.0,8.737398267052914,0.27,0.06,0.0
2413,0.4439456384897015,0.0,0.34959952153729423,0.0,0.0,0.0943461169524073,0.0,8.712570341539124,0.27,0.06,0.0
2414,0.4151512326978486,0.0,0.3402031007115263,0.0,0.0,0.0749481319863223,0.0,8.692847148911142,0.27,0.06,0.0
2415,0.31960420702726944,0.0,0.2503636269776696,0.0,0.0,0.0692405800495999,0.0,8.674625943634933,0.27,0.06,0.0
2416,0.39264022582975905,0.0,0.32339964578015906,0.0,0.0,0.0692405800495999,0.0,8.65640473835872,0.27,0.06,0.0
2417,0.3762123977898294,0.0,0.3227375234303313,0.0,0.0,0.053474874359498104,0.0,8.642332403000959,0.27,0.06,0.0
2418,0.4447327412227968,0.0,0.39125786686329866,0.0,0.0,0.053474874359498104,0.0,8.628260067643197,0.27,0.06,0.0
2419,0.645989849154501,0.0,0.5664455880430366,0.0,0.0,0.0795442611114644,0.0,8.607327367350706,0.27,0.06,0.0
