t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
2094,3.441911287739176,0.0,3.441911287739176,0.0,0.0,0.0,0.0,8.656835264424776,0.27,0.06,0.0
2095,3.9913840537297647,0.0,3.90484188268585,0.0,0.0,0.0865421710439146,0.0,8.634061008886903,0.27,0.06,0.0
2096,3.266911672230772,0.0,3.232366298967731,0.0,0.0,0.034545373263041,0.0,8.624970121186102,0.27,0.06,0.0
2097,3.0826516157533894,0.0,3.0646936680704053,0.0,0.0,0.0179579476829838,0.0,8.620244345480055,0.27,0.06,0.0
2098,4.340711698658647,0.0,4.340711698658647,0.0,0.0,0.0,0.0,8.620244345480055,0.27,0.06,0.0
2099,3.4494803941131256,0.0,3.4494803941131256,0.0,0.0,0.0,0.0,8.620244345480055,0.27,0.06,0.0
2100,3.4952151771666156,0.0,3.4952151771666156,0.0,0.0,0.0,0.0,8.620244345480055,0.27,0.06,0.0
2101,3.8102933971044632,0.0,3.8102933971044632,0.0,0.0,1.1102230246251563e-16,0.0,8.620244345480055,0.27,0.06,0.0
2102,3.4611663973264832,0.0,3.4611663973264832,0.0,0.0,0.0,0.0,8.620244345480055,0.27,0.06,0.0
2103,2.5265944210961218,0.0,2.5265944210961218,0.0,0.0,0.0,0.0,8.620244345480055,0.27,0.06,0.0
2104,2.1602223545956143,0.0,2.1602223545956143,0.0,0.0,0.0,0.0,8.620244345480055,0.27,0.06,0.0
2105,1.6439336125235586,0.0,1.524298036383141,0.0,0.0,0.11963557614041759,0.0,8.588761299127311,0.27,0.06,0.0
2106,1.7824058248196026,0.0,1.684500725986159,0.0,0.0,0.0979050988334437,0.0,8.5629967994343,0.27,0.06,0.0
2107,2.073086744561306,0.0,2.073086744561306,0.0,0.0,-5.551115123125783e-17,0.0,8.5629967994343,0.27,0.06,0.0
2108,3.0103977941799407,0.0,3.0103977941799407,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2109,2.625518509698158,0.0,2.625518509698158,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2110,2.387360988033532,0.0,2.387360988033532,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2111,2.174769550456092,0.0,2.174769550456092,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2112,2.139245457600313,0.0,2.139245457600313,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2113,1.8706489723835245,0.0,1.8706489723835245,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2114,2.072138316059956,0.0,2.072138316059956,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2115,1.3831946797181678,0.0,1.3831946797181678,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2116,0.8319418409181043,0.0,0.8319418409181043,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2117,0.6595160594382983,0.0,0.6595160594382983,0.0,0.0,0.0,0.0,8.5629967994343,0.27,0.06,0.0
2118,0.5593284162527694,0.0,0.3100318296288722,-6.938893903907228e-18,0.0,0.2492965866238972,0.0,8.497392434533275,0.27,0.06,-6.938893903907228e-18
2119,0.5688910285531259,0.0,0.431121692376059,1.3877787807814457e-17,0.0,0.1377693361770669,0.0,8.461137346065625,0.27,0.06,1.3877787807814457e-17
2120,0.5096994528306593,0.0,0.24096433231836278,1.3877787807814457e-17,0.0,0.2687351205122966,0.0,8.390417577509758,0.27,0.06,1.3877787807814457e-17
2121,0.7827385811039747,0.0,0.5248878563969186,6.938893903907228e-18,0.0,0.2578507247070561,0.0,8.32256212363948,0.27,0.06,6.938893903907228e-18
2122,0.7596875661601612,0.0,0.7596875661601612,0.0,0.0,0.0,0.0,8.32256212363948,0.27,0.06,0.0
2123,0.4824936581110575,0.0,0.2214763381872934,0.0,0.0,0.261017319923764,0.0,8.25387335523849,0.27,0.06,0.0
2124,0.5153652747416612,0.0,0.4510881077176807,0.0,0.0,0.06427716702398051,0.0,8.23695831128481,0.27,0.06,0.0
2125,0.5603012125571325,0.0,0.4608633814077788,0.0,0.0,0.0994378311493537,0.0,8.21079046098235,0.27,0.06,0.0
2126,0.5300648773410201,0.0,0.425401685342002,0.0,0.0,0.10466319199901819,0.0,8.18324751571945,0.27,0.06,0.0
2127,0.5882153308093943,0.0,0.5882153308093941,0.0,0.0,8.43769498715119e-16,0.0,8.18324751571945,0.27,0.06,0.0
2128,0.578067375416938,0.0,0.578067375416938,0.0,0.0,1.3877787807814457e-17,0.0,8.18324751571945,0.27,0.06,0.0
2129,0.5431440322459273,0.0,0.543144032245927,0.0,0.0,6.938893903907228e-18,0.0,8.18324751571945,0.27,0.06,0.0
2130,0.7289879983862113,0.0,0.7159167760704659,0.0,0.0,0.013071222315745165,0.0,8.179807720373201,0.27,0.06,0.0
2131,0.737564069923871,0.0,0.7067533316081858,3.469446951953614e-18,0.0,0.030810738315685215,0.0,8.171699631342758,0.27,0.06,3.469446951953614e-18
2132,0.5138830048324429,0.0,0.4334239011288083,-6.938893903907228e-18,0.0,0.0804591037036346,0.0,8.150526182999696,0.27,0.06,-6.938893903907228e-18
2133,0.5132187926723801,0.0,0.4340298387539882,3.469446951953614e-18,0.0,0.0791889539183919,0.0,8.12968698460012,0.27,0.06,3.469446951953614e-18
2134,0.5565383014657352,0.0,0.48678612052571113,0.0,0.0,0.0697521809400242,0.0,8.11133114751064,0.27,0.06,0.0
2135,0.5194693815544318,0.0,0.4778727725668906,0.0,0.0,0.041596608987541195,0.0,8.100384671461285,0.27,0.06,0.0
2136,0.5078233450626584,0.0,0.41020891284043737,0.0,0.0,0.09761443222222099,0.0,8.074696662981754,0.27,0.06,0.0
2137,0.6129212502099117,0.0,0.589138322185843,0.0,0.0,0.0237829280240687,0.0,8.068437997712262,0.27,0.06,0.0
2138,0.7170628483358361,0.0,0.6791285140658929,0.0,0.0,0.0379343342699432,0.0,8.058455278167541,0.27,0.06,0.0
2139,0.6615292591167922,0.0,0.5816624848803137,0.0,0.0,0.07986677423647844,0.0,8.037437706000047,0.27,0.06,0.0
2140,0.8128265475220161,0.0,0.812826547522016,0.0,0.0,6.938893903907227e-17,0.0,8.037437706000047,0.27,0.06,0.0
2141,1.3583974424430827,0.0,1.3583974424430827,0.0,0.0,0.0,0.0,8.037437706000047,0.27,0.06,0.0
2142,1.9006851867239005,0.0,1.9006851867239003,0.0,0.0,5.551115123125783e-17,0.0,8.037437706000047,0.27,0.06,0.0
2143,2.0863761415208555,0.0,2.0863761415208555,0.0,0.0,-1.0408340855860843e-16,0.0,8.037437706000047,0.27,0.06,0.0
2144,2.837724916430148,0.0,2.837724916430148,0.0,0.0,-5.551115123125783e-17,0.0,8.037437706000047,0.27,0.06,0.0
2145,2.6757918064629473,0.0236654002147749,2.652126406248172,0.0,0.0,0.0,0.0,8.037437706000047,0.27,0.06,0.0
2146,2.05035899588513,0.1398410012691269,1.910517994616003,0.0,0.0,0.0,0.0,8.037437706000047,0.27,0.06,0.0
2147,1.8835147990721886,0.25171380228442847,1.6318009967877598,0.0,0.0,0.0,0.0,8.037437706000047,0.27,0.06,0.0
2148,1.748983664765801,0.5120332046469577,1.1757527891568211,0.0,0.0,0.0611976709620219,0.0,8.021333055746883,0.27,0.06,0.0
2149,1.7881426011055601,0.26247080238205367,1.525671798723506,0.0,0.0,0.0,0.0,8.021333055746883,0.27,0.06,0.0
2150,1.7594935501635438,0.6862966062284852,1.063150218755009,0.0,0.0,0.010046725180048701,0.0,8.018689180699502,0.27,0.06,0.0
2151,1.6020164914304487,0.5808780052717589,1.0152980678182288,0.0,0.0,0.0058404183404605,0.0,8.017152228504644,0.27,0.06,0.0
2152,1.4007221390163525,1.155301810484943,0.3900989362352692,-8.881784197001252e-16,0.14467860770386082,0.0,0.0,8.05151339783431,0.27,0.06,-8.881784197001252e-16
2153,0.8422233711694305,1.691000415346676,0.0563016205643402,7.771561172376097e-16,0.9050786647415853,0.0,0.0,8.266469580710437,0.27,0.06,7.771561172376097e-16
2154,1.0401410429743436,0.6303602057208348,0.5319545368903925,-2.0816681711721688e-16,0.1221736996368842,0.0,0.0,8.295485834374198,0.27,0.06,-2.0816681711721688e-16
2155,0.7590554327795758,0.925102008395764,0.16375482679538358,0.0,0.32980140241157213,0.0,0.0,8.373813667446946,0.27,0.06,0.0
2156,0.791663036045862,0.8670142078685883,0.1943369424490631,0.0,0.2696881142717895,0.0,0.0,8.437864594586495,0.27,0.06,0.0
2157,1.0404857223636679,1.7254228156590763,0.1073160287145888,1.3461454173580025e-15,0.83662770826514,0.0443745862551437,0.0,8.624886152600745,0.27,0.06,1.3461454173580025e-15
2158,1.054035814941557,1.0369748094110662,0.44151458388163667,0.0,0.4244535783511462,0.0,0.0,8.725693877459141,0.27,0.06,0.0
2159,2.755129853557901,1.0757000097625162,1.824633298219313,0.0,0.2998010548485221,0.1545976004245938,0.0,8.756213048926561,0.27,0.06,0.0
2160,2.9843832304950677,2.1987308199545867,1.6815658122773938,0.0,0.8959134017369133,0.0,0.0,8.968992481839079,0.27,0.06,0.0
2161,3.005980354148341,0.8239862074780873,2.404350024517773,0.0,0.2229219844829795,0.0005661066354594,0.0,9.021787477723402,0.27,0.06,0.0
2162,2.7349653830211507,0.9143450082981395,2.061014430794867,0.0,0.2403940560718562,0.0,0.0,9.078881066040468,0.27,0.06,0.0
2163,2.299761648830041,2.2331532202669853,1.4003476802337766,1.1102230246251563e-16,1.3337392516707207,0.0,0.0,9.395644138312264,0.27,0.06,1.1102230246251563e-16
2164,2.3951809783966906,2.226699020208413,1.4020389052455096,-2.220446049250313e-16,1.2335569470572327,0.0,0.0,9.688613913238356,0.27,0.06,-2.220446049250313e-16
2165,1.3883717191032188,1.2929914117345445,0.5798607718498783,3.8857805861880484e-16,0.48448046448120385,0.0,0.0,9.803678023552642,0.27,0.06,3.8857805861880484e-16
2166,1.4493892836086621,1.1488476104263674,0.680359899862392,0.0,0.40146914300905023,0.0216509163289526,0.0,9.893329335457043,0.27,0.06,0.0
2167,3.0401923185807167,0.6905994062675354,2.436223619075604,-7.632783294297952e-16,0.0985482777350736,0.0119175709726499,0.0,9.913598348531583,0.27,0.06,-7.632783294297952e-16
2168,2.0384608183383,0.5830294052912839,1.3378072209368375,1.5681900222830336e-15,0.0917311841951509,0.2093553763053307,0.0,9.880290984697577,0.27,0.06,1.5681900222830336e-15
2169,1.3541749425491563,0.5227902047445829,0.9518042743366564,6.002143226879753e-16,0.12041953653208251,0.0,0.0,9.90889062462395,0.27,0.06,6.002143226879753e-16
2170,1.5513597822657468,0.6239060056622595,0.9253084158194912,4.649058915617843e-16,0.0982323231595677,0.10037768394356421,0.0,9.905805621389199,0.27,0.06,4.649058915617843e-16
2171,1.622900116751135,0.5098818046274323,1.2079713961373104,0.0,0.09993883819344959,0.0049857541798417,0.0,9.9282290548865,0.27,0.06,0.0
2172,1.6807934534113518,0.6131490055646343,1.1847193072919766,2.3592239273284576e-16,0.1185320960546114,0.001457236609352,0.0,9.95599694438122,0.27,0.06,2.3592239273284576e-16
2173,1.9834233889729376,0.626057405681785,1.463866110306159,0.0,0.12338849745430971,0.0168883704393028,0.0,9.980857404516275,0.27,0.06,0.0
2174,1.726531169961522,0.6002406054474844,1.1246826145693674,0.0,0.1241356836325426,0.1257436335772125,0.0,9.977249199490265,0.27,0.06,0.0
2175,1.6408394164551896,0.5098818046274323,1.1890379648149128,0.0,0.0580803529871559,0.0,0.0,9.991043283324714,0.27,0.06,0.0
2176,1.3932402381571467,0.5206388047250577,0.862366940378662,0.0,0.0689606818444742,0.07919517489790101,0.0,9.98658060976333,0.27,0.06,0.0
2177,1.4975730916226921,0.2882876026163541,1.0382362221243473,0.0,0.0,0.1710492668819904,0.0,9.941567644794384,0.27,0.06,0.0
2178,1.7531601272187578,0.29474180267492883,1.4342310667734972,0.0,0.0,0.0241872577703312,0.0,9.935202576960085,0.27,0.06,0.0
2179,2.142296572135906,0.281833402557779,1.8447924077086113,0.0,0.0,0.0156707618695159,0.0,9.93107869225758,0.27,0.06,0.0
2180,2.135017856108193,0.154900801405802,1.8007932357980692,1.3877787807814457e-17,0.0,0.1793238189043218,0.0,9.88388821359855,0.27,0.06,1.3877787807814457e-17
2181,1.8367174668038957,0.1828690016596275,1.0520699740168684,0.0,0.0,0.601778491127399,0.0,9.725525452775551,0.27,0.06,0.0
2182,2.606073252985251,0.0344224003124,1.1476307941067665,0.0,0.0,1.4240200585660834,0.0,9.350783332100265,0.27,0.06,0.0
2183,2.41830548258498,0.0,1.292783096459632,0.0,0.0,1.1255223861253474,0.0,9.054593230488331,0.27,0.06,0.0
2184,1.8595536762896556,0.0,1.4528236471321883,0.0,0.0,0.40673002915746737,0.0,8.947559012288998,0.27,0.06,0.0
2185,3.0625819605505895,0.0,3.0457761032874884,0.0,0.0,0.016805857263101,0.0,8.943136418272394,0.27,0.06,0.0
2186,2.9635126170011956,0.0,1.7505606784229217,1.1102230246251563e-16,0.0,1.2129519385782737,0.0,8.623938539699163,0.27,0.06,1.1102230246251563e-16
2187,1.7455396059592962,0.0,1.1999408833954195,6.938893903907228e-18,0.0,0.5455987225638768,0.0,8.480359928498142,0.27,0.06,6.938893903907228e-18
2188,1.6457603834841636,0.0,1.0531760489346318,0.0,0.0,0.5925843345495317,0.0,8.324416682564056,0.27,0.06,0.0
2189,2.2028647182383834,0.0,2.2028647182383834,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2190,3.3988964885724013,0.0,3.3988964885724013,0.0,0.0,1.3877787807814457e-17,0.0,8.324416682564056,0.27,0.06,0.0
2191,3.197138130028511,0.0,3.197138130028511,0.0,0.0,2.220446049250313e-16,0.0,8.324416682564056,0.27,0.06,0.0
2192,2.862015234459064,0.0,2.862015234459064,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2193,2.616130909291455,0.0,2.616130909291455,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2194,2.312966274757137,0.0,2.312966274757137,0.0,0.0,-1.1102230246251563e-16,0.0,8.324416682564056,0.27,0.06,0.0
2195,3.1848395628550863,0.0,3.1848395628550863,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2196,3.2367242777069483,0.0,3.2367242777069483,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2197,2.824730855218232,0.0,2.824730855218232,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2198,2.7810600680817914,0.0,2.7810600680817914,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2199,3.218134004244186,0.0,3.218134004244186,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2200,2.272639029982404,0.0,2.272639029982404,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2201,1.974087377783125,0.0,1.974087377783125,0.0,0.0,0.0,0.0,8.324416682564056,0.27,0.06,0.0
2202,1.8946857418956369,0.0,1.8293523562947156,0.0,0.0,0.065333385600921,0.0,8.307223686353288,0.27,0.06,0.0
2203,3.008687131836892,0.0,3.0086871318368917,0.0,0.0,3.3306690738754696e-16,0.0,8.307223686353288,0.27,0.06,0.0
2204,2.1644768190673487,0.0,2.1644768190673487,0.0,0.0,0.0,0.0,8.307223686353288,0.27,0.06,0.0
2205,2.1869399156213882,0.0,2.1869399156213882,0.0,0.0,0.0,0.0,8.307223686353288,0.27,0.06,0.0
2206,1.910399217447231,0.0,1.9103992174472308,0.0,0.0,1.1102230246251563e-16,0.0,8.307223686353288,0.27,0.06,0.0
2207,1.8032514236176327,0.0,1.8032514236176327,0.0,0.0,0.0,0.0,8.307223686353288,0.27,0.06,0.0
2208,1.5336153145356555,0.0,1.5336153145356557,0.0,0.0,-1.6653345369377348e-16,0.0,8.307223686353288,0.27,0.06,0.0
2209,2.242099333737115,0.0,2.242099333737115,0.0,0.0,0.0,0.0,8.307223686353288,0.27,0.06,0.0
2210,1.3718246874870923,0.0,1.3718246874870923,0.0,0.0,0.0,0.0,8.307223686353288,0.27,0.06,0.0
2211,1.3265772418286246,0.0,1.211606116593021,0.0,0.0,0.1149711252356037,0.0,8.27696812708076,0.27,0.06,0.0
2212,1.5523196974449636,0.0,1.4879914408532875,0.0,0.0,0.0643282565916762,0.0,8.260039638504002,0.27,0.06,0.0
2213,1.450917356257725,0.0,1.450917356257725,0.0,0.0,0.0,0.0,8.260039638504002,0.27,0.06,0.0
2214,0.9720096059177937,0.0,0.8882163590278974,0.0,0.0,0.0837932468898963,0.0,8.237988784059294,0.27,0.06,0.0
2215,0.9661107188587934,0.0,0.9416921657599422,0.0,0.0,0.0244185530988511,0.0,8.23156284903328,0.27,0.06,0.0
2216,1.0283408333587394,0.0,1.0283408333587394,0.0,0.0,-4.163336342344337e-17,0.0,8.23156284903328,0.27,0.06,0.0
2217,1.145893449039715,0.0,0.7999789118402202,0.0,0.0,0.3459145371994947,0.0,8.140532707664992,0.27,0.06,0.0
2218,1.3955904763454405,0.0,1.3955904763454405,0.0,0.0,0.0,0.0,8.140532707664992,0.27,0.06,0.0
2219,1.4019118793235044,0.0,1.3888406570077594,0.0,0.0,0.013071222315744977,0.0,8.137092912318744,0.27,0.06,0.0
2220,1.054439363965057,0.0,1.0413681416493117,0.0,0.0,0.013071222315745186,0.0,8.133653116972495,0.27,0.06,0.0
2221,1.0448229026533864,0.0,1.0448229026533864,0.0,0.0,0.0,0.0,8.133653116972495,0.27,0.06,0.0
2222,1.0308843827526768,0.0,0.9497657781990122,0.0,0.0,0.0811186045536645,0.0,8.11230611577416,0.27,0.06,0.0
2223,0.9283925171743486,0.0,0.9019809112526793,3.469446951953614e-18,0.0,0.0264116059216692,0.0,8.105355693163196,0.27,0.06,3.469446951953614e-18
2224,1.0867453804699991,0.0,1.0867453804699991,0.0,0.0,0.0,0.0,8.105355693163196,0.27,0.06,0.0
2225,0.925630737229371,0.0,0.8308950280601698,0.0,0.0,0.0947357091692011,0.0,8.080425243381827,0.27,0.06,0.0
2226,0.9810897163350701,0.0,0.9037574584711652,0.0,0.0,0.07733225786390491,0.0,8.060074649207117,0.27,0.06,0.0
2227,1.0326460109932967,0.0,1.0326460109932967,0.0,0.0,0.0,0.0,8.060074649207117,0.27,0.06,0.0
2228,1.176763621314298,0.0,1.1767636213142976,0.0,0.0,0.0,0.0,8.060074649207117,0.27,0.06,0.0
2229,1.3872721299075392,0.0,1.3872721299075392,0.0,0.0,1.3877787807814457e-17,0.0,8.060074649207117,0.27,0.06,0.0
2230,1.150739722170164,0.0,1.1507397221701643,0.0,0.0,-1.9428902930940242e-16,0.0,8.060074649207117,0.27,0.06,0.0
2231,1.0500414743223045,0.0,1.0500414743223043,0.0,0.0,6.938893903907228e-17,0.0,8.060074649207117,0.27,0.06,0.0
2232,1.1799730303048004,0.0,1.1799730303048004,0.0,0.0,1.3877787807814457e-17,0.0,8.060074649207117,0.27,0.06,0.0
2233,1.1106397152948755,0.0,1.1106397152948755,0.0,0.0,-2.775557561562892e-17,0.0,8.060074649207117,0.27,0.06,0.0
2234,0.9694937457226287,0.0,0.9694937457226287,0.0,0.0,0.0,0.0,8.060074649207117,0.27,0.06,0.0
2235,1.6649612645053764,0.0,1.6407657285855985,0.0,0.0,0.0241955359197779,0.0,8.053707402912437,0.27,0.06,0.0
2236,1.5883618149255836,0.0,1.5883618149255836,0.0,0.0,0.0,0.0,8.053707402912437,0.27,0.06,0.0
2237,1.2089798426933107,0.0,1.1815163477818207,0.0,0.0,0.02746349491149,0.0,8.046480167409413,0.27,0.06,0.0
2238,2.2548921891995883,0.0,2.2548921891995883,0.0,0.0,0.0,0.0,8.046480167409413,0.27,0.06,0.0
2239,3.0501844582339057,0.0,3.0501844582339057,0.0,0.0,0.0,0.0,8.046480167409413,0.27,0.06,0.0
2240,4.414064267509114,0.0,4.414064267509114,0.0,0.0,0.0,0.0,8.046480167409413,0.27,0.06,0.0
2241,3.3613178463079443,0.17426340158152748,3.1870544447264164,0.0,0.0,0.0,0.0,8.046480167409413,0.27,0.06,0.0
2242,2.7457731660149016,0.2990446027139797,2.4467285633009213,0.0,0.0,0.0,0.0,8.046480167409413,0.27,0.06,0.0
2243,2.5740541725143613,0.35713240324115497,2.2169217692732053,0.0,0.0,0.0,0.0,8.046480167409413,0.27,0.06,0.0
2244,2.9797371005859308,0.38510060349498076,2.5155441048672658,-6.938893903907228e-18,0.0,0.079092392223684,0.0,8.025666379982127,0.27,0.06,-6.938893903907228e-18
2245,2.52437197131786,0.45394540411978185,2.0203496493632023,0.0,0.0,0.050076917834875,0.0,8.012488243709793,0.27,0.06,0.0
2246,2.346360280039348,0.5206388047250577,1.7931205492673317,0.0,0.0,0.032600926046957704,0.0,8.003909052644802,0.27,0.06,0.0
2247,3.397595785650168,0.5959378054084337,2.8326909763862598,4.1633363423443364e-17,0.031032996144525697,0.0,0.0,8.011279389229127,0.27,0.06,4.1633363423443364e-17
2248,2.426724306962048,0.6733882061113352,1.804663797136045,0.0,0.051327696285333096,0.0,0.0,8.023469717096894,0.27,0.06,0.0
2249,2.0863820273658296,1.032672009372016,1.151986887265321,0.0,0.0982768692715075,0.0,0.0,8.046810473548877,0.27,0.06,0.0
2250,2.454910505024127,1.5339482139213492,1.1505909696189545,0.0,0.2296286785161768,0.0,0.0,8.10134728469647,0.27,0.06,0.0
2251,2.6471819888486614,1.7878134162253014,1.176116657155136,0.0,0.3167480845317756,0.0,0.0,8.176574954772768,0.27,0.06,0.0
2252,1.3604266063923398,1.7749050161081517,0.0,-2.775557561562892e-17,0.4272183229601931,0.0127399132443813,0.0,8.27468669772729,0.27,0.06,-2.775557561562892e-17
2253,1.3275078717632267,2.0051048181973323,0.0,-5.967448757360216e-16,0.6775969464341058,0.0,0.0,8.43561597250539,0.27,0.06,-5.967448757360216e-16
2254,1.3593450710407091,1.957774017767779,0.1262951513803047,-5.412337245047638e-16,0.7579691910104038,0.0332450929030293,0.0,8.60688494671167,0.27,0.06,-5.412337245047638e-16
2255,3.8576348912430984,2.443990422180438,1.5514449260070324,0.0,0.210671582276028,0.0728711253316561,0.0,8.637742835572844,0.27,0.06,0.0
2256,3.248329508537437,2.2783326206770105,0.9467297629958475,-1.8318679906315083e-15,0.6248561467811118,0.6481232716456891,0.0,8.615587414737124,0.27,0.06,-1.8318679906315083e-15
2257,3.509259411163062,1.3510792122617221,1.902582566149496,-8.257283745649603e-16,0.1474904803957809,0.40308811314762394,0.0,8.544540584581746,0.27,0.06,-8.257283745649603e-16
2258,4.554021720684042,1.5877332144094738,2.6514395142473357,-2.6367796834847473e-16,0.1502709165064683,0.46511990853369933,0.0,8.457829951322113,0.27,0.06,-2.6367796834847473e-16
2259,4.1085421960767,1.8028732163619783,2.727528447182597,-1.3739009929736312e-15,0.421859467467878,0.0,0.0,8.558021574845732,0.27,0.06,-1.3739009929736312e-15
2260,3.1596542786135444,3.478813831571982,1.0607704736101606,5.55111512312578e-17,1.3799300265685983,0.0,0.0,8.885754956155775,0.27,0.06,5.55111512312578e-17
2261,1.760089699075711,5.806628652698066,0.0,1.1102230246251563e-16,4.046538953622355,0.0,0.0,9.846807957641085,0.27,0.06,0.0
2262,1.804172862105656,4.997702245356657,0.0,0.0,3.193529383251001,0.0,0.0,10.605271186163197,0.27,0.06,0.0
2263,2.3557366305823315,4.147899237644262,0.1795327125749496,3.3306690738754696e-16,2.123334504141508,0.1516391845046281,0.0,11.069658082342956,0.27,0.06,3.3306690738754696e-16
2264,3.0114965511380656,2.583831423449568,0.7410120915897678,-2.220446049250313e-16,0.719173257889024,0.4058262939877537,0.0,11.133665337936925,0.27,0.06,-2.220446049250313e-16
2265,2.0668892311736573,2.6376164239376907,0.3526456743442158,2.0816681711721685e-16,0.9233728671082493,0.0,0.0,11.352966393875136,0.27,0.06,2.0816681711721685e-16
2266,1.9673777176853064,1.454346413198925,0.6627035931621044,0.0,0.2960326541830663,0.1463603655073436,0.0,11.384758263583787,0.27,0.06,0.0
2267,1.9280052240128889,2.1535514195445584,0.4443651792472594,8.326672684688674e-16,0.669911374778928,0.0,0.0,11.543862215093784,0.27,0.06,8.326672684688674e-16
2268,1.909145205130431,1.3596848123398204,0.6523858556905338,-3.4694469519536136e-17,0.2894428552086003,0.1865173923086767,0.0,11.563521368914067,0.27,0.06,-3.4694469519536136e-17
2269,3.1058666124364485,1.1402420103482673,1.0391597339988927,7.494005416219808e-16,0.2394712805547378,1.1659361486440267,0.0,11.313570495771074,0.27,0.06,7.494005416219808e-16
2270,2.3853493010657196,1.4349838130232,0.961927125129709,-4.996003610813204e-16,0.31390182661465993,0.3023401895274701,0.0,11.30855897182167,0.27,0.06,-4.996003610813204e-16
2271,2.455381275602724,1.1789672106997173,0.7513261383915596,-7.910339050454239e-16,0.2331949112557467,0.758282837767192,0.0,11.164394648043016,0.27,0.06,-7.910339050454239e-16
2272,2.7317398333322034,1.0477318095086916,1.6659525497854797,-7.632783294297951e-16,0.0216464416505868,0.0397019156886182,0.0,11.159087805385393,0.27,0.06,-7.632783294297951e-16
2273,2.4476554984989574,0.8541058077514379,1.5667389104329479,0.0,0.162439094655394,0.1892498749699653,0.0,11.147864491689743,0.27,0.06,0.0
2274,2.471115632627887,0.802472207282838,1.8035087327099968,0.0,0.1348653073649479,0.0,0.0,11.179895002188918,0.27,0.06,0.0
2275,2.964400929608813,0.5701210051741336,2.4689214021094696,0.0,0.0785025886753523,0.0038611110005616,0.0,11.197523285157061,0.27,0.06,0.0
2276,2.7239163098181103,0.4259772038659564,2.3158624632618916,0.0,0.0267096907524418,0.0087863334427035,0.0,11.201554643699527,0.27,0.06,0.0
2277,1.7465810670467414,0.27968200253825354,1.398079075046752,-2.7755575615628914e-17,0.0,0.0688199894617349,0.0,11.183444120156967,0.27,0.06,-2.7755575615628914e-17
2278,1.7107557954995583,0.16996060154247739,1.4636075447355665,0.0,0.0,0.07718764922151411,0.0,11.163131580888145,0.27,0.06,0.0
2279,1.1934740764512357,0.0688448006248006,0.9520014173272692,0.0,0.0,0.1726278584991653,0.0,11.117703197072576,0.27,0.06,0.0
2280,1.5312511787933516,0.0,1.1998234733654027,0.0,0.0,0.3314277054279488,0.0,11.030485379854696,0.27,0.06,0.0
2281,2.2217023423101554,0.0,1.8967861586903574,0.0,0.0,0.3249161836197975,0.0,10.944981121007382,0.27,0.06,0.0
2282,2.0497517227228093,0.0,1.9105562707621728,0.0,0.0,0.1391954519606364,0.0,10.908350738912475,0.27,0.06,0.0
2283,1.350571440422618,0.0,1.0297792946013675,-1.734723475976807e-17,0.0,0.3207921458212505,0.0,10.82393175317004,0.27,0.06,-1.734723475976807e-17
2284,1.5018727076279994,0.0,1.2680007562232372,0.0,0.0,0.2338719514047622,0.0,10.762386502800366,0.27,0.06,0.0
2285,1.3778110428064396,0.0,1.2767337300818664,1.3877787807814457e-17,0.0,0.10107731272457321,0.0,10.735787209978112,0.27,0.06,1.3877787807814457e-17
2286,2.0647922428790193,0.0,1.9102912903091314,0.0,0.0,0.15450095256988772,0.0,10.695129064564982,0.27,0.06,0.0
2287,1.3705084801208696,0.0,1.2447130692406065,0.0,0.0,0.12579541088026291,0.0,10.662025009070177,0.27,0.06,0.0
2288,1.4191480171718718,0.0,1.119590416280364,5.551115123125783e-17,0.0,0.2995576008915075,0.0,10.583194061467148,0.27,0.06,5.551115123125783e-17
2289,3.4975177156118646,0.0,3.4975177156118646,0.0,0.0,0.0,0.0,10.583194061467148,0.27,0.06,0.0
2290,3.20429870371287,0.0,2.2733969826781633,0.0,0.0,0.930901721034706,0.0,10.338219924352753,0.27,0.06,0.0
