case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,PV_surplus_kWh,Surplus_captured_frac,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,PV_surplus_kWh_COMM,Surplus_captured_frac_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house,pwl_degradation_cost_EUR,battery_throughput_kWh,bin_hours_0,bin_hours_1,bin_hours_2
b8_pv16_weighted_pwl_export__1month,Apt8,45.473381948372435,42.95458386483439,21.869667148533157,17.93533937680567,14.51825321219932,13.102723524009887,0.0,0.0,0.5824580809991554,32.45359258900499,0.4473542697124381,0.5190666229012265,1.2,0.12,1.479903207900754,1.9856330381863025,-0.008149747736943734,0.024900678511494717,0.7114479574712775,-0.543316515796249,0.7114479574712775,0.543316515796249,-3.0791341698588326e-17,,,,,,,,,,,,,,,,,1.1633013493511346,27.62097673620921,237.25,459.0,23.75
b8_pv16_weighted_pwl_export__1month,_COMMUNITY,1325.3737825495054,429.5458386483439,933.3440855692629,23.534574299379237,143.40069096125237,129.41912359253027,0.0,0.0,0.9452105638517283,166.9352652606316,0.8590197567743679,0.29578802760541206,13.739999999999998,1.3933556036316115,20.377490512699882,186.36675282964515,-0.01811969094762647,0.30648464874826287,5.717200101918731,-1.2079793965084316,5.717200101918731,1.2100055321631706,15.395591891178032,933.3440855692629,23.534574299379237,0.0,0.0,0.9452105638517283,166.9352652606316,0.8590197567743679,0.29578802760541206,0.016495086998690296,23.295844103705647,18.13395473057331,1.9856330381863025,52.0348568618152,50.0492238236289,0.778420161546701,0.431811730302709,,,,,
b8_pv16_weighted_pwl_export__1year,Apt1,2267.7957475663648,3143.2416836264947,1155.998936043746,1984.3686690761583,482.8328515663351,435.7566485386174,0.0,0.0,0.3686872125000882,2467.2015206424935,0.19570061364123945,0.4902543858792041,1.78,0.18,3.55,67.92182735009854,-0.034499999999999996,0.10478780264241269,1.889164877206485,-2.3,1.889164877206485,2.3,0.0,,,,,,,,,,,,,,,,,35.37504360103532,918.5895001049512,4518.25,3462.0,779.75
b8_pv16_weighted_pwl_export__1year,Apt2,1518.5875445649422,1885.9450101758969,797.1296711664852,1135.1795366033195,300.59077101661524,271.2831708424953,0.0,0.0,0.3980844984990074,1435.7703076199348,0.20935853696187812,0.4750848088940084,1.78,0.18,3.55,90.7010643949309,-0.027253033524532032,0.09001770138846585,1.5002950231410974,-1.8168689016354689,1.5002950231410974,1.8168689016354689,0.0,,,,,,,,,,,,,,,,,24.2611004533125,571.8739418591124,6355.5,2313.25,91.25
b8_pv16_weighted_pwl_export__1year,Apt3,765.198786627361,1257.2966734505978,362.3421888294305,837.2703325542021,176.099929215028,158.9301861165628,0.0,0.0,0.33407098719481304,1013.3702617692302,0.17377649202728465,0.5264731267721089,1.2,0.12,2.4,20.50040623100292,-0.017249999999999998,0.045358883736381445,0.7559813956063575,-1.15,0.7559813956063575,1.15,0.0,,,,,,,,,,,,,,,,,14.806794637833034,335.0301153315905,7030.25,1664.5,65.25
b8_pv16_weighted_pwl_export__1year,Apt4,1928.9604210722466,1257.2966734505978,1198.6412063993257,498.58146590690717,291.24095252071345,262.8449596499439,0.0,0.0,0.6034496261422762,789.8224184276206,0.3687423219772823,0.37860767214029206,1.78,0.18,3.55,215.60821467987836,-0.017677955912810045,0.11434347910709143,1.9057246517848572,-1.1785303941873364,1.9057246517848572,1.1785303941873364,0.0,,,,,,,,,,,,,,,,,24.13897352650175,554.0859121706584,5822.25,2827.25,110.5
b8_pv16_weighted_pwl_export__1year,Apt5,2613.864153369639,1257.2966734505978,1752.055773341569,358.55096469115324,378.8443972448635,341.90706851348926,0.0,0.0,0.7148238977622321,737.3953619360168,0.5137602116864624,0.32970664482202633,2.4,0.24,4.8,289.3326703928325,-0.017776555465281476,0.12077854953705855,2.1774537489251924,-1.185103697685432,2.1774537489251924,1.185103697685432,0.0,,,,,,,,,,,,,,,,,29.883525182026368,720.7514657583472,5422.5,2949.25,388.25
b8_pv16_weighted_pwl_export__1year,Apt6,961.9626116696597,1257.2966734505978,397.9455351685478,670.5063003875325,233.57227239275753,210.79897583446362,3.6596459959681304e-09,2.9107259036360813e-12,0.46670796594807196,904.0785727839498,0.2583539522162472,0.5863191247341292,1.2,0.12,2.4,28.35368628546768,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,0.0,,,,,,,,,,,,,,,,,18.543295906368524,444.3712482272189,5528.0,2952.5,279.5
b8_pv16_weighted_pwl_export__1year,Apt7,2787.0603388930194,1257.2966734505978,1746.7316402988613,179.85029531342883,399.1538620982736,362.03618255526237,0.0,0.0,0.8569547672310011,579.0041574117024,0.6893799586562454,0.37327096370197776,2.4,0.24,4.8,327.9219910751632,-0.01761676277458755,0.13203459741846071,2.200576623641012,-1.17445085163917,2.200576623641012,1.17445085163917,0.0,,,,,,,,,,,,,,,,,33.3405317050931,761.1900446535392,6165.75,2364.0,230.25
b8_pv16_weighted_pwl_export__1year,Apt8,466.8050932923151,1257.2966734505978,213.05639923169136,996.018201605395,77.22849009824657,69.69871231366751,0.0,0.0,0.20780972173268783,1073.2466917036415,0.0719578179883846,0.5435859584799461,1.2,0.12,2.4,-29.243638185398876,-0.017249999999999998,0.0411743502945975,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,6.130454964882677,146.92720241191444,5496.0,3071.25,192.75
b8_pv16_weighted_pwl_export__1year,_COMMUNITY,13310.234697055548,12572.966734505979,7623.901350479657,6660.325766138097,2339.563526152833,2113.255904364502,3.6596459959681304e-09,2.910725903636081e-13,0.47026617450098135,8999.889292294589,0.25995470057124936,0.4272151074716816,13.739999999999998,1.38,18.855074335059665,1011.0962222239752,-0.1598941409113325,0.43518322331436105,7.253053721906018,-10.659609394088834,7.253053721906018,10.659609394088834,184.81232598773826,7623.901350479657,6660.325766138097,3.6596459959681304e-09,2.910725903636081e-13,0.47026617450098135,8999.889292294589,0.25995470057124936,0.4272151074716816,0.024241174890872744,126.38702777799689,124.93154554055867,-29.243638185398876,327.9219910751632,357.16562926056207,0.9884839270055877,0.547532402272204,,,,,
b8_pv16_weighted_pwl_export__3months,Apt1,708.8150033043063,646.7296706193962,331.50005661057463,249.8470309236322,200.6942872003312,181.1265941982989,0.0,0.0,0.6136762510302879,450.5413181239634,0.44545145833908073,0.532317946057561,1.78,0.1799999999999994,3.55,42.74166828030591,-0.034499999999999996,0.10478780264241269,1.746463377373545,-2.3,1.746463377373545,2.3,-9.228728892196614e-16,,,,,,,,,,,,,,,,,14.885943133484,381.8208813986299,1147.0,792.0,221.0
b8_pv16_weighted_pwl_export__3months,Apt2,284.253278440278,388.03780237163767,112.73121529471078,210.9426490510966,57.15989923050062,51.586809055526814,0.0,0.0,0.4563863423567447,268.1025482815972,0.21320162600790962,0.6034127876614948,1.78,0.1799999999999999,3.55,7.170652121613794,-0.024538750850203732,0.06945015248767593,1.1575025414612656,-1.6359167233469156,1.1575025414612656,1.6359167233469156,-2.411265631607762e-16,,,,,,,,,,,,,,,,,4.871691528348846,108.74670828602764,1471.0,664.0,25.0
b8_pv16_weighted_pwl_export__3months,Apt3,143.23195559967814,258.6918682477584,47.94830740205685,160.22009704963136,32.69869744108515,29.510574440579344,0.0,0.0,0.3806527505681668,192.91879449071652,0.16949461833102347,0.6652401539774508,1.2,0.1199999999999999,2.4,-1.7283977675934343,-0.016421959928101606,0.032373731186128935,0.5395621864354823,-1.0947973285401071,0.5395621864354823,1.0947973285401071,-1.6609977282477928e-16,,,,,,,,,,,,,,,,,2.824291090022162,62.20927188166431,1579.25,552.75,28.0
b8_pv16_weighted_pwl_export__3months,Apt4,361.06797111154407,258.6918682477584,181.806043451606,72.9099430232797,66.87176989272476,60.35177232818409,0.0,0.0,0.7181591229862268,139.78171291600444,0.4784014195970567,0.4964769572556714,1.78,0.1799999999999997,3.1828408807578734,29.971980587365266,-0.01603920595800393,0.10124703981252328,1.6874506635420548,-1.069280397200262,1.6874506635420548,1.069280397200262,-1.3010426069826053e-16,,,,,,,,,,,,,,,,,5.709999648653681,127.22354222090888,1393.75,748.5,17.75
b8_pv16_weighted_pwl_export__3months,Apt5,816.9810400676263,258.6918682477584,579.2870014926276,11.172081301257071,100.77690637438783,90.95115800288504,0.0,0.0,0.9568131716820834,111.9489876756449,0.900203820211162,0.2909419275572458,2.4,0.2399999999999994,4.8,112.99157664270828,-0.011520157922754907,0.12077854953705855,2.0129758256176427,-0.7680105281836604,2.0129758256176427,0.7680105281836604,-3.9898639947466563e-16,,,,,,,,,,,,,,,,,8.307960838350558,191.728064377273,1610.0,497.0,53.0
b8_pv16_weighted_pwl_export__3months,Apt6,291.6095154677288,258.6918682477584,114.37672349963142,72.09285200518565,96.06383871256847,86.69761443809304,0.0,0.0,0.7213176722812958,168.15669071775412,0.5712757446791618,0.6077743782942878,1.2,0.1199999999999998,2.4,15.185659557261996,-0.015554251855131625,0.036015780675282,0.614742936951715,-1.0369501236754417,0.614742936951715,1.0369501236754417,-5.88938620094126e-16,,,,,,,,,,,,,,,,,7.600471215585731,182.7614531506609,1170.75,863.0,126.25
b8_pv16_weighted_pwl_export__3months,Apt7,844.8699618307119,258.6918682477584,595.1041095566746,0.0,91.54888178175602,82.62286580803482,0.0,0.0,1.0,91.54888178175602,1.0,0.2956263846010462,2.4,0.2399999999999993,4.8,119.51961714300545,-2.6645352591003756e-17,0.13181778626120022,2.1969631043533373,-4.440892098500626e-16,2.1969631043533373,0.0,-4.701100619897147e-16,,,,,,,,,,,,,,,,,8.209824994163572,174.1717475897908,1854.25,299.75,6.0
b8_pv16_weighted_pwl_export__3months,Apt8,125.97577238546845,258.6918682477584,59.07306449202757,188.75806340755133,31.08817381298692,28.05707686622069,0.0,0.0,0.2703363090378588,219.84623722053826,0.14140871459082963,0.5310759888713191,1.2,0.1199999999999999,1.3438831796212451,-3.0552547755692183,-0.016301714124809158,0.024900678511494717,0.7114479574712775,-1.0867809416539438,0.7114479574712775,1.0867809416539438,-1.6653345369377348e-16,,,,,,,,,,,,,,,,,2.5080950761505023,59.14525067920754,1088.0,1048.25,23.75
b8_pv16_weighted_pwl_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775848,2021.8265217999094,965.9427167616338,676.902454446341,610.9044651378227,0.0,0.0,0.6266049167666469,1642.845171207975,0.41203058347161126,0.43473943772626417,13.739999999999998,1.3864451295796014,17.791756940417997,322.7975017890981,-0.12183669537721525,0.30329827715127694,5.717200101918731,-8.122446358481017,5.717200101918731,8.122446358481017,64.00091166067071,2021.8265217999094,965.9427167616338,0.0,0.0,0.6266049167666469,1642.845171207975,0.41203058347161126,0.43473943772626417,0.031654996593720904,40.34968772363725,46.16109178111111,-3.0552547755692183,119.51961714300545,122.57487191857467,1.1440259983491639,0.6014309808701892,,,,,
b8_pv16_weighted_pwl_export__6months,Apt1,1155.433377033558,1958.93967319086,511.67773145131787,1286.7898960778969,291.22186185357253,262.8277303228492,0.0,0.0,0.3431191814182404,1578.0117579314694,0.18454986814250332,0.5571551405542815,1.78,0.18,3.55,5.699073855118321,-0.034499999999999996,0.10478780264241269,1.746463377373545,-2.3,1.746463377373545,2.3,0.0,,,,,,,,,,,,,,,,,21.29027992403741,554.0495921764217,2169.0,1724.5,426.5
b8_pv16_weighted_pwl_export__6months,Apt2,510.47833559656897,1175.363803914516,175.63590837838433,831.9422986850769,88.0926244491888,79.51354643793452,0.0,0.0,0.2921831556201437,920.0349231342657,0.09574921802868669,0.6559385655943107,1.78,0.18,3.55,-21.282669824710723,-0.027253033524532032,0.0722643371408575,1.2044056190142918,-1.8168689016354689,1.2044056190142918,1.8168689016354689,0.0,,,,,,,,,,,,,,,,,7.359133492508341,167.60617088712365,3129.0,1162.75,28.25
b8_pv16_weighted_pwl_export__6months,Apt3,257.2241583279656,783.575869276344,79.2261658647932,601.0670956547004,46.26442213816518,41.75364097969407,0.0,0.0,0.23291780767852882,647.3315177928656,0.07146944164855103,0.6919956259949023,1.2,0.12,2.4,-23.800317499114488,-0.017249999999999998,0.030151375217458438,0.502522920290974,-1.15,0.502522920290974,1.15,0.0,,,,,,,,,,,,,,,,,4.101112749981689,88.01806311785938,3566.75,724.5,28.75
b8_pv16_weighted_pwl_export__6months,Apt4,648.4265650043379,783.575869276344,263.5960206126241,386.86821311688766,121.81653095120453,109.93941918346208,0.0,0.0,0.5062785515917276,508.6847440680922,0.2394735292767071,0.5934836189031512,1.78,0.18,3.1828408807578734,22.585081184291322,-0.017677955912810045,0.10124703981252328,1.6874506635420548,-1.1785303941873364,1.6874506635420548,1.1785303941873364,0.0,,,,,,,,,,,,,,,,,9.93945903944432,231.7559501346672,2563.0,1694.75,62.25
b8_pv16_weighted_pwl_export__6months,Apt5,1331.7539240806177,783.575869276344,824.4678549213634,254.37651730924625,224.75161854198373,202.83833573414032,0.0,0.0,0.675364534203726,479.12813585123,0.4690845761806179,0.38091576828614304,2.4,0.24,4.8,134.1740072047449,-0.017776555465281476,0.12077854953705855,2.0129758256176427,-1.185103697685432,2.0129758256176427,1.185103697685432,0.0,,,,,,,,,,,,,,,,,17.20997173491659,427.5899542761244,2472.25,1584.25,263.5
b8_pv16_weighted_pwl_export__6months,Apt6,529.7299650049468,783.575869276344,181.77148770779812,420.99379955997995,149.98556327400246,135.3619708547872,0.0,0.0,0.4627274574588668,570.9793628339823,0.26268123339794364,0.6568600990768936,1.2,0.12,2.4,3.686869693117677,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,0.0,,,,,,,,,,,,,,,,,11.725039093954027,285.3475341287888,2475.75,1665.75,178.5
b8_pv16_weighted_pwl_export__6months,Apt7,1534.7679399160165,783.575869276344,869.9730837985983,93.4400219029886,259.9076026249985,234.56661136906112,0.0,0.0,0.8807517873294346,353.34762452798714,0.7355578036563604,0.43315659574814697,2.4,0.24,4.8,159.71319584691054,-0.01761676277458755,0.13203459741846071,2.200576623641012,-1.17445085163917,2.200576623641012,1.17445085163917,0.0,,,,,,,,,,,,,,,,,21.324719589647945,494.47421399405937,2863.75,1312.5,143.75
b8_pv16_weighted_pwl_export__6months,Apt8,235.31327925109846,783.575869276344,108.69375688399894,653.0266000842787,40.305095640674516,36.37534881570875,0.0,0.0,0.16660705658614966,693.3316957249532,0.05813248678690678,0.5380891497924609,1.2,0.12,1.2000000000000002,-23.964470041296863,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,3.246069722452428,76.68044445638327,2758.5,1537.75,23.75
b8_pv16_weighted_pwl_export__6months,_COMMUNITY,6203.127544215111,7835.75869276344,3015.0420096188786,4528.504442391056,1222.3453194737901,1103.1766036976373,0.0,0.0,0.422071988182425,5750.849761864846,0.21255038300242718,0.5139480869725732,13.739999999999998,1.38,15.751386722378236,256.81077041906065,-0.1598941409113325,0.30648464874826287,5.717200101918731,-10.659609394088834,5.717200101918731,10.659609394088834,106.44942243521149,3015.0420096188786,4528.504442391056,0.0,0.0,0.422071988182425,5750.849761864846,0.21255038300242718,0.5139480869725732,0.035306115833745016,32.10134630238258,68.38938055076267,-23.964470041296863,159.71319584691054,183.6776658882074,2.1304209457933783,1.0753203313478439,,,,,
b8_pv17_consumption_instant_pwl_export__1month,Apt1,256.22147327771233,67.72830291821722,189.98065616399728,0.0,15.256264661560943,13.768778857058752,0.0,0.0,1.0,15.256264661560943,1.0,0.2585295302002975,1.78,0.1799999999999999,3.55,38.03294069654344,-6.6613381477509375e-18,0.10478780264241269,1.746463377373545,-1.1102230246251563e-16,1.746463377373545,0.0,-5.5511151231257815e-17,,,,,,,,,,,,,,,,,1.373415822405465,29.025043518619697,571.25,148.75,0.0
b8_pv17_consumption_instant_pwl_export__1month,Apt2,126.44376928830724,59.31069066871841,68.27513450544177,0.0,11.713393701056056,10.57133781520309,0.0,0.0,1.0,11.713393701056056,1.0,0.46003559614103146,1.78,0.18,3.55,13.639824721845713,-3.3306690738754695e-18,0.06050454693589381,1.0084091155982302,-5.551115123125783e-17,1.0084091155982302,0.0,-2.0816681711721685e-17,,,,,,,,,,,,,,,,,1.1151435903972906,22.284731516259185,593.0,127.0,0.0
b8_pv17_consumption_instant_pwl_export__1month,Apt3,63.713560131774756,29.885974434708125,34.4030545142863,0.0,5.902244279176196,5.326775461956515,0.0,0.0,1.0,5.902244279176196,1.0,0.4600355961410314,1.2,0.1199999999999999,2.4,6.872950699695318,-8.326672684688674e-19,0.03048754486791733,0.5081257477986222,-1.3877787807814457e-17,0.5081257477986222,0.0,-6.938893903907228e-18,,,,,,,,,,,,,,,,,0.5650685429754991,11.22901974113273,585.25,134.75,0.0
b8_pv17_consumption_instant_pwl_export__1month,Apt4,160.61308241416606,75.33841249777494,86.72534729771658,0.0,14.878742372569105,13.428064991243618,0.0,0.0,1.0,14.878742372569105,1.0,0.46003559614103134,1.78,0.18,3.55,17.32575914570724,-1.6653345369377351e-18,0.07685488844680566,1.2809148074467611,-2.775557561562892e-17,1.2809148074467611,0.0,-1.908195823574488e-17,,,,,,,,,,,,,,,,,1.405541553919354,28.306807363812755,572.75,147.25,0.0
b8_pv17_consumption_instant_pwl_export__1month,Apt5,295.3211835955126,78.06372481140195,218.97193674236894,0.0,17.584389315469934,15.86991135721162,0.0,0.0,1.0,17.584389315469934,1.0,0.25852953020029745,2.4,0.2399999999999996,4.8,43.83681398142272,0.0,0.12077854953705855,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,,,,,,,,,,,,,1.600902773722496,33.45430067268157,581.0,139.0,0.0
b8_pv17_consumption_instant_pwl_export__1month,Apt6,96.88521535118599,27.746723597933908,69.85425065193374,0.0,7.3411169095555895,6.625358010873919,0.0,0.0,1.0,7.3411169095555895,1.0,0.2789998928244253,1.2,0.12,2.4,14.163336202421048,-4.996003610813204e-18,0.036015780675282,0.6002630112547,-8.326672684688674e-17,0.6002630112547,0.0,-2.0816681711721685e-17,,,,,,,,,,,,,,,,,0.681378682578386,13.966474920429512,584.75,135.25,0.0
b8_pv17_consumption_instant_pwl_export__1month,Apt7,280.7021165424741,80.38960343771089,202.3862561115345,0.0,21.269159043808386,19.19541603703707,0.0,0.0,1.0,21.269159043808386,1.0,0.2789998928244252,2.4,0.2399999999999997,3.8314257429101017,41.034934328332156,-2.6645352591003756e-17,0.1043472507940032,1.73912084656672,-4.440892098500626e-16,1.73912084656672,0.0,-2.255140518769849e-16,,,,,,,,,,,,,,,,,1.8732775653468687,40.46457508084546,553.0,167.0,0.0
b8_pv17_consumption_instant_pwl_export__1month,Apt8,45.473381948372435,11.082406281878386,34.7415144639021,0.0,3.595269717005746,3.2447309195976857,0.0,0.0,1.0,3.595269717005746,1.0,0.23600328422140693,1.2,0.1199999999999999,2.4,6.100332145637692,0.0,0.024900678511494717,0.7114479574712775,0.0,0.7114479574712775,0.0,0.0,,,,,,,,,,,,,,,,,0.3316551619008001,6.840000636603438,551.75,168.25,0.0
b8_pv17_consumption_instant_pwl_export__1month,_COMMUNITY,1325.3737825495054,429.5458386483439,905.3381504511813,0.0,97.54058000020196,88.03037345018228,0.0,0.0,1.0,97.54058000020196,1.0,0.3169186214701927,13.739999999999998,2.16835727021364,23.384069131490467,181.00689192160533,0.0,0.3092856249587797,5.717200101918731,0.0,5.717200101918731,0.0,0.0,905.3381504511813,0.0,0.0,0.0,1.0,97.54058000020196,1.0,0.3169186214701927,0.0,22.62586149020067,14.696420280196223,6.100332145637692,43.83681398142272,37.73648183578503,0.6495408047362655,0.35309916685555476,,,,,
b8_pv17_consumption_instant_pwl_export__1year,Apt1,2267.7957475663648,1728.1239002257719,1279.1858124891603,702.3752673170342,380.9097213490569,343.7710235175238,0.0,0.0,0.593561973637844,1083.284988666091,0.35162466510137114,0.43593429264434835,1.78,0.18,3.55,173.94578744538705,-0.034499999999999996,0.10478780264241269,1.889164877206485,-2.3,1.889164877206485,2.3,0.0,,,,,,,,,,,,,,,,,27.86683374287711,724.6807448665808,5035.25,3068.0,656.75
b8_pv17_consumption_instant_pwl_export__1year,Apt2,1518.5875445649422,1352.453157515236,877.2839601547739,692.0944989940829,195.4366575485617,176.38158343757695,0.0,0.0,0.48826730512011385,887.5311565426446,0.2202025879405522,0.4223026763951856,1.78,0.18,3.55,135.92934071498672,-0.034499999999999996,0.09001770138846585,1.5002950231410974,-2.3,1.5002950231410974,2.3,0.0,,,,,,,,,,,,,,,,,16.516545339833637,371.8182409861395,6319.75,2389.5,50.75
b8_pv17_consumption_instant_pwl_export__1year,Apt3,765.198786627361,681.4855809959163,440.87166805042494,347.42917531158116,99.78756007589041,90.0582729684911,0.0,0.0,0.4901885160888487,447.21673538747154,0.22313020104096465,0.42384688037263957,1.2,0.12,2.4,68.28819753842282,-0.017249999999999998,0.045358883736381445,0.7559813956063575,-1.15,0.7559813956063575,1.15,0.0,,,,,,,,,,,,,,,,,8.776596290087205,189.8458330443817,6859.25,1850.5,50.25
b8_pv17_consumption_instant_pwl_export__1year,Apt4,1928.9604210722466,1717.9309955083813,1112.4689301948042,877.0022649393842,250.34027449139373,225.9320977284828,0.029062928643241375,1.6917401641409283e-05,0.4894839605542534,1127.371602359421,0.22205657297688602,0.4232805826174397,1.78,0.18,3.55,172.79646967474457,-0.034499999999999996,0.11434347910709143,1.9057246517848572,-2.3,1.9057246517848572,2.3,0.0,,,,,,,,,,,,,,,,,21.01152543507011,476.2723722198768,5940.75,2715.25,104.0
b8_pv17_consumption_instant_pwl_export__1year,Apt5,2613.864153369639,1991.8377218181495,1473.282996306077,808.3307406379935,440.2648627342932,397.3390386176996,0.0,0.0,0.5941784153479385,1248.5956033722866,0.3526080514341055,0.4363582382784478,2.4,0.24,4.8,199.58192146703536,-0.05175,0.12077854953705855,2.1774537489251924,-3.45,2.1774537489251924,3.45,0.0,,,,,,,,,,,,,,,,,32.82794837765288,837.6039013519925,4986.75,3228.0,545.25
b8_pv17_consumption_instant_pwl_export__1year,Apt6,961.9626116696597,1132.8349184803028,410.61682904944325,560.4791079079451,215.48746617580875,194.47743822366738,0.0,0.0,0.5052420270909133,775.9665740837539,0.2777019956436295,0.5731467896275682,1.2,0.12,2.4,38.02815041493383,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,0.0,,,,,,,,,,,,,,,,,17.276308320433465,409.96490439947735,5194.25,3254.0,311.75
b8_pv17_consumption_instant_pwl_export__1year,Apt7,2787.0603388930194,3282.1226454212506,1134.3887924623061,1521.9069124898356,685.5728329424979,618.7294817306044,40.70083528880871,0.012400766115668685,0.52390330386996,2248.180580721142,0.30494562528539804,0.5929801817951064,2.4,0.24,4.8,110.58445844051741,-0.034499999999999996,0.11829896779636397,1.9716494632727328,-2.3,1.9716494632727328,2.3,0.0,,,,,,,,,,,,,,,,,52.822368661778775,1304.302314673112,4858.5,3208.25,693.25
b8_pv17_consumption_instant_pwl_export__1year,Apt8,466.8050932923151,686.1778145409696,243.11965600033653,454.1103201577749,69.36377860593113,62.93813382048622,1.9564123057712284,0.0028511739440016783,0.33535197029265695,525.4305110694772,0.13201322942732424,0.4791837974910568,1.2,0.12,2.4,10.768682883626688,-0.017249999999999998,0.0411743502945975,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,6.048287946659689,132.30191242641845,5542.5,3128.75,88.75
b8_pv17_consumption_instant_pwl_export__1year,_COMMUNITY,13310.234697055548,12572.966734505979,6971.218644707325,5963.728287755631,2337.163153923434,2109.6270700445325,42.68631052322318,0.003395086571419329,0.5222754720415747,8343.577752202287,0.280115224348037,0.4762512605243934,13.739999999999998,1.38,23.767567914022543,909.9230085796545,-0.1692228354030273,0.43518322331436105,7.253053721906018,-11.28152236020182,7.253053721906018,11.28152236020182,0.0,6971.218644707325,5963.728287755631,42.68631052322318,0.003395086571419329,0.5222754720415747,8343.577752202287,0.280115224348037,0.4762512605243934,0.0,113.74037607245681,64.59954129051769,10.768682883626688,199.58192146703536,188.81323858340866,0.5679561077709591,0.3214764507346097,,,,,
b8_pv17_consumption_instant_pwl_export__3months,Apt1,708.8150033043063,423.45314018464296,380.71145848275813,80.31932312499876,154.15663833944723,139.12636610135107,0.0,0.0,0.8103229956212482,234.475961464446,0.6574517804581954,0.4628902369334975,1.78,0.1799999999999994,3.55,64.77953728138509,-0.034499999999999996,0.10478780264241269,1.746463377373545,-2.3,1.746463377373545,2.3,-7.008282842946301e-16,,,,,,,,,,,,,,,,,11.58677014469161,293.28300444079787,1308.25,634.5,217.25
b8_pv17_consumption_instant_pwl_export__3months,Apt2,284.253278440278,263.24248241048997,115.72198818112926,89.53066858180831,53.13357507213272,47.95305150259977,0.0,0.0,0.6598927811271826,142.66424365394104,0.37243792635958733,0.5928912805646229,1.78,0.18,2.254256655153347,15.068330810725923,-0.034499999999999996,0.06050454693589381,1.0084091155982302,-2.3,1.0084091155982302,2.3,-1.8388068845354155e-16,,,,,,,,,,,,,,,,,4.538238093608397,101.08662657473252,1421.0,732.0,7.0
b8_pv17_consumption_instant_pwl_export__3months,Apt3,143.23195559967814,132.64485728874428,58.050888533075195,44.82528570600779,27.06158478085689,24.423080264723332,0.0,0.0,0.6620654081716029,71.88687048686468,0.37644683372051424,0.5947071427599384,1.2,0.12,2.4,7.547628267384778,-0.017249999999999998,0.03048754486791733,0.5081257477986222,-1.15,0.5081257477986222,1.15,-6.505213034913027e-17,,,,,,,,,,,,,,,,,2.352463522169837,51.48466504558008,1506.25,645.5,8.25
b8_pv17_consumption_instant_pwl_export__3months,Apt4,361.06797111154407,334.3793589852711,147.33305847539867,114.10061125904824,67.11625733412829,60.57242224405077,0.0,0.0,0.658768975437643,181.2168685931765,0.37036429254718656,0.5919520138498152,1.78,0.18,2.605212353370566,19.206303393961143,-0.034499999999999996,0.07685488844680566,1.2809148074467611,-2.3,1.2809148074467611,2.3,-1.0842021724855044e-16,,,,,,,,,,,,,,,,,5.633758988298744,127.68867957817903,1353.5,766.75,39.75
b8_pv17_consumption_instant_pwl_export__3months,Apt5,816.9810400676263,488.0726074860303,431.98574009993564,85.01631325341303,185.24096681976104,167.1799725548343,0.0,0.0,0.8258121600158714,270.25728007317406,0.6854245212917326,0.47124141330846836,2.4,0.2399999999999997,4.8,73.51146631648946,-0.05175,0.12077854953705855,2.0129758256176427,-3.45,2.0129758256176427,3.45,-8.743006318923108e-16,,,,,,,,,,,,,,,,,14.227550812862386,352.42093937459526,1307.0,661.0,192.0
b8_pv17_consumption_instant_pwl_export__3months,Apt6,291.6095154677288,219.6386493531105,130.9449400814261,51.34613898206207,78.23523061277716,70.60729562803138,0.0,0.0,0.7662244821970586,129.58136959483923,0.6037536943574101,0.5509579312890521,1.2,0.1199999999999997,2.4,20.359410312851036,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,-3.2526065174565133e-16,,,,,,,,,,,,,,,,,6.115500599374977,148.84252624080833,1210.25,808.75,141.0
