t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1985,1.31075,0.024177033335967962,0.25,0.05,1.2865729666640322,0.0,0.0,-0.0,0.0,0,1,0.0,1
1986,1.39025,0.020672562195021393,0.25,0.05,1.3695774378049785,0.0,0.0,-0.0,0.0,0,1,0.0,1
1987,1.4055,0.026871152509712955,0.25,0.05,1.378628847490287,0.0,0.0,-0.0,0.0,0,1,0.0,1
1988,1.47875,0.022941176467007936,0.25,0.05,1.455808823532992,0.0,0.0,-0.0,0.0,0,1,0.0,1
1989,1.41475,0.01319127171307158,0.25,0.05,1.4015587282869284,0.0,0.0,-0.0,0.0,0,1,0.0,1
1990,1.3725,0.005335912268433976,0.25,0.05,1.367164087731566,0.0,0.0,-0.0,0.0,0,1,0.0,1
1991,1.378,0.0009839008528989442,0.25,0.05,1.377016099147101,0.0,0.0,-0.0,0.0,0,1,0.0,1
1992,1.40125,0.0,0.25,0.05,1.40125,0.0,0.0,-0.0,0.0,0,1,0.0,1
1993,1.85475,0.0,0.25,0.05,1.85475,0.0,0.0,-0.0,0.0,0,1,0.0,1
1994,1.24925,0.0,0.25,0.05,1.24925,0.0,0.0,-0.0,0.0,0,1,0.0,1
1995,1.146,0.0,0.25,0.05,1.146,0.0,0.0,-0.0,0.0,0,1,0.0,1
1996,0.93225,0.0,0.25,0.05,0.93225,0.0,0.0,-0.0,0.0,0,1,0.0,1
1997,0.96125,0.0,0.25,0.05,0.96125,0.0,0.0,-0.0,0.0,0,1,0.0,1
1998,0.71025,0.0,0.25,0.05,0.71025,0.0,0.0,-0.0,0.0,0,1,0.0,1
1999,0.7505,0.0,0.25,0.05,0.7505,0.0,0.0,-0.0,0.0,0,1,0.0,1
2000,0.85425,0.0,0.25,0.05,0.85425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2001,0.70475,0.0,0.25,0.05,0.70475,0.0,0.0,-0.0,0.0,0,1,0.0,1
2002,0.6665,0.0,0.25,0.05,0.6665,0.0,0.0,-0.0,0.0,0,1,0.0,1
2003,0.65725,0.0,0.25,0.05,0.65725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2004,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,-0.0,0.0,0,1,0.0,1
2005,0.821,0.0,0.25,0.05,0.821,0.0,0.0,-0.0,0.0,0,1,0.0,1
2006,0.67975,0.0,0.25,0.05,0.67975,0.0,0.0,-0.0,0.0,0,1,0.0,1
2007,0.67475,0.0,0.25,0.05,0.67475,0.0,0.0,-0.0,0.0,0,1,0.0,1
2008,0.76525,0.0,0.25,0.05,0.76525,0.0,0.0,-0.0,0.0,0,1,0.0,1
2009,0.8945,0.0,0.25,0.05,0.8945,0.0,0.0,-0.0,0.0,0,1,0.0,1
2010,0.72525,0.0,0.25,0.05,0.72525,0.0,0.0,-0.0,0.0,0,1,0.0,1
2011,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2012,0.723,0.0,0.25,0.05,0.723,0.0,0.0,-0.0,0.0,0,1,0.0,1
2013,0.65025,0.0,0.25,0.05,0.65025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2014,0.64625,0.0,0.25,0.05,0.64625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2015,0.7475,0.0,0.25,0.05,0.7475,0.0,0.0,-0.0,0.0,0,1,0.0,1
2016,0.666,0.0,0.25,0.05,0.666,0.0,0.0,-0.0,0.0,0,1,0.0,1
2017,0.749,0.0,0.25,0.05,0.749,0.0,0.0,-0.0,0.0,0,1,0.0,1
2018,0.59025,0.0,0.25,0.05,0.59025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2019,0.88325,0.0,0.25,0.05,0.88325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2020,0.697,0.0,0.25,0.05,0.697,0.0,0.0,-0.0,0.0,0,1,0.0,1
2021,0.66675,0.0,0.25,0.05,0.66675,0.0,0.0,-0.0,0.0,0,1,0.0,1
2022,0.72025,0.0,0.25,0.05,0.72025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2023,0.64625,0.0,0.25,0.05,0.64625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2024,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,-0.0,0.0,0,1,0.0,1
2025,0.6235,0.0,0.25,0.05,0.6235,0.0,0.0,-0.0,0.0,0,1,0.0,1
2026,0.76,0.0,0.25,0.05,0.76,0.0,0.0,-0.0,0.0,0,1,0.0,1
2027,0.587,0.0,0.25,0.05,0.587,0.0,0.0,-0.0,0.0,0,1,0.0,1
2028,0.8585,0.0,0.25,0.05,0.8585,0.0,0.0,-0.0,0.0,0,1,0.0,1
2029,0.881,0.0,0.25,0.05,0.881,0.0,0.0,-0.0,0.0,0,1,0.0,1
2030,0.73575,0.0,0.25,0.05,0.73575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2031,0.7565,0.0,0.25,0.05,0.7565,0.0,0.0,-0.0,0.0,0,1,0.0,1
2032,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,-0.0,0.0,0,1,0.0,1
2033,0.67325,0.0,0.25,0.05,0.67325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2034,0.68325,0.0,0.25,0.05,0.68325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2035,0.80525,0.0,0.25,0.05,0.80525,0.0,0.0,-0.0,0.0,0,1,0.0,1
2036,0.74925,0.0,0.25,0.05,0.74925,0.0,0.0,-0.0,0.0,0,1,0.0,1
2037,0.73325,0.0,0.25,0.05,0.73325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2038,0.677,0.0,0.25,0.05,0.677,0.0,0.0,-0.0,0.0,0,1,0.0,1
2039,0.7095,0.0,0.25,0.05,0.7095,0.0,0.0,-0.0,0.0,0,1,0.0,1
2040,0.75875,0.0,0.25,0.05,0.75875,0.0,0.0,-0.0,0.0,0,1,0.0,1
2041,0.70525,0.0,0.25,0.05,0.70525,0.0,0.0,-0.0,0.0,0,1,0.0,1
2042,0.61275,0.0,0.25,0.05,0.61275,0.0,0.0,-0.0,0.0,0,1,0.0,1
2043,0.632,0.0,0.25,0.05,0.632,0.0,0.0,-0.0,0.0,0,1,0.0,1
2044,0.7755,0.0,0.25,0.05,0.7755,0.0,0.0,-0.0,0.0,0,1,0.0,1
2045,0.6405,0.0,0.25,0.05,0.6405,0.0,0.0,-0.0,0.0,0,1,0.0,1
2046,0.83125,0.0,0.25,0.05,0.83125,0.0,0.0,-0.0,0.0,0,1,0.0,1
2047,0.659,0.0,0.25,0.05,0.659,0.0,0.0,-0.0,0.0,0,1,0.0,1
2048,0.7455,0.0,0.25,0.05,0.7455,0.0,0.0,-0.0,0.0,0,1,0.0,1
2049,0.69475,0.001654663327967912,0.25,0.05,0.693095336672032,0.0,0.0,-0.0,0.0,0,1,0.0,1
2050,0.64775,0.005389805177073083,0.25,0.05,0.6423601948229269,0.0,0.0,-0.0,0.0,0,1,0.0,1
2051,0.64725,0.012682054297760335,0.25,0.05,0.6345679457022396,0.0,0.0,-0.0,0.0,0,1,0.0,1
2052,0.7515,0.014363759326879756,0.25,0.05,0.7371362406731202,0.0,0.0,-0.0,0.0,0,1,0.0,1
2053,0.65075,0.020113803086130002,0.25,0.05,0.6306361969138701,0.0,0.0,-0.0,0.0,0,1,0.0,1
2054,0.72775,0.033952548448994445,0.25,0.05,0.6937974515510056,0.0,0.0,-0.0,0.0,0,1,0.0,1
2055,0.77925,0.037185587795051135,0.25,0.05,0.7420644122049489,0.0,0.0,-0.0,0.0,0,1,0.0,1
2056,0.74325,0.028513042529352623,0.25,0.05,0.7147369574706474,0.0,0.0,-0.0,0.0,0,1,0.0,1
2057,1.26075,0.027139571311709087,0.25,0.05,1.233610428688291,0.0,0.0,-0.0,0.0,0,1,0.0,1
2058,1.57525,0.030525828512025312,0.25,0.05,1.5447241714879747,0.0,0.0,-0.0,0.0,0,1,0.0,1
2059,1.76575,0.05256407525068602,0.25,0.05,1.713185924749314,0.0,0.0,-0.0,0.0,0,1,0.0,1
2060,1.45575,0.048689352655816726,0.25,0.05,1.4070606473441833,0.0,0.0,-0.0,0.0,0,1,0.0,1
2061,1.553,0.05084364030661882,0.25,0.05,1.5021563596933811,0.0,0.0,-0.0,0.0,0,1,0.0,1
2062,1.46975,0.1041100149703872,0.25,0.05,1.3656399850296126,0.0,0.0,-0.0,0.0,0,1,0.0,1
2063,1.787,0.042407072119636624,0.25,0.05,1.7445929278803634,0.0,0.0,-0.0,0.0,0,1,0.0,1
2064,1.92875,0.03799995460981706,0.25,0.05,1.8907500453901829,0.0,0.0,-0.0,0.0,0,1,0.0,1
2065,1.429,0.03267421786579016,0.25,0.05,1.3963257821342099,0.0,0.0,-0.0,0.0,0,1,0.0,1
2066,1.26475,0.026932752459763058,0.25,0.05,1.237817247540237,0.0,0.0,-0.0,0.0,0,1,0.0,1
2067,1.13625,0.03070201507182905,0.25,0.05,1.1055479849281709,0.0,0.0,-0.0,0.0,0,1,0.0,1
2068,1.11975,0.021485533973697186,0.25,0.05,1.0982644660263028,0.0,0.0,-0.0,0.0,0,1,0.0,1
2069,1.30925,0.02797924100667543,0.25,0.05,1.2812707589933245,0.0,0.0,-0.0,0.0,0,1,0.0,1
2070,1.31625,0.027774335424801577,0.25,0.05,1.2884756645751982,0.0,0.0,-0.0,0.0,0,1,0.0,1
2071,1.27975,0.05567069830506228,0.25,0.05,1.2240793016949376,0.0,0.0,-0.0,0.0,0,1,0.0,1
2072,1.609,0.13055737569032957,0.25,0.05,1.4784426243096704,0.0,0.0,-0.0,0.0,0,1,0.0,1
2073,1.5835,0.10751881944017909,0.25,0.05,1.4759811805598209,0.0,0.0,-0.0,0.0,0,1,0.0,1
2074,2.035,0.11409242735584467,0.25,0.05,1.9209075726441556,0.0,0.0,-0.0,0.0,0,1,0.0,1
2075,2.1595,0.13379486462649942,0.25,0.05,2.0257051353735007,0.0,0.0,-0.0,0.0,0,1,0.0,1
2076,2.12725,0.12625976875039266,0.25,0.05,2.0009902312496073,0.0,0.0,-0.0,0.0,0,1,0.0,1
2077,1.76625,0.10452744505012491,0.25,0.05,1.661722554949875,0.0,0.0,-0.0,0.0,0,1,0.0,1
2078,1.61175,0.09063113711156698,0.25,0.05,1.5211188628884331,0.0,0.0,-0.0,0.0,0,1,0.0,1
2079,1.49675,0.06777750975357895,0.25,0.05,1.4289724902464211,0.0,0.0,-0.0,0.0,0,1,0.0,1
2080,1.494,0.054516061257823524,0.25,0.05,1.4394839387421765,0.0,0.0,-0.0,0.0,0,1,0.0,1
2081,1.533,0.05286705210415551,0.25,0.05,1.4801329478958445,0.0,0.0,-0.0,0.0,0,1,0.0,1
2082,1.5935,0.04010322921033394,0.25,0.05,1.5533967707896659,0.0,0.0,-0.0,0.0,0,1,0.0,1
2083,1.54825,0.020300671477517972,0.25,0.05,1.5279493285224819,0.0,0.0,-0.0,0.0,0,1,0.0,1
2084,1.8605,0.01367009462148601,0.25,0.05,1.846829905378514,0.0,0.0,-0.0,0.0,0,1,0.0,1
2085,1.97725,0.009561727304608851,0.25,0.05,1.967688272695391,0.0,0.0,-0.0,0.0,0,1,0.0,1
2086,1.61525,0.004864355282530836,0.25,0.05,1.6103856447174691,0.0,0.0,-0.0,0.0,0,1,0.0,1
2087,1.50925,9.599597247979215e-05,0.25,0.05,1.5091540040275202,0.0,0.0,-0.0,0.0,0,1,0.0,1
2088,1.688,0.0,0.25,0.05,1.688,0.0,0.0,-0.0,0.0,0,1,0.0,1
2089,1.42925,0.0,0.25,0.05,1.42925,0.0,0.0,-0.0,0.0,0,1,0.0,1
2090,1.5245,0.0,0.25,0.05,1.5245,0.0,0.0,-0.0,0.0,0,1,0.0,1
2091,1.9335,0.0,0.25,0.05,1.9335,0.0,0.0,-0.0,0.0,0,1,0.0,1
2092,1.80425,0.0,0.25,0.05,1.80425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2093,1.02225,0.0,0.25,0.05,1.02225,0.0,0.0,-0.0,0.0,0,1,0.0,1
2094,1.00175,0.0,0.25,0.05,1.00175,0.0,0.0,-0.0,0.0,0,1,0.0,1
2095,1.21575,0.0,0.25,0.05,1.21575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2096,1.539,0.0,0.25,0.05,1.539,0.0,0.0,-0.0,0.0,0,1,0.0,1
2097,1.2155,0.0,0.25,0.05,1.2155,0.0,0.0,-0.0,0.0,0,1,0.0,1
2098,0.97375,0.0,0.25,0.05,0.97375,0.0,0.0,-0.0,0.0,0,1,0.0,1
2099,0.96575,0.0,0.25,0.05,0.96575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2100,0.924,0.0,0.25,0.05,0.924,0.0,0.0,-0.0,0.0,0,1,0.0,1
2101,0.99725,0.0,0.25,0.05,0.99725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2102,0.95425,0.0,0.25,0.05,0.95425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2103,0.91925,0.0,0.25,0.05,0.91925,0.0,0.0,-0.0,0.0,0,1,0.0,1
2104,0.94875,0.0,0.25,0.05,0.94875,0.0,0.0,-0.0,0.0,0,1,0.0,1
2105,1.00775,0.0,0.25,0.05,1.00775,0.0,0.0,-0.0,0.0,0,1,0.0,1
2106,0.9155,0.0,0.25,0.05,0.9155,0.0,0.0,-0.0,0.0,0,1,0.0,1
2107,1.074,0.0,0.25,0.05,1.074,0.0,0.0,-0.0,0.0,0,1,0.0,1
2108,0.914,0.0,0.25,0.05,0.914,0.0,0.0,-0.0,0.0,0,1,0.0,1
2109,1.002,0.0,0.25,0.05,1.002,0.0,0.0,-0.0,0.0,0,1,0.0,1
2110,0.982,0.0,0.25,0.05,0.982,0.0,0.0,-0.0,0.0,0,1,0.0,1
2111,0.9885,0.0,0.25,0.05,0.9885,0.0,0.0,-0.0,0.0,0,1,0.0,1
2112,0.9275,0.0,0.25,0.05,0.9275,0.0,0.0,-0.0,0.0,0,1,0.0,1
2113,1.11475,0.0,0.25,0.05,1.11475,0.0,0.0,-0.0,0.0,0,1,0.0,1
2114,1.04825,0.0,0.25,0.05,1.04825,0.0,0.0,-0.0,0.0,0,1,0.0,1
2115,1.0395,0.0,0.25,0.05,1.0395,0.0,0.0,-0.0,0.0,0,1,0.0,1
2116,0.93275,0.0,0.25,0.05,0.93275,0.0,0.0,-0.0,0.0,0,1,0.0,1
2117,0.9905,0.0,0.25,0.05,0.9905,0.0,0.0,-0.0,0.0,0,1,0.0,1
2118,0.94375,0.0,0.25,0.05,0.94375,0.0,0.0,-0.0,0.0,0,1,0.0,1
2119,0.9225,0.0,0.25,0.05,0.9225,0.0,0.0,-0.0,0.0,0,1,0.0,1
2120,1.0705,0.0,0.25,0.05,1.0705,0.0,0.0,-0.0,0.0,0,1,0.0,1
2121,0.911,0.0,0.25,0.05,0.911,0.0,0.0,-0.0,0.0,0,1,0.0,1
2122,0.89875,0.0,0.25,0.05,0.89875,0.0,0.0,-0.0,0.0,0,1,0.0,1
2123,0.9425,0.0,0.25,0.05,0.9425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2124,1.022,0.0,0.25,0.05,1.022,0.0,0.0,-0.0,0.0,0,1,0.0,1
2125,0.922,0.0,0.25,0.05,0.922,0.0,0.0,-0.0,0.0,0,1,0.0,1
2126,0.9965,0.0,0.25,0.05,0.9965,0.0,0.0,-0.0,0.0,0,1,0.0,1
2127,0.98,0.0,0.25,0.05,0.98,0.0,0.0,-0.0,0.0,0,1,0.0,1
2128,1.0485,0.0,0.25,0.05,1.0485,0.0,0.0,-0.0,0.0,0,1,0.0,1
2129,0.94775,0.0,0.25,0.05,0.94775,0.0,0.0,-0.0,0.0,0,1,0.0,1
2130,1.012,0.0,0.25,0.05,1.012,0.0,0.0,-0.0,0.0,0,1,0.0,1
2131,1.0585,0.0,0.25,0.05,1.0585,0.0,0.0,-0.0,0.0,0,1,0.0,1
2132,0.93425,0.0,0.25,0.05,0.93425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2133,1.02025,0.0,0.25,0.05,1.02025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2134,0.978,0.0,0.25,0.05,0.978,0.0,0.0,-0.0,0.0,0,1,0.0,1
2135,0.92675,0.0,0.25,0.05,0.92675,0.0,0.0,-0.0,0.0,0,1,0.0,1
2136,1.0325,0.0,0.25,0.05,1.0325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2137,0.9525,0.0,0.25,0.05,0.9525,0.0,0.0,-0.0,0.0,0,1,0.0,1
2138,0.87975,0.0,0.25,0.05,0.87975,0.0,0.0,-0.0,0.0,0,1,0.0,1
2139,0.91025,0.0,0.25,0.05,0.91025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2140,0.92275,0.0,0.25,0.05,0.92275,0.0,0.0,-0.0,0.0,0,1,0.0,1
2141,0.97225,0.0,0.25,0.05,0.97225,0.0,0.0,-0.0,0.0,0,1,0.0,1
2142,0.971,0.0,0.25,0.05,0.971,0.0,0.0,-0.0,0.0,0,1,0.0,1
2143,1.003,0.0,0.25,0.05,1.003,0.0,0.0,-0.0,0.0,0,1,0.0,1
2144,1.05575,0.0,0.25,0.05,1.05575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2145,0.949,0.0007802469236025077,0.25,0.05,0.9482197530763975,0.0,0.0,-0.0,0.0,0,1,0.0,1
2146,1.01575,0.0050752147340279875,0.25,0.05,1.0106747852659719,0.0,0.0,-0.0,0.0,0,1,0.0,1
2147,0.93925,0.009549652840466718,0.25,0.05,0.9297003471595333,0.0,0.0,-0.0,0.0,0,1,0.0,1
2148,1.179,0.021312837729762255,0.25,0.05,1.1576871622702378,0.0,0.0,-0.0,0.0,0,1,0.0,1
2149,1.01325,0.010379009746580266,0.25,0.05,1.0028709902534196,0.0,0.0,-0.0,0.0,0,1,0.0,1
2150,1.03975,0.027536075260062257,0.25,0.05,1.0122139247399378,0.0,0.0,-0.0,0.0,0,1,0.0,1
2151,0.92625,0.022639841189137328,0.25,0.05,0.9036101588108627,0.0,0.0,-0.0,0.0,0,1,0.0,1
2152,0.9245,0.04802194963498901,0.25,0.05,0.876478050365011,0.0,0.0,-0.0,0.0,0,1,0.0,1
2153,0.99275,0.08591269883462785,0.25,0.05,0.9068373011653722,0.0,0.0,-0.0,0.0,0,1,0.0,1
2154,1.263,0.032129711931793634,0.25,0.05,1.2308702880682063,0.0,0.0,-0.0,0.0,0,1,0.0,1
2155,1.458,0.04779989395652277,0.25,0.05,1.4102001060434772,0.0,0.0,-0.0,0.0,0,1,0.0,1
2156,1.63225,0.04501765347457363,0.25,0.05,1.5872323465254263,0.0,0.0,-0.0,0.0,0,1,0.0,1
2157,1.59375,0.08908467329482832,0.25,0.05,1.5046653267051717,0.0,0.0,-0.0,0.0,0,1,0.0,1
2158,1.55025,0.05420807693179942,0.25,0.05,1.4960419230682005,0.0,0.0,-0.0,0.0,0,1,0.0,1
2159,1.509,0.033031719949736325,0.25,0.05,1.4759682800502636,0.0,0.0,-0.0,0.0,0,1,0.0,1
2160,1.44925,0.06612273543451581,0.25,0.05,1.3831272645654842,0.0,0.0,-0.0,0.0,0,1,0.0,1
2161,1.55,0.025734058780518154,0.25,0.05,1.524265941219482,0.0,0.0,-0.0,0.0,0,1,0.0,1
2162,1.71125,0.02971445121778889,0.25,0.05,1.681535548782211,0.0,0.0,-0.0,0.0,0,1,0.0,1
2163,1.7455,0.07743277610180768,0.25,0.05,1.6680672238981924,0.0,0.0,-0.0,0.0,0,1,0.0,1
2164,1.3745,0.06933760302812954,0.25,0.05,1.3051623969718704,0.0,0.0,-0.0,0.0,0,1,0.0,1
2165,1.65375,0.05524882753086946,0.25,0.05,1.5985011724691307,0.0,0.0,-0.0,0.0,0,1,0.0,1
2166,1.39625,0.047165568613589705,0.25,0.05,1.3490844313864103,0.0,0.0,-0.0,0.0,0,1,0.0,1
2167,1.96475,0.027613621338115586,0.25,0.05,1.9371363786618845,0.0,0.0,-0.0,0.0,0,1,0.0,1
2168,1.75425,0.022656762161040667,0.25,0.05,1.7315932378389594,0.0,0.0,-0.0,0.0,0,1,0.0,1
2169,1.4765,0.02078382091298063,0.25,0.05,1.4557161790870192,0.0,0.0,-0.0,0.0,0,1,0.0,1
2170,2.2255,0.027397011101708734,0.25,0.05,2.1981029888982913,0.0,0.0,-0.0,0.0,0,1,0.0,1
2171,2.1135,0.0224936684688355,0.25,0.05,2.0910063315311644,0.0,0.0,-0.0,0.0,0,1,0.0,1
2172,1.50075,0.024616896245191346,0.25,0.05,1.4761331037548087,0.0,0.0,-0.0,0.0,0,1,0.0,1
2173,1.47825,0.02362839579716639,0.25,0.05,1.4546216042028337,0.0,0.0,-0.0,0.0,0,1,0.0,1
2174,1.64025,0.02349180509252805,0.25,0.05,1.6167581949074719,0.0,0.0,-0.0,0.0,0,1,0.0,1
2175,1.61225,0.021079266280985463,0.25,0.05,1.5911707337190144,0.0,0.0,-0.0,0.0,0,1,0.0,1
2176,1.547,0.02130366042906933,0.25,0.05,1.5256963395709306,0.0,0.0,-0.0,0.0,0,1,0.0,1
2177,1.62475,0.011803775182159785,0.25,0.05,1.6129462248178401,0.0,0.0,-0.0,0.0,0,1,0.0,1
2178,1.612,0.012075671830543476,0.25,0.05,1.5999243281694566,0.0,0.0,-0.0,0.0,0,1,0.0,1
2179,1.785,0.012037410877398944,0.25,0.05,1.772962589122601,0.0,0.0,-0.0,0.0,0,1,0.0,1
2180,1.6285,0.006313846368926363,0.25,0.05,1.6221861536310738,0.0,0.0,-0.0,0.0,0,1,0.0,1
2181,1.79275,0.008752462322013288,0.25,0.05,1.7839975376779869,0.0,0.0,-0.0,0.0,0,1,0.0,1
2182,1.7615,0.001399333706415121,0.25,0.05,1.760100666293585,0.0,0.0,-0.0,0.0,0,1,0.0,1
2183,1.77175,0.0,0.25,0.05,1.77175,0.0,0.0,-0.0,0.0,0,1,0.0,1
2184,1.424,0.0,0.25,0.05,1.424,0.0,0.0,-0.0,0.0,0,1,0.0,1
2185,1.50975,0.0,0.25,0.05,1.50975,0.0,0.0,-0.0,0.0,0,1,0.0,1
2186,1.16025,0.0,0.25,0.05,1.16025,0.0,0.0,-0.0,0.0,0,1,0.0,1
2187,1.0805,0.0,0.25,0.05,1.0805,0.0,0.0,-0.0,0.0,0,1,0.0,1
2188,1.042,0.0,0.25,0.05,1.042,0.0,0.0,-0.0,0.0,0,1,0.0,1
2189,1.17,0.0,0.25,0.05,1.17,0.0,0.0,-0.0,0.0,0,1,0.0,1
2190,1.062,0.0,0.25,0.05,1.062,0.0,0.0,-0.0,0.0,0,1,0.0,1
2191,0.9745,0.0,0.25,0.05,0.9745,0.0,0.0,-0.0,0.0,0,1,0.0,1
2192,0.8615,0.0,0.25,0.05,0.8615,0.0,0.0,-0.0,0.0,0,1,0.0,1
2193,1.0905,0.0,0.25,0.05,1.0905,0.0,0.0,-0.0,0.0,0,1,0.0,1
2194,0.8265,0.0,0.25,0.05,0.8265,0.0,0.0,-0.0,0.0,0,1,0.0,1
2195,0.82,0.0,0.25,0.05,0.82,0.0,0.0,-0.0,0.0,0,1,0.0,1
2196,0.80875,0.0,0.25,0.05,0.80875,0.0,0.0,-0.0,0.0,0,1,0.0,1
2197,0.86925,0.0,0.25,0.05,0.86925,0.0,0.0,-0.0,0.0,0,1,0.0,1
2198,0.9265,0.0,0.25,0.05,0.9265,0.0,0.0,-0.0,0.0,0,1,0.0,1
2199,1.116,0.0,0.25,0.05,1.116,0.0,0.0,-0.0,0.0,0,1,0.0,1
2200,0.90825,0.0,0.25,0.05,0.90825,0.0,0.0,-0.0,0.0,0,1,0.0,1
2201,0.76175,0.0,0.25,0.05,0.76175,0.0,0.0,-0.0,0.0,0,1,0.0,1
2202,0.75175,0.0,0.25,0.05,0.75175,0.0,0.0,-0.0,0.0,0,1,0.0,1
2203,0.95575,0.0,0.25,0.05,0.95575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2204,0.767,0.0,0.25,0.05,0.767,0.0,0.0,-0.0,0.0,0,1,0.0,1
2205,0.81675,0.0,0.25,0.05,0.81675,0.0,0.0,-0.0,0.0,0,1,0.0,1
2206,1.02475,0.0,0.25,0.05,1.02475,0.0,0.0,-0.0,0.0,0,1,0.0,1
2207,0.9415,0.0,0.25,0.05,0.9415,0.0,0.0,-0.0,0.0,0,1,0.0,1
2208,0.73575,0.0,0.25,0.05,0.73575,0.0,0.0,-0.0,0.0,0,1,0.0,1
2209,0.68525,0.0,0.25,0.05,0.68525,0.0,0.0,-0.0,0.0,0,1,0.0,1
2210,0.71475,0.0,0.25,0.05,0.71475,0.0,0.0,-0.0,0.0,0,1,0.0,1
2211,0.72525,0.0,0.25,0.05,0.72525,0.0,0.0,-0.0,0.0,0,1,0.0,1
2212,0.778,0.0,0.25,0.05,0.778,0.0,0.0,-0.0,0.0,0,1,0.0,1
2213,0.79,0.0,0.25,0.05,0.79,0.0,0.0,-0.0,0.0,0,1,0.0,1
2214,0.73075,0.0,0.25,0.05,0.73075,0.0,0.0,-0.0,0.0,0,1,0.0,1
2215,0.82325,0.0,0.25,0.05,0.82325,0.0,0.0,-0.0,0.0,0,1,0.0,1
2216,0.6865,0.0,0.25,0.05,0.6865,0.0,0.0,-0.0,0.0,0,1,0.0,1
2217,0.82,0.0,0.25,0.05,0.82,0.0,0.0,-0.0,0.0,0,1,0.0,1
2218,0.6755,0.0,0.25,0.05,0.6755,0.0,0.0,-0.0,0.0,0,1,0.0,1
2219,0.80525,0.0,0.25,0.05,0.80525,0.0,0.0,-0.0,0.0,0,1,0.0,1
2220,0.7755,0.0,0.25,0.05,0.7755,0.0,0.0,-0.0,0.0,0,1,0.0,1
2221,0.9065,0.0,0.25,0.05,0.9065,0.0,0.0,-0.0,0.0,0,1,0.0,1
2222,0.7085,0.0,0.25,0.05,0.7085,0.0,0.0,-0.0,0.0,0,1,0.0,1
2223,0.69725,0.0,0.25,0.05,0.69725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2224,0.77475,0.0,0.25,0.05,0.77475,0.0,0.0,-0.0,0.0,0,1,0.0,1
2225,0.72725,0.0,0.25,0.05,0.72725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2226,0.69175,0.0,0.25,0.05,0.69175,0.0,0.0,-0.0,0.0,0,1,0.0,1
2227,0.952,0.0,0.25,0.05,0.952,0.0,0.0,-0.0,0.0,0,1,0.0,1
2228,0.794,0.0,0.25,0.05,0.794,0.0,0.0,-0.0,0.0,0,1,0.0,1
2229,0.67625,0.0,0.25,0.05,0.67625,0.0,0.0,-0.0,0.0,0,1,0.0,1
2230,0.894,0.0,0.25,0.05,0.894,0.0,0.0,-0.0,0.0,0,1,0.0,1
2231,0.75275,0.0,0.25,0.05,0.75275,0.0,0.0,-0.0,0.0,0,1,0.0,1
2232,0.79675,0.0,0.25,0.05,0.79675,0.0,0.0,-0.0,0.0,0,1,0.0,1
2233,0.77725,0.0,0.25,0.05,0.77725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2234,0.79425,0.0,0.25,0.05,0.79425,0.0,0.0,-0.0,0.0,0,1,0.0,1
2235,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,-0.0,0.0,0,1,0.0,1
2236,0.741,0.0,0.25,0.05,0.741,0.0,0.0,-0.0,0.0,0,1,0.0,1
2237,0.808,0.0,0.25,0.05,0.808,0.0,0.0,-0.0,0.0,0,1,0.0,1
2238,0.71,0.0,0.25,0.05,0.71,0.0,0.0,-0.0,0.0,0,1,0.0,1
2239,0.8795,0.0,0.25,0.05,0.8795,0.0,0.0,-0.0,0.0,0,1,0.0,1
